endDate;heatDays;summerDays;tropicalNights;iceDays
1901-04-12;null;null;null;null
1902-04-12;null;null;null;null
1903-04-12;null;null;null;null
1904-04-12;null;null;null;null
1905-04-12;null;null;null;null
1906-04-12;null;null;null;null
1907-04-12;null;null;null;null
1908-04-12;null;null;null;null
1909-04-12;null;null;null;null
1910-04-12;null;null;null;null
1911-04-12;null;null;null;null
1912-04-12;null;null;null;null
1913-04-12;null;null;null;null
1914-04-12;null;null;null;null
1915-04-12;null;null;null;null
1916-04-12;null;null;null;null
1917-04-12;null;null;null;null
1918-04-12;null;null;null;null
1919-04-12;null;null;null;null
1920-04-12;null;null;null;null
1921-04-12;null;null;null;null
1922-04-12;null;null;null;null
1923-04-12;null;null;null;null
1924-04-12;null;null;null;null
1925-04-12;null;null;null;null
1926-04-12;null;null;null;null
1927-04-12;null;null;null;null
1928-04-12;null;null;null;null
1929-04-12;null;null;null;null
1930-04-12;null;null;null;null
1931-04-12;0;0;0;31
1932-04-12;0;0;0;20
1933-04-12;0;0;0;23
1934-04-12;0;0;0;16
1935-04-12;null;null;null;null
1936-04-12;null;null;null;null
1937-04-12;0;0;0;11
1938-04-12;0;0;0;18
1939-04-12;0;0;0;16
1940-04-12;0;0;0;36
1941-04-12;0;0;0;26
1942-04-12;0;0;0;44
1943-04-12;0;0;0;18
1944-04-12;0;0;0;28
1945-04-12;null;null;null;null
1946-04-12;null;null;null;null
1947-04-12;null;null;null;null
1948-04-12;0;0;0;13
1949-04-12;null;null;null;null
1950-04-12;0;0;0;24
1951-04-12;0;0;0;16
1952-04-12;0;0;0;36
1953-04-12;0;0;0;40
1954-04-12;0;0;0;34
1955-04-12;0;0;0;27
1956-04-12;0;0;0;43
1957-04-12;0;0;0;12
1958-04-12;0;0;0;29
1959-04-12;0;0;0;15
1960-04-12;0;0;0;21
1961-04-12;0;0;0;25
1962-04-12;0;0;0;26
1963-04-12;0;0;0;45
1964-04-12;0;0;0;21
1965-04-12;0;0;0;34
1966-04-12;0;0;0;21
1967-04-12;0;0;0;16
1968-04-12;0;0;0;22
1969-04-12;0;0;0;27
1970-04-12;0;0;0;29
1971-04-12;0;0;0;28
1972-04-12;0;0;0;10
1973-04-12;0;0;0;20
1974-04-12;0;0;0;1
1975-04-12;0;0;0;5
1976-04-12;0;0;0;13
1977-04-12;0;0;0;15
1978-04-12;0;0;0;25
1979-04-12;0;0;0;21
1980-04-12;0;0;0;18
1981-04-12;0;0;0;33
1982-04-12;0;0;0;17
1983-04-12;0;0;0;21
1984-04-12;0;0;0;32
1985-04-12;0;0;0;30
1986-04-12;0;0;0;31
1987-04-12;0;0;0;31
1988-04-12;0;0;0;13
1989-04-12;0;0;0;0
1990-04-12;0;0;0;14
1991-04-12;0;0;0;26
1992-04-12;0;0;0;18
1993-04-12;0;0;0;22
1994-04-12;0;0;0;13
1995-04-12;0;0;0;19
1996-04-12;0;0;0;20
1997-04-12;0;0;0;3
1998-04-12;0;0;0;16
1999-04-12;0;0;0;18
2000-04-12;0;0;0;20
2001-04-12;0;0;0;17
2002-04-12;0;0;0;16
2003-04-12;0;0;0;29
2004-04-12;0;0;0;24
2005-04-12;0;0;0;31
2006-04-12;0;0;0;29
2007-04-12;0;0;0;3
2008-04-12;0;0;0;7
2009-04-12;0;0;0;28
2010-04-12;0;0;0;37
2011-04-12;0;0;0;16
2012-04-12;0;0;0;24
2013-04-12;0;0;0;27
2014-04-12;0;0;0;2
2015-04-12;0;0;0;13
2016-04-12;0;0;0;9
2017-04-12;0;0;0;18
2018-04-12;0;0;0;15
2019-04-12;0;0;0;15
2020-04-12;0;0;0;1
2021-04-12;0;0;0;25
2022-04-12;0;0;0;5
2023-04-12;0;0;0;10
2024-04-12;0;1;0;11
