endDate;heatDays;summerDays;tropicalNights;iceDays
1901-07-12;null;null;null;null
1902-07-12;null;null;null;null
1903-07-12;null;null;null;null
1904-07-12;null;null;null;null
1905-07-12;null;null;null;null
1906-07-12;null;null;null;null
1907-07-12;null;null;null;null
1908-07-12;null;null;null;null
1909-07-12;null;null;null;null
1910-07-12;null;null;null;null
1911-07-12;null;null;null;null
1912-07-12;null;null;null;null
1913-07-12;null;null;null;null
1914-07-12;null;null;null;null
1915-07-12;null;null;null;null
1916-07-12;null;null;null;null
1917-07-12;null;null;null;null
1918-07-12;null;null;null;null
1919-07-12;null;null;null;null
1920-07-12;null;null;null;null
1921-07-12;null;null;null;null
1922-07-12;null;null;null;null
1923-07-12;null;null;null;null
1924-07-12;null;null;null;null
1925-07-12;null;null;null;null
1926-07-12;null;null;null;null
1927-07-12;null;null;null;null
1928-07-12;null;null;null;null
1929-07-12;null;null;null;null
1930-07-12;null;null;null;null
1931-07-12;0;25;0;31
1932-07-12;0;10;0;20
1933-07-12;0;2;0;23
1934-07-12;0;9;0;16
1935-07-12;null;null;null;null
1936-07-12;null;null;null;null
1937-07-12;2;24;0;11
1938-07-12;2;20;0;18
1939-07-12;2;15;0;16
1940-07-12;0;8;0;36
1941-07-12;1;15;0;26
1942-07-12;1;22;0;44
1943-07-12;0;8;0;18
1944-07-12;2;11;0;28
1945-07-12;null;null;null;null
1946-07-12;null;null;null;null
1947-07-12;null;null;null;null
1948-07-12;0;13;0;13
1949-07-12;null;null;null;null
1950-07-12;5;21;0;24
1951-07-12;0;13;0;16
1952-07-12;5;13;0;36
1953-07-12;0;8;0;40
1954-07-12;0;7;0;34
1955-07-12;0;4;0;27
1956-07-12;1;12;0;43
1957-07-12;6;21;0;12
1958-07-12;0;21;0;29
1959-07-12;3;16;0;15
1960-07-12;0;12;0;21
1961-07-12;0;11;0;25
1962-07-12;0;6;0;26
1963-07-12;0;5;0;45
1964-07-12;0;8;0;21
1965-07-12;0;9;0;34
1966-07-12;0;11;0;21
1967-07-12;2;10;0;16
1968-07-12;1;13;0;22
1969-07-12;1;6;0;27
1970-07-12;0;10;0;29
1971-07-12;0;6;0;28
1972-07-12;1;5;0;10
1973-07-12;0;8;0;21
1974-07-12;0;2;0;1
1975-07-12;0;8;0;5
1976-07-12;0;14;0;13
1977-07-12;0;8;0;15
1978-07-12;0;3;0;25
1979-07-12;0;14;0;21
1980-07-12;1;3;0;18
1981-07-12;1;16;0;33
1982-07-12;0;13;0;17
1983-07-12;0;11;0;21
1984-07-12;1;6;0;32
1985-07-12;0;5;0;30
1986-07-12;0;13;0;32
1987-07-12;1;13;0;31
1988-07-12;0;4;0;13
1989-07-12;0;1;0;0
1990-07-12;0;6;0;14
1991-07-12;2;10;0;27
1992-07-12;0;2;0;18
1993-07-12;0;9;0;22
1994-07-12;4;16;0;13
1995-07-12;0;11;0;19
1996-07-12;2;14;0;20
1997-07-12;0;9;0;4
1998-07-12;1;13;0;16
1999-07-12;1;12;0;18
2000-07-12;0;19;0;20
2001-07-12;1;10;0;17
2002-07-12;5;18;0;16
2003-07-12;3;26;0;29
2004-07-12;0;9;0;24
2005-07-12;1;17;0;31
2006-07-12;0;21;0;29
2007-07-12;0;17;0;3
2008-07-12;2;18;0;7
2009-07-12;0;8;0;28
2010-07-12;5;19;0;37
2011-07-12;0;14;0;16
2012-07-12;6;24;0;24
2013-07-12;4;13;0;27
2014-07-12;3;14;0;2
2015-07-12;6;23;0;13
2016-07-12;5;14;0;9
2017-07-12;3;25;0;18
2018-07-12;0;16;0;15
2019-07-12;8;29;0;15
2020-07-12;1;12;0;1
2021-07-12;7;19;0;25
2022-07-12;2;25;0;5
2023-07-12;4;15;0;10
2024-07-12;6;20;0;11
