endDate;heatDays;summerDays;tropicalNights;iceDays
1951-08-20;1;26;0;16
1952-08-20;7;25;0;36
1953-08-20;1;22;0;40
1954-08-20;0;17;0;34
1955-08-20;0;10;0;27
1956-08-20;3;25;0;43
1957-08-20;6;31;0;12
1958-08-20;6;39;0;29
1959-08-20;4;27;0;15
1960-08-20;0;18;0;21
1961-08-20;0;20;0;25
1962-08-20;1;18;0;26
1963-08-20;0;20;0;45
1964-08-20;0;19;0;21
1965-08-20;1;16;0;34
1966-08-20;0;16;0;21
1967-08-20;3;24;0;16
1968-08-20;1;14;0;22
1969-08-20;1;19;0;27
1970-08-20;0;23;0;29
1971-08-20;2;27;0;28
1972-08-20;5;18;0;10
1973-08-20;0;19;0;21
1974-08-20;2;19;0;1
1975-08-20;0;17;0;5
1976-08-20;1;20;0;13
1977-08-20;0;12;0;15
1978-08-20;0;11;0;25
1979-08-20;0;19;0;21
1980-08-20;2;13;0;18
1981-08-20;2;25;0;33
1982-08-20;0;25;0;17
1983-08-20;6;29;0;21
1984-08-20;3;12;0;32
1985-08-20;0;25;0;30
1986-08-20;0;30;0;32
1987-08-20;1;20;0;31
1988-08-20;1;26;0;13
1989-08-20;0;9;0;0
1990-08-20;0;18;0;14
1991-08-20;2;20;0;27
1992-08-20;3;25;0;18
1993-08-20;1;20;0;22
1994-08-20;11;39;0;13
1995-08-20;3;26;0;19
1996-08-20;2;19;0;20
1997-08-20;0;16;0;4
1998-08-20;5;33;0;16
1999-08-20;1;23;0;18
2000-08-20;1;30;0;20
2001-08-20;3;26;0;17
2002-08-20;5;27;0;16
2003-08-20;12;53;0;29
2004-08-20;0;29;0;24
2005-08-20;4;25;0;31
2006-08-20;2;41;0;29
2007-08-20;5;32;0;3
2008-08-20;2;31;0;7
2009-08-20;2;28;0;28
2010-08-20;9;32;0;37
2011-08-20;1;24;0;16
2012-08-20;8;40;0;24
2013-08-20;13;40;0;27
2014-08-20;5;25;0;2
2015-08-20;14;47;0;13
2016-08-20;5;25;0;9
2017-08-20;7;47;0;18
2018-08-20;4;42;0;15
2019-08-20;14;45;0;15
2020-08-20;3;30;0;1
2021-08-20;8;38;0;25
2022-08-20;7;47;0;5
2023-08-20;10;35;0;10
2024-08-20;13;44;0;11
