endDate;heatDays;summerDays;tropicalNights;iceDays
1901-06-30;null;null;null;null
1902-06-30;null;null;null;null
1903-06-30;null;null;null;null
1904-06-30;null;null;null;null
1905-06-30;null;null;null;null
1906-06-30;null;null;null;null
1907-06-30;null;null;null;null
1908-06-30;null;null;null;null
1909-06-30;null;null;null;null
1910-06-30;null;null;null;null
1911-06-30;null;null;null;null
1912-06-30;null;null;null;null
1913-06-30;null;null;null;null
1914-06-30;null;null;null;null
1915-06-30;null;null;null;null
1916-06-30;null;null;null;null
1917-06-30;null;null;null;null
1918-06-30;null;null;null;null
1919-06-30;null;null;null;null
1920-06-30;null;null;null;null
1921-06-30;null;null;null;null
1922-06-30;null;null;null;null
1923-06-30;null;null;null;null
1924-06-30;null;null;null;null
1925-06-30;null;null;null;null
1926-06-30;null;null;null;null
1927-06-30;null;null;null;null
1928-06-30;null;null;null;null
1929-06-30;null;null;null;null
1930-06-30;null;null;null;null
1931-06-30;0;20;0;31
1932-06-30;0;5;0;20
1933-06-30;0;0;0;23
1934-06-30;0;7;0;16
1935-06-30;null;null;null;null
1936-06-30;null;null;null;null
1937-06-30;2;19;0;11
1938-06-30;1;16;0;18
1939-06-30;0;9;0;16
1940-06-30;0;3;0;36
1941-06-30;1;10;0;26
1942-06-30;0;15;0;44
1943-06-30;0;6;0;18
1944-06-30;0;8;0;28
1945-06-30;null;null;null;null
1946-06-30;null;null;null;null
1947-06-30;null;null;null;null
1948-06-30;0;13;0;13
1949-06-30;null;null;null;null
1950-06-30;0;13;0;24
1951-06-30;0;8;0;16
1952-06-30;0;4;0;36
1953-06-30;0;6;0;40
1954-06-30;0;7;0;34
1955-06-30;0;3;0;27
1956-06-30;0;4;0;43
1957-06-30;0;11;0;12
1958-06-30;0;16;0;29
1959-06-30;0;10;0;15
1960-06-30;0;10;0;21
1961-06-30;0;6;0;25
1962-06-30;0;5;0;26
1963-06-30;0;3;0;45
1964-06-30;0;6;0;21
1965-06-30;0;7;0;34
1966-06-30;0;8;0;21
1967-06-30;2;6;0;16
1968-06-30;0;2;0;22
1969-06-30;1;5;0;27
1970-06-30;0;7;0;29
1971-06-30;0;2;0;28
1972-06-30;0;2;0;10
1973-06-30;0;6;0;21
1974-06-30;0;1;0;1
1975-06-30;0;5;0;5
1976-06-30;0;6;0;13
1977-06-30;0;6;0;15
1978-06-30;0;3;0;25
1979-06-30;0;14;0;21
1980-06-30;1;3;0;18
1981-06-30;1;13;0;33
1982-06-30;0;8;0;17
1983-06-30;0;5;0;21
1984-06-30;0;2;0;32
1985-06-30;0;2;0;30
1986-06-30;0;10;0;32
1987-06-30;0;4;0;31
1988-06-30;0;0;0;13
1989-06-30;0;0;0;0
1990-06-30;0;4;0;14
1991-06-30;0;4;0;27
1992-06-30;0;0;0;18
1993-06-30;0;6;0;22
1994-06-30;3;10;0;13
1995-06-30;0;4;0;19
1996-06-30;2;13;0;20
1997-06-30;0;7;0;4
1998-06-30;1;13;0;16
1999-06-30;0;7;0;18
2000-06-30;0;15;0;20
2001-06-30;1;6;0;17
2002-06-30;4;13;0;16
2003-06-30;3;24;0;29
2004-06-30;0;4;0;24
2005-06-30;1;16;0;31
2006-06-30;0;15;0;29
2007-06-30;0;15;0;3
2008-06-30;2;12;0;7
2009-06-30;0;7;0;28
2010-06-30;2;10;0;37
2011-06-30;0;9;0;16
2012-06-30;4;17;0;24
2013-06-30;4;8;0;27
2014-06-30;3;11;0;2
2015-06-30;0;13;0;13
2016-06-30;3;8;0;9
2017-06-30;3;20;0;18
2018-06-30;0;14;0;15
2019-06-30;5;22;0;15
2020-06-30;0;6;0;1
2021-06-30;6;16;0;25
2022-06-30;2;21;0;5
2023-06-30;2;9;0;10
2024-06-30;4;14;0;11
