endDate;heatDays;summerDays;tropicalNights;iceDays
1951-09-30;1;38;0;16
1952-09-30;7;28;0;36
1953-09-30;1;30;0;40
1954-09-30;0;25;0;34
1955-09-30;0;11;0;27
1956-09-30;3;32;0;43
1957-09-30;6;34;0;12
1958-09-30;6;49;0;29
1959-09-30;4;38;0;15
1960-09-30;4;25;0;21
1961-09-30;0;31;0;25
1962-09-30;1;21;0;26
1963-09-30;0;23;0;45
1964-09-30;0;26;0;21
1965-09-30;1;16;0;34
1966-09-30;0;21;0;21
1967-09-30;3;25;0;16
1968-09-30;1;14;0;22
1969-09-30;1;20;0;27
1970-09-30;0;26;0;29
1971-09-30;3;29;0;28
1972-09-30;5;18;0;10
1973-09-30;0;27;0;21
1974-09-30;2;24;0;1
1975-09-30;0;22;0;5
1976-09-30;1;20;0;13
1977-09-30;0;15;0;15
1978-09-30;0;12;0;25
1979-09-30;0;19;0;21
1980-09-30;2;14;0;18
1981-09-30;2;26;0;33
1982-09-30;0;32;0;17
1983-09-30;6;37;0;21
1984-09-30;3;15;0;32
1985-09-30;0;28;0;30
1986-09-30;0;34;0;32
1987-09-30;1;32;0;31
1988-09-30;1;27;0;13
1989-09-30;0;12;0;0
1990-09-30;0;20;0;14
1991-09-30;2;21;0;27
1992-09-30;4;34;0;18
1993-09-30;2;22;0;22
1994-09-30;11;43;0;13
1995-09-30;3;27;0;19
1996-09-30;2;19;0;20
1997-09-30;0;24;0;4
1998-09-30;5;34;0;16
1999-09-30;1;28;0;18
2000-09-30;3;35;0;20
2001-09-30;3;30;0;17
2002-09-30;5;31;0;16
2003-09-30;12;61;0;29
2004-09-30;0;29;0;24
2005-09-30;4;30;0;31
2006-09-30;2;45;0;29
2007-09-30;5;35;0;3
2008-09-30;2;36;0;7
2009-09-30;2;36;0;28
2010-09-30;9;38;0;37
2011-09-30;7;34;0;16
2012-09-30;11;48;0;24
2013-09-30;13;44;0;27
2014-09-30;5;26;0;2
2015-09-30;16;55;0;13
2016-09-30;6;40;0;9
2017-09-30;7;54;0;18
2018-09-30;6;53;0;15
2019-09-30;14;53;0;15
2020-09-30;4;39;0;1
2021-09-30;8;39;0;25
2022-09-30;7;52;0;5
2023-09-30;15;52;0;10
2024-09-30;14;59;0;11
