endDate;heatDays;summerDays;tropicalNights;iceDays
1962-12-28;19;67;1;27
1963-12-28;19;75;4;65
1964-12-28;18;69;0;39
1965-12-28;8;41;1;14
1966-12-28;5;57;0;22
1967-12-28;22;74;0;11
1968-12-28;13;66;0;25
1969-12-28;13;64;0;42
1970-12-28;null;null;null;null
1971-12-28;null;null;null;null
1972-12-28;13;44;1;25
1973-12-28;11;63;0;12
1974-12-28;null;null;null;null
1975-12-28;null;null;null;null
1976-12-28;9;50;3;25
1977-12-28;4;63;0;23
1978-12-28;2;43;0;22
1979-12-28;null;null;null;null
1980-12-28;0;0;0;0
1981-12-28;0;0;0;0
1982-12-28;0;0;0;0
1983-12-28;35;88;1;20
1984-12-28;8;45;0;18
1985-12-28;8;55;3;39
1986-12-28;17;74;2;40
1987-12-28;11;63;1;39
1988-12-28;21;66;1;10
1989-12-28;null;null;null;null
1990-12-28;26;66;0;19
1991-12-28;13;63;2;26
1992-12-28;35;85;6;7
1993-12-28;22;80;2;28
1994-12-28;42;92;2;15
1995-12-28;33;69;0;17
1996-12-28;7;53;0;47
1997-12-28;10;80;1;23
1998-12-28;26;75;5;21
1999-12-28;12;72;2;19
2000-12-28;31;87;1;18
2001-12-28;31;80;3;14
2002-12-28;null;null;null;null
2003-12-28;null;null;null;null
2004-12-28;null;null;null;null
2005-12-28;18;68;2;25
2006-12-28;28;67;4;26
2007-12-28;33;87;4;12
2008-12-28;13;82;0;6
2009-12-28;19;86;1;26
2010-12-28;22;64;4;35
2011-12-28;20;92;3;15
2012-12-28;41;99;2;19
2013-12-28;34;78;8;21
2014-12-28;16;69;2;8
2015-12-28;42;85;12;3
2016-12-28;20;89;2;16
2017-12-28;41;88;8;23
2018-12-28;41;115;4;15
2019-12-28;42;96;10;4
2020-12-28;29;83;0;7
2021-12-28;33;90;2;9
2022-12-28;44;100;7;5
2023-12-28;null;null;null;null
