endDate;heatDays;summerDays;tropicalNights;iceDays
1951-09-26;null;null;null;null
1952-09-26;null;null;null;null
1953-09-26;null;null;null;null
1954-09-26;null;null;null;null
1955-09-26;null;null;null;null
1956-09-26;null;null;null;null
1957-09-26;null;null;null;null
1958-09-26;null;null;null;null
1959-09-26;null;null;null;null
1960-09-26;null;null;null;null
1961-09-26;null;null;null;null
1962-09-26;19;67;1;13
1963-09-26;19;75;4;46
1964-09-26;18;69;0;32
1965-09-26;8;41;1;9
1966-09-26;5;56;0;21
1967-09-26;22;73;0;8
1968-09-26;13;66;0;12
1969-09-26;13;64;0;23
1970-09-26;null;null;null;null
1971-09-26;null;null;null;null
1972-09-26;13;44;1;20
1973-09-26;11;63;0;5
1974-09-26;null;null;null;null
1975-09-26;null;null;null;null
1976-09-26;9;49;3;21
1977-09-26;4;62;0;10
1978-09-26;2;43;0;13
1979-09-26;7;74;1;19
1980-09-26;null;null;null;null
1981-09-26;null;null;null;null
1982-09-26;null;null;null;null
1983-09-26;35;85;1;8
1984-09-26;8;45;0;9
1985-09-26;8;55;3;34
1986-09-26;17;73;2;28
1987-09-26;11;63;1;34
1988-09-26;21;65;1;4
1989-09-26;null;null;null;null
1990-09-26;26;65;0;12
1991-09-26;13;61;2;19
1992-09-26;35;84;6;3
1993-09-26;22;79;2;16
1994-09-26;42;91;2;8
1995-09-26;33;69;0;11
1996-09-26;7;53;0;38
1997-09-26;10;80;1;20
1998-09-26;26;75;5;6
1999-09-26;12;72;2;13
2000-09-26;31;87;1;13
2001-09-26;31;79;3;4
2002-09-26;null;null;null;null
2003-09-26;null;null;null;null
2004-09-26;null;null;null;null
2005-09-26;18;68;2;21
2006-09-26;28;66;4;24
2007-09-26;33;87;4;1
2008-09-26;13;82;0;5
2009-09-26;19;82;1;19
2010-09-26;22;64;4;21
2011-09-26;20;85;3;12
2012-09-26;41;98;2;15
2013-09-26;34;78;8;17
2014-09-26;16;69;2;8
2015-09-26;42;85;12;3
2016-09-26;20;86;2;10
2017-09-26;41;88;8;23
2018-09-26;41;115;4;12
2019-09-26;42;93;10;3
2020-09-26;29;83;0;5
2021-09-26;33;89;2;7
2022-09-26;44;99;7;1
2023-09-26;null;null;null;null
2024-09-26;null;null;null;null
