endDate;heatDays;summerDays;tropicalNights;iceDays
1951-07-19;null;null;null;null
1952-07-19;null;null;null;null
1953-07-19;null;null;null;null
1954-07-19;null;null;null;null
1955-07-19;null;null;null;null
1956-07-19;null;null;null;null
1957-07-19;null;null;null;null
1958-07-19;null;null;null;null
1959-07-19;null;null;null;null
1960-07-19;null;null;null;null
1961-07-19;null;null;null;null
1962-07-19;3;25;0;13
1963-07-19;4;36;1;46
1964-07-19;7;35;0;32
1965-07-19;7;20;1;9
1966-07-19;1;32;0;21
1967-07-19;10;33;0;8
1968-07-19;13;50;0;12
1969-07-19;4;37;0;23
1970-07-19;null;null;null;null
1971-07-19;null;null;null;null
1972-07-19;5;23;0;20
1973-07-19;1;28;0;5
1974-07-19;null;null;null;null
1975-07-19;null;null;null;null
1976-07-19;7;36;2;21
1977-07-19;3;32;0;10
1978-07-19;0;17;0;13
1979-07-19;6;38;0;19
1980-07-19;null;null;null;null
1981-07-19;null;null;null;null
1982-07-19;null;null;null;null
1983-07-19;13;39;1;8
1984-07-19;4;17;0;9
1985-07-19;1;20;0;34
1986-07-19;4;39;1;28
1987-07-19;6;32;1;34
1988-07-19;3;30;0;4
1989-07-19;null;null;null;null
1990-07-19;4;23;0;12
1991-07-19;9;28;1;19
1992-07-19;2;33;0;3
1993-07-19;9;44;0;16
1994-07-19;18;40;0;8
1995-07-19;13;34;0;11
1996-07-19;5;28;0;38
1997-07-19;4;38;1;20
1998-07-19;7;41;2;6
1999-07-19;7;37;2;13
2000-07-19;19;51;0;13
2001-07-19;14;45;2;4
2002-07-19;17;49;2;11
2003-07-19;null;null;null;null
2004-07-19;null;null;null;null
2005-07-19;11;37;1;21
2006-07-19;13;34;3;24
2007-07-19;16;52;1;1
2008-07-19;9;40;0;5
2009-07-19;7;43;0;19
2010-07-19;19;35;2;21
2011-07-19;9;48;2;12
2012-07-19;24;54;2;15
2013-07-19;9;36;2;17
2014-07-19;11;37;1;8
2015-07-19;16;47;2;3
2016-07-19;9;36;2;10
2017-07-19;20;50;1;23
2018-07-19;10;60;0;12
2019-07-19;16;47;6;3
2020-07-19;6;29;0;5
2021-07-19;24;46;2;7
2022-07-19;16;51;2;1
2023-07-19;null;null;null;null
2024-07-19;null;null;null;null
