endDate;heatDays;summerDays;tropicalNights;iceDays
1962-12-26;19;67;1;25
1963-12-26;19;75;4;64
1964-12-26;18;69;0;37
1965-12-26;8;41;1;14
1966-12-26;5;57;0;21
1967-12-26;22;74;0;11
1968-12-26;13;66;0;25
1969-12-26;13;64;0;40
1970-12-26;null;null;null;null
1971-12-26;null;null;null;null
1972-12-26;13;44;1;23
1973-12-26;11;63;0;12
1974-12-26;null;null;null;null
1975-12-26;null;null;null;null
1976-12-26;9;50;3;24
1977-12-26;4;63;0;23
1978-12-26;2;43;0;22
1979-12-26;null;null;null;null
1980-12-26;0;0;0;0
1981-12-26;0;0;0;0
1982-12-26;0;0;0;0
1983-12-26;35;88;1;20
1984-12-26;8;45;0;16
1985-12-26;8;55;3;39
1986-12-26;17;74;2;39
1987-12-26;11;63;1;39
1988-12-26;21;66;1;10
1989-12-26;null;null;null;null
1990-12-26;26;66;0;18
1991-12-26;13;63;2;26
1992-12-26;35;85;6;5
1993-12-26;22;80;2;28
1994-12-26;42;92;2;15
1995-12-26;33;69;0;17
1996-12-26;7;53;0;45
1997-12-26;10;80;1;23
1998-12-26;26;75;5;19
1999-12-26;12;72;2;19
2000-12-26;31;87;1;18
2001-12-26;31;80;3;13
2002-12-26;null;null;null;null
2003-12-26;null;null;null;null
2004-12-26;null;null;null;null
2005-12-26;18;68;2;24
2006-12-26;28;67;4;26
2007-12-26;33;87;4;10
2008-12-26;13;82;0;5
2009-12-26;19;86;1;26
2010-12-26;22;64;4;34
2011-12-26;20;92;3;15
2012-12-26;41;99;2;19
2013-12-26;34;78;8;21
2014-12-26;16;69;2;8
2015-12-26;42;85;12;3
2016-12-26;20;89;2;16
2017-12-26;41;88;8;23
2018-12-26;41;115;4;15
2019-12-26;42;96;10;4
2020-12-26;29;83;0;7
2021-12-26;33;90;2;8
2022-12-26;44;100;7;5
2023-12-26;null;null;null;null
