endDate;heatDays;summerDays;tropicalNights;iceDays
1962-12-29;19;67;1;28
1963-12-29;19;75;4;65
1964-12-29;18;69;0;40
1965-12-29;8;41;1;14
1966-12-29;5;57;0;22
1967-12-29;22;74;0;11
1968-12-29;13;66;0;26
1969-12-29;13;64;0;43
1970-12-29;null;null;null;null
1971-12-29;null;null;null;null
1972-12-29;13;44;1;26
1973-12-29;11;63;0;12
1974-12-29;null;null;null;null
1975-12-29;null;null;null;null
1976-12-29;9;50;3;26
1977-12-29;4;63;0;23
1978-12-29;2;43;0;22
1979-12-29;null;null;null;null
1980-12-29;0;0;0;0
1981-12-29;0;0;0;0
1982-12-29;0;0;0;0
1983-12-29;35;88;1;20
1984-12-29;8;45;0;19
1985-12-29;8;55;3;39
1986-12-29;17;74;2;40
1987-12-29;11;63;1;39
1988-12-29;21;66;1;10
1989-12-29;null;null;null;null
1990-12-29;26;66;0;19
1991-12-29;13;63;2;26
1992-12-29;35;85;6;8
1993-12-29;22;80;2;28
1994-12-29;42;92;2;15
1995-12-29;33;69;0;18
1996-12-29;7;53;0;48
1997-12-29;10;80;1;23
1998-12-29;26;75;5;22
1999-12-29;12;72;2;19
2000-12-29;31;87;1;18
2001-12-29;31;80;3;14
2002-12-29;null;null;null;null
2003-12-29;null;null;null;null
2004-12-29;null;null;null;null
2005-12-29;18;68;2;26
2006-12-29;28;67;4;27
2007-12-29;33;87;4;13
2008-12-29;13;82;0;7
2009-12-29;19;86;1;26
2010-12-29;22;64;4;35
2011-12-29;20;92;3;15
2012-12-29;41;99;2;19
2013-12-29;34;78;8;21
2014-12-29;16;69;2;9
2015-12-29;42;85;12;3
2016-12-29;20;89;2;16
2017-12-29;41;88;8;23
2018-12-29;41;115;4;15
2019-12-29;42;96;10;4
2020-12-29;29;83;0;7
2021-12-29;33;90;2;9
2022-12-29;44;100;7;5
2023-12-29;null;null;null;null
