endDate;heatDays;summerDays;tropicalNights;iceDays
1951-07-21;null;null;null;null
1952-07-21;null;null;null;null
1953-07-21;null;null;null;null
1954-07-21;null;null;null;null
1955-07-21;null;null;null;null
1956-07-21;null;null;null;null
1957-07-21;null;null;null;null
1958-07-21;null;null;null;null
1959-07-21;null;null;null;null
1960-07-21;null;null;null;null
1961-07-21;null;null;null;null
1962-07-21;3;26;0;13
1963-07-21;6;38;1;46
1964-07-21;9;37;0;32
1965-07-21;7;21;1;9
1966-07-21;1;34;0;21
1967-07-21;11;35;0;8
1968-07-21;13;50;0;12
1969-07-21;5;39;0;23
1970-07-21;null;null;null;null
1971-07-21;null;null;null;null
1972-07-21;6;25;0;20
1973-07-21;1;29;0;5
1974-07-21;null;null;null;null
1975-07-21;null;null;null;null
1976-07-21;9;38;3;21
1977-07-21;3;34;0;10
1978-07-21;0;18;0;13
1979-07-21;6;40;0;19
1980-07-21;null;null;null;null
1981-07-21;null;null;null;null
1982-07-21;null;null;null;null
1983-07-21;15;41;1;8
1984-07-21;4;17;0;9
1985-07-21;3;22;0;34
1986-07-21;4;39;1;28
1987-07-21;6;34;1;34
1988-07-21;3;31;0;4
1989-07-21;null;null;null;null
1990-07-21;4;25;0;12
1991-07-21;9;29;1;19
1992-07-21;2;35;0;3
1993-07-21;9;45;0;16
1994-07-21;18;41;0;8
1995-07-21;14;36;0;11
1996-07-21;5;28;0;38
1997-07-21;4;38;1;20
1998-07-21;8;43;2;6
1999-07-21;8;39;2;13
2000-07-21;19;51;0;13
2001-07-21;14;46;2;4
2002-07-21;17;51;2;11
2003-07-21;null;null;null;null
2004-07-21;null;null;null;null
2005-07-21;11;39;1;21
2006-07-21;15;36;3;24
2007-07-21;18;54;2;1
2008-07-21;9;41;0;5
2009-07-21;7;43;0;19
2010-07-21;19;36;2;21
2011-07-21;9;49;2;12
2012-07-21;25;55;2;15
2013-07-21;11;38;2;17
2014-07-21;13;39;2;8
2015-07-21;18;49;4;3
2016-07-21;9;38;2;10
2017-07-21;22;52;2;23
2018-07-21;12;62;0;12
2019-07-21;18;49;6;3
2020-07-21;7;31;0;5
2021-07-21;24;48;2;7
2022-07-21;18;53;2;1
2023-07-21;null;null;null;null
2024-07-21;null;null;null;null
