endDate;heatDays;summerDays;tropicalNights;iceDays
1962-11-30;19;67;1;15
1963-11-30;19;75;4;46
1964-11-30;18;69;0;32
1965-11-30;8;41;1;14
1966-11-30;5;57;0;21
1967-11-30;22;74;0;8
1968-11-30;13;66;0;14
1969-11-30;13;64;0;23
1970-11-30;null;null;null;null
1971-11-30;null;null;null;null
1972-11-30;13;44;1;20
1973-11-30;11;63;0;6
1974-11-30;null;null;null;null
1975-11-30;null;null;null;null
1976-11-30;9;50;3;21
1977-11-30;4;63;0;10
1978-11-30;2;43;0;14
1979-11-30;null;null;null;null
1980-11-30;0;0;0;0
1981-11-30;0;0;0;0
1982-11-30;0;0;0;0
1983-11-30;35;88;1;11
1984-11-30;8;45;0;10
1985-11-30;8;55;3;38
1986-11-30;17;74;2;28
1987-11-30;11;63;1;34
1988-11-30;21;66;1;7
1989-11-30;null;null;null;null
1990-11-30;26;66;0;12
1991-11-30;13;63;2;19
1992-11-30;35;85;6;3
1993-11-30;22;80;2;26
1994-11-30;42;92;2;8
1995-11-30;33;69;0;13
1996-11-30;7;53;0;38
1997-11-30;10;80;1;20
1998-11-30;26;75;5;10
1999-11-30;12;72;2;15
2000-11-30;31;87;1;13
2001-11-30;31;80;3;4
2002-11-30;null;null;null;null
2003-11-30;null;null;null;null
2004-11-30;null;null;null;null
2005-11-30;18;68;2;22
2006-11-30;28;67;4;24
2007-11-30;33;87;4;2
2008-11-30;13;82;0;5
2009-11-30;19;86;1;19
2010-11-30;22;64;4;21
2011-11-30;20;92;3;15
2012-11-30;41;99;2;15
2013-11-30;34;78;8;17
2014-11-30;16;69;2;8
2015-11-30;42;85;12;3
2016-11-30;20;89;2;10
2017-11-30;41;88;8;23
2018-11-30;41;115;4;12
2019-11-30;42;96;10;3
2020-11-30;29;83;0;5
2021-11-30;33;90;2;7
2022-11-30;44;100;7;1
2023-11-30;null;null;null;null
