endDate;heatDays;summerDays;tropicalNights;iceDays
1962-12-21;19;67;1;20
1963-12-21;19;75;4;59
1964-12-21;18;69;0;35
1965-12-21;8;41;1;14
1966-12-21;5;57;0;21
1967-12-21;22;74;0;11
1968-12-21;13;66;0;25
1969-12-21;13;64;0;35
1970-12-21;null;null;null;null
1971-12-21;null;null;null;null
1972-12-21;13;44;1;21
1973-12-21;11;63;0;12
1974-12-21;null;null;null;null
1975-12-21;null;null;null;null
1976-12-21;9;50;3;24
1977-12-21;4;63;0;20
1978-12-21;2;43;0;21
1979-12-21;null;null;null;null
1980-12-21;0;0;0;0
1981-12-21;0;0;0;0
1982-12-21;0;0;0;0
1983-12-21;35;88;1;20
1984-12-21;8;45;0;16
1985-12-21;8;55;3;39
1986-12-21;17;74;2;36
1987-12-21;11;63;1;39
1988-12-21;21;66;1;10
1989-12-21;null;null;null;null
1990-12-21;26;66;0;17
1991-12-21;13;63;2;26
1992-12-21;35;85;6;3
1993-12-21;22;80;2;28
1994-12-21;42;92;2;11
1995-12-21;33;69;0;16
1996-12-21;7;53;0;40
1997-12-21;10;80;1;23
1998-12-21;26;75;5;17
1999-12-21;12;72;2;16
2000-12-21;31;87;1;13
2001-12-21;31;80;3;12
2002-12-21;null;null;null;null
2003-12-21;null;null;null;null
2004-12-21;null;null;null;null
2005-12-21;18;68;2;24
2006-12-21;28;67;4;26
2007-12-21;33;87;4;5
2008-12-21;13;82;0;5
2009-12-21;19;86;1;25
2010-12-21;22;64;4;33
2011-12-21;20;92;3;15
2012-12-21;41;99;2;19
2013-12-21;34;78;8;21
2014-12-21;16;69;2;8
2015-12-21;42;85;12;3
2016-12-21;20;89;2;13
2017-12-21;41;88;8;23
2018-12-21;41;115;4;15
2019-12-21;42;96;10;4
2020-12-21;29;83;0;7
2021-12-21;33;90;2;7
2022-12-21;44;100;7;4
2023-12-21;null;null;null;null
