endDate;heatDays;summerDays;tropicalNights;iceDays
1901-07-14;null;null;null;null
1902-07-14;null;null;null;null
1903-07-14;null;null;null;null
1904-07-14;null;null;null;null
1905-07-14;null;null;null;null
1906-07-14;null;null;null;null
1907-07-14;null;null;null;null
1908-07-14;null;null;null;null
1909-07-14;null;null;null;null
1910-07-14;null;null;null;null
1911-07-14;null;null;null;null
1912-07-14;null;null;null;null
1913-07-14;null;null;null;null
1914-07-14;null;null;null;null
1915-07-14;null;null;null;null
1916-07-14;null;null;null;null
1917-07-14;null;null;null;null
1918-07-14;null;null;null;null
1919-07-14;null;null;null;null
1920-07-14;null;null;null;null
1921-07-14;null;null;null;null
1922-07-14;null;null;null;null
1923-07-14;null;null;null;null
1924-07-14;null;null;null;null
1925-07-14;null;null;null;null
1926-07-14;null;null;null;null
1927-07-14;null;null;null;null
1928-07-14;null;null;null;null
1929-07-14;null;null;null;null
1930-07-14;null;null;null;null
1931-07-14;null;null;null;null
1932-07-14;null;null;null;null
1933-07-14;null;null;null;null
1934-07-14;null;null;null;null
1935-07-14;null;null;null;null
1936-07-14;null;null;null;null
1937-07-14;null;null;null;null
1938-07-14;null;null;null;null
1939-07-14;null;null;null;null
1940-07-14;null;null;null;null
1941-07-14;null;null;null;null
1942-07-14;null;null;null;null
1943-07-14;null;null;null;null
1944-07-14;null;null;null;null
1945-07-14;null;null;null;null
1946-07-14;null;null;null;null
1947-07-14;null;null;null;null
1948-07-14;null;null;null;null
1949-07-14;null;null;null;null
1950-07-14;null;null;null;null
1951-07-14;null;null;null;null
1952-07-14;null;null;null;null
1953-07-14;null;null;null;null
1954-07-14;null;null;null;null
1955-07-14;null;null;null;null
1956-07-14;null;null;null;null
1957-07-14;null;null;null;null
1958-07-14;null;null;null;null
1959-07-14;null;null;null;null
1960-07-14;null;null;null;null
1961-07-14;null;null;null;null
1962-07-14;3;22;0;13
1963-07-14;2;32;1;46
1964-07-14;3;30;0;32
1965-07-14;5;17;1;9
1966-07-14;1;29;0;21
1967-07-14;8;29;0;8
1968-07-14;13;47;0;12
1969-07-14;3;33;0;23
1970-07-14;null;null;null;null
1971-07-14;null;null;null;null
1972-07-14;2;19;0;20
1973-07-14;0;23;0;5
1974-07-14;null;null;null;null
1975-07-14;null;null;null;null
1976-07-14;4;31;1;21
1977-07-14;3;31;0;10
1978-07-14;0;14;0;13
1979-07-14;6;35;0;19
1980-07-14;null;null;null;null
1981-07-14;null;null;null;null
1982-07-14;null;null;null;null
1983-07-14;10;34;1;8
1984-07-14;4;17;0;9
1985-07-14;0;15;0;34
1986-07-14;4;35;1;28
1987-07-14;3;27;0;34
1988-07-14;3;27;0;4
1989-07-14;null;null;null;null
1990-07-14;2;20;0;12
1991-07-14;9;23;1;19
1992-07-14;2;30;0;3
1993-07-14;9;41;0;16
1994-07-14;13;35;0;8
1995-07-14;9;29;0;11
1996-07-14;5;25;0;38
1997-07-14;4;34;1;20
1998-07-14;7;36;2;6
1999-07-14;7;32;2;13
2000-07-14;19;51;0;13
2001-07-14;11;41;1;4
2002-07-14;17;45;2;11
2003-07-14;null;null;null;null
2004-07-14;null;null;null;null
2005-07-14;8;32;1;21
2006-07-14;11;29;3;24
2007-07-14;11;47;0;1
2008-07-14;9;39;0;5
2009-07-14;3;38;0;19
2010-07-14;15;30;0;21
2011-07-14;7;44;1;12
2012-07-14;24;51;2;15
2013-07-14;8;31;2;17
2014-07-14;7;32;1;8
2015-07-14;12;42;0;3
2016-07-14;9;35;2;10
2017-07-14;19;47;1;23
2018-07-14;7;55;0;12
2019-07-14;16;42;6;3
2020-07-14;6;27;0;5
2021-07-14;22;41;2;7
2022-07-14;12;46;2;1
2023-07-14;null;null;null;null
2024-07-14;null;null;null;null
