endDate;heatDays;summerDays;tropicalNights;iceDays
1962-12-25;19;67;1;24
1963-12-25;19;75;4;63
1964-12-25;18;69;0;37
1965-12-25;8;41;1;14
1966-12-25;5;57;0;21
1967-12-25;22;74;0;11
1968-12-25;13;66;0;25
1969-12-25;13;64;0;39
1970-12-25;null;null;null;null
1971-12-25;null;null;null;null
1972-12-25;13;44;1;22
1973-12-25;11;63;0;12
1974-12-25;null;null;null;null
1975-12-25;null;null;null;null
1976-12-25;9;50;3;24
1977-12-25;4;63;0;23
1978-12-25;2;43;0;22
1979-12-25;null;null;null;null
1980-12-25;0;0;0;0
1981-12-25;0;0;0;0
1982-12-25;0;0;0;0
1983-12-25;35;88;1;20
1984-12-25;8;45;0;16
1985-12-25;8;55;3;39
1986-12-25;17;74;2;38
1987-12-25;11;63;1;39
1988-12-25;21;66;1;10
1989-12-25;null;null;null;null
1990-12-25;26;66;0;17
1991-12-25;13;63;2;26
1992-12-25;35;85;6;4
1993-12-25;22;80;2;28
1994-12-25;42;92;2;14
1995-12-25;33;69;0;17
1996-12-25;7;53;0;44
1997-12-25;10;80;1;23
1998-12-25;26;75;5;18
1999-12-25;12;72;2;18
2000-12-25;31;87;1;17
2001-12-25;31;80;3;13
2002-12-25;null;null;null;null
2003-12-25;null;null;null;null
2004-12-25;null;null;null;null
2005-12-25;18;68;2;24
2006-12-25;28;67;4;26
2007-12-25;33;87;4;9
2008-12-25;13;82;0;5
2009-12-25;19;86;1;26
2010-12-25;22;64;4;34
2011-12-25;20;92;3;15
2012-12-25;41;99;2;19
2013-12-25;34;78;8;21
2014-12-25;16;69;2;8
2015-12-25;42;85;12;3
2016-12-25;20;89;2;16
2017-12-25;41;88;8;23
2018-12-25;41;115;4;15
2019-12-25;42;96;10;4
2020-12-25;29;83;0;7
2021-12-25;33;90;2;8
2022-12-25;44;100;7;5
2023-12-25;null;null;null;null
