endDate;heatDays;summerDays;tropicalNights;iceDays
1951-07-26;null;null;null;null
1952-07-26;null;null;null;null
1953-07-26;null;null;null;null
1954-07-26;null;null;null;null
1955-07-26;null;null;null;null
1956-07-26;null;null;null;null
1957-07-26;null;null;null;null
1958-07-26;null;null;null;null
1959-07-26;null;null;null;null
1960-07-26;null;null;null;null
1961-07-26;null;null;null;null
1962-07-26;4;31;0;13
1963-07-26;11;43;2;46
1964-07-26;11;42;0;32
1965-07-26;7;26;1;9
1966-07-26;1;35;0;21
1967-07-26;12;40;0;8
1968-07-26;13;50;0;12
1969-07-26;7;43;0;23
1970-07-26;null;null;null;null
1971-07-26;null;null;null;null
1972-07-26;8;30;0;20
1973-07-26;1;30;0;5
1974-07-26;null;null;null;null
1975-07-26;null;null;null;null
1976-07-26;9;39;3;21
1977-07-26;4;37;0;10
1978-07-26;0;20;0;13
1979-07-26;6;41;0;19
1980-07-26;null;null;null;null
1981-07-26;null;null;null;null
1982-07-26;null;null;null;null
1983-07-26;18;45;1;8
1984-07-26;4;21;0;9
1985-07-26;3;26;0;34
1986-07-26;5;42;1;28
1987-07-26;7;38;1;34
1988-07-26;8;36;1;4
1989-07-26;null;null;null;null
1990-07-26;6;30;0;12
1991-07-26;9;33;1;19
1992-07-26;6;40;1;3
1993-07-26;10;47;0;16
1994-07-26;22;46;0;8
1995-07-26;18;41;0;11
1996-07-26;5;30;0;38
1997-07-26;4;42;1;20
1998-07-26;12;48;4;6
1999-07-26;9;41;2;13
2000-07-26;19;54;0;13
2001-07-26;14;46;2;4
2002-07-26;18;55;2;11
2003-07-26;null;null;null;null
2004-07-26;null;null;null;null
2005-07-26;12;42;1;21
2006-07-26;20;41;3;24
2007-07-26;21;59;3;1
2008-07-26;9;42;0;5
2009-07-26;11;47;0;19
2010-07-26;22;40;4;21
2011-07-26;9;49;2;12
2012-07-26;25;58;2;15
2013-07-26;15;43;3;17
2014-07-26;14;44;2;8
2015-07-26;23;54;8;3
2016-07-26;11;43;2;10
2017-07-26;25;56;3;23
2018-07-26;15;67;0;12
2019-07-26;23;54;6;3
2020-07-26;9;36;0;5
2021-07-26;25;53;2;7
2022-07-26;23;58;4;1
2023-07-26;null;null;null;null
2024-07-26;null;null;null;null
