endDate;heatDays;summerDays;tropicalNights;iceDays
1901-05-06;null;null;null;null
1902-05-06;null;null;null;null
1903-05-06;null;null;null;null
1904-05-06;null;null;null;null
1905-05-06;null;null;null;null
1906-05-06;null;null;null;null
1907-05-06;null;null;null;null
1908-05-06;null;null;null;null
1909-05-06;null;null;null;null
1910-05-06;null;null;null;null
1911-05-06;null;null;null;null
1912-05-06;null;null;null;null
1913-05-06;null;null;null;null
1914-05-06;null;null;null;null
1915-05-06;null;null;null;null
1916-05-06;null;null;null;null
1917-05-06;null;null;null;null
1918-05-06;null;null;null;null
1919-05-06;null;null;null;null
1920-05-06;null;null;null;null
1921-05-06;null;null;null;null
1922-05-06;null;null;null;null
1923-05-06;null;null;null;null
1924-05-06;null;null;null;null
1925-05-06;null;null;null;null
1926-05-06;null;null;null;null
1927-05-06;null;null;null;null
1928-05-06;null;null;null;null
1929-05-06;null;null;null;null
1930-05-06;null;null;null;null
1931-05-06;null;null;null;null
1932-05-06;null;null;null;null
1933-05-06;null;null;null;null
1934-05-06;null;null;null;null
1935-05-06;null;null;null;null
1936-05-06;null;null;null;null
1937-05-06;null;null;null;null
1938-05-06;null;null;null;null
1939-05-06;null;null;null;null
1940-05-06;null;null;null;null
1941-05-06;null;null;null;null
1942-05-06;null;null;null;null
1943-05-06;null;null;null;null
1944-05-06;null;null;null;null
1945-05-06;null;null;null;null
1946-05-06;null;null;null;null
1947-05-06;null;null;null;null
1948-05-06;null;null;null;null
1949-05-06;null;null;null;null
1950-05-06;null;null;null;null
1951-05-06;null;null;null;null
1952-05-06;null;null;null;null
1953-05-06;null;null;null;null
1954-05-06;null;null;null;null
1955-05-06;null;null;null;null
1956-05-06;null;null;null;null
1957-05-06;null;null;null;null
1958-05-06;null;null;null;null
1959-05-06;null;null;null;null
1960-05-06;null;null;null;null
1961-05-06;null;null;null;null
1962-05-06;0;7;0;13
1963-05-06;0;0;0;46
1964-05-06;0;0;0;32
1965-05-06;0;0;0;9
1966-05-06;0;5;0;21
1967-05-06;0;0;0;8
1968-05-06;0;7;0;12
1969-05-06;0;8;0;23
1970-05-06;null;null;null;null
1971-05-06;null;null;null;null
1972-05-06;0;0;0;20
1973-05-06;0;3;0;5
1974-05-06;null;null;null;null
1975-05-06;null;null;null;null
1976-05-06;0;0;0;21
1977-05-06;0;6;0;10
1978-05-06;0;0;0;13
1979-05-06;0;0;0;19
1980-05-06;null;null;null;null
1981-05-06;null;null;null;null
1982-05-06;null;null;null;null
1983-05-06;0;2;0;8
1984-05-06;0;1;0;9
1985-05-06;0;0;0;34
1986-05-06;0;7;0;28
1987-05-06;0;2;0;34
1988-05-06;0;0;0;4
1989-05-06;0;0;0;6
1990-05-06;0;2;0;12
1991-05-06;0;0;0;19
1992-05-06;0;2;0;3
1993-05-06;0;1;0;16
1994-05-06;0;0;0;8
1995-05-06;0;2;0;11
1996-05-06;0;2;0;38
1997-05-06;0;3;0;20
1998-05-06;0;0;0;6
1999-05-06;0;0;0;13
2000-05-06;0;8;0;13
2001-05-06;0;5;0;4
2002-05-06;0;3;0;11
2003-05-06;0;3;0;18
2004-05-06;null;null;null;null
2005-05-06;0;2;0;21
2006-05-06;0;1;0;24
2007-05-06;0;1;0;1
2008-05-06;0;0;0;5
2009-05-06;0;2;0;19
2010-05-06;0;1;0;21
2011-05-06;0;2;0;12
2012-05-06;3;6;0;15
2013-05-06;0;3;0;17
2014-05-06;0;0;0;8
2015-05-06;0;4;0;3
2016-05-06;0;1;0;10
2017-05-06;0;0;0;23
2018-05-06;0;11;0;12
2019-05-06;0;2;0;3
2020-05-06;0;2;0;5
2021-05-06;0;1;0;7
2022-05-06;0;0;0;1
2023-05-06;0;0;0;1
2024-05-06;null;null;null;null
