endDate;heatDays;summerDays;tropicalNights;iceDays
1951-07-22;null;null;null;null
1952-07-22;null;null;null;null
1953-07-22;null;null;null;null
1954-07-22;null;null;null;null
1955-07-22;null;null;null;null
1956-07-22;null;null;null;null
1957-07-22;null;null;null;null
1958-07-22;null;null;null;null
1959-07-22;null;null;null;null
1960-07-22;null;null;null;null
1961-07-22;null;null;null;null
1962-07-22;3;27;0;13
1963-07-22;7;39;2;46
1964-07-22;10;38;0;32
1965-07-22;7;22;1;9
1966-07-22;1;35;0;21
1967-07-22;11;36;0;8
1968-07-22;13;50;0;12
1969-07-22;5;39;0;23
1970-07-22;null;null;null;null
1971-07-22;null;null;null;null
1972-07-22;7;26;0;20
1973-07-22;1;30;0;5
1974-07-22;null;null;null;null
1975-07-22;null;null;null;null
1976-07-22;9;39;3;21
1977-07-22;3;35;0;10
1978-07-22;0;18;0;13
1979-07-22;6;41;0;19
1980-07-22;null;null;null;null
1981-07-22;null;null;null;null
1982-07-22;null;null;null;null
1983-07-22;15;41;1;8
1984-07-22;4;18;0;9
1985-07-22;3;23;0;34
1986-07-22;4;39;1;28
1987-07-22;6;35;1;34
1988-07-22;4;32;0;4
1989-07-22;null;null;null;null
1990-07-22;5;26;0;12
1991-07-22;9;30;1;19
1992-07-22;3;36;0;3
1993-07-22;9;45;0;16
1994-07-22;18;42;0;8
1995-07-22;15;37;0;11
1996-07-22;5;28;0;38
1997-07-22;4;38;1;20
1998-07-22;9;44;3;6
1999-07-22;9;40;2;13
2000-07-22;19;51;0;13
2001-07-22;14;46;2;4
2002-07-22;18;52;2;11
2003-07-22;null;null;null;null
2004-07-22;null;null;null;null
2005-07-22;11;39;1;21
2006-07-22;16;37;3;24
2007-07-22;19;55;3;1
2008-07-22;9;41;0;5
2009-07-22;8;44;0;19
2010-07-22;20;37;3;21
2011-07-22;9;49;2;12
2012-07-22;25;55;2;15
2013-07-22;11;39;2;17
2014-07-22;14;40;2;8
2015-07-22;19;50;4;3
2016-07-22;10;39;2;10
2017-07-22;23;53;2;23
2018-07-22;13;63;0;12
2019-07-22;19;50;6;3
2020-07-22;8;32;0;5
2021-07-22;24;49;2;7
2022-07-22;19;54;2;1
2023-07-22;null;null;null;null
2024-07-22;null;null;null;null
