endDate;heatDays;summerDays;tropicalNights;iceDays
1927-12-24;3;33;0;28
1928-12-24;8;45;0;25
1929-12-24;5;54;0;54
1930-12-24;2;40;0;11
1931-12-24;7;44;0;35
1932-12-24;3;45;0;25
1933-12-24;2;30;0;46
1934-12-24;0;33;0;17
1935-12-24;7;44;0;45
1936-12-24;1;34;0;20
1937-12-24;1;38;0;21
1938-12-24;2;36;0;23
1939-12-24;null;null;null;null
1940-12-24;0;16;0;53
1941-12-24;1;32;0;35
1942-12-24;0;44;0;45
1943-12-24;8;49;0;19
1944-12-24;4;35;0;25
1945-12-24;11;55;0;38
1946-12-24;12;37;0;35
1947-12-24;19;71;0;45
1948-12-24;7;35;0;21
1949-12-24;3;43;0;20
1950-12-24;14;72;0;33
1951-12-24;10;60;0;14
1952-12-24;9;35;0;39
1953-12-24;1;39;0;34
1954-12-24;0;23;0;34
1955-12-24;2;23;0;21
1956-12-24;1;23;0;42
1957-12-24;7;30;0;10
1958-12-24;1;41;0;22
1959-12-24;4;34;0;21
1960-12-24;3;23;0;29
1961-12-24;6;55;0;28
1962-12-24;6;37;0;31
1963-12-24;1;42;0;45
1964-12-24;2;46;0;22
1965-12-24;6;28;0;32
1966-12-24;2;28;0;31
1967-12-24;2;27;0;22
1968-12-24;2;16;0;32
1969-12-24;6;35;0;38
1970-12-24;0;32;0;34
1971-12-24;3;35;0;28
1972-12-24;3;20;0;33
1973-12-24;1;35;0;25
1974-12-24;4;30;0;3
1975-12-24;1;40;0;9
1976-12-24;81;1211;0;1159
1977-12-24;0;0;0;0
1978-12-24;0;10;0;30
1979-12-24;0;7;0;28
1980-12-24;0;13;0;39
1981-12-24;0;12;0;45
1982-12-24;0;15;0;24
1983-12-24;5;25;0;29
1984-12-24;2;14;0;33
1985-12-24;0;16;0;42
1986-12-24;0;19;0;46
1987-12-24;0;16;0;40
1988-12-24;0;20;0;20
1989-12-24;0;8;0;1
1990-12-24;0;14;0;16
1991-12-24;0;17;0;27
1992-12-24;0;28;0;13
1993-12-24;0;19;0;29
1994-12-24;2;35;0;11
1995-12-24;0;22;0;19
1996-12-24;0;17;0;30
1997-12-24;0;7;0;11
1998-12-24;0;26;0;29
1999-12-24;0;14;0;29
2000-12-24;0;26;0;9
2001-12-24;0;29;0;23
2002-12-24;2;17;0;11
2003-12-24;3;52;0;23
2004-12-24;0;12;0;29
2005-12-24;0;20;0;41
2006-12-24;0;29;0;21
2007-12-24;2;20;0;9
2008-12-24;0;25;0;12
2009-12-24;0;41;0;29
2010-12-24;9;37;0;48
2011-12-24;4;32;0;17
2012-12-24;4;36;0;32
2013-12-24;12;42;0;24
2014-12-24;3;20;0;4
2015-12-24;8;44;0;6
2016-12-24;1;32;0;5
2017-12-24;5;43;0;20
2018-12-24;2;44;0;22
2019-12-24;8;50;0;14
2020-12-24;0;27;0;9
2021-12-24;0;32;0;22
2022-12-24;3;41;0;10
2023-12-24;5;37;0;13
