endDate;heatDays;summerDays;tropicalNights;iceDays
1901-06-07;null;null;null;null
1902-06-07;null;null;null;null
1903-06-07;null;null;null;null
1904-06-07;null;null;null;null
1905-06-07;null;null;null;null
1906-06-07;null;null;null;null
1907-06-07;null;null;null;null
1908-06-07;null;null;null;null
1909-06-07;null;null;null;null
1910-06-07;null;null;null;null
1911-06-07;null;null;null;null
1912-06-07;null;null;null;null
1913-06-07;null;null;null;null
1914-06-07;null;null;null;null
1915-06-07;null;null;null;null
1916-06-07;null;null;null;null
1917-06-07;null;null;null;null
1918-06-07;null;null;null;null
1919-06-07;null;null;null;null
1920-06-07;null;null;null;null
1921-06-07;null;null;null;null
1922-06-07;null;null;null;null
1923-06-07;null;null;null;null
1924-06-07;null;null;null;null
1925-06-07;null;null;null;null
1926-06-07;null;null;null;null
1927-06-07;1;4;0;13
1928-06-07;0;1;0;15
1929-06-07;0;6;0;48
1930-06-07;0;4;0;8
1931-06-07;4;9;0;24
1932-06-07;0;4;0;20
1933-06-07;0;2;0;26
1934-06-07;0;2;0;16
1935-06-07;0;0;0;26
1936-06-07;0;1;0;9
1937-06-07;0;10;0;12
1938-06-07;0;2;0;15
1939-06-07;0;4;0;16
1940-06-07;0;0;0;37
1941-06-07;0;2;0;25
1942-06-07;0;6;0;42
1943-06-07;0;4;0;16
1944-06-07;1;5;0;13
1945-06-07;1;8;0;30
1946-06-07;0;4;0;21
1947-06-07;1;14;0;34
1948-06-07;0;1;0;16
1949-06-07;0;2;0;16
1950-06-07;2;12;0;19
1951-06-07;0;3;0;14
1952-06-07;0;1;0;23
1953-06-07;0;10;0;29
1954-06-07;0;1;0;32
1955-06-07;0;3;0;20
1956-06-07;0;3;0;35
1957-06-07;0;0;0;8
1958-06-07;0;13;0;18
1959-06-07;0;2;0;15
1960-06-07;0;0;0;24
1961-06-07;0;1;0;21
1962-06-07;0;2;0;17
1963-06-07;0;2;0;31
1964-06-07;0;7;0;15
1965-06-07;0;0;0;21
1966-06-07;0;6;0;19
1967-06-07;0;2;0;14
1968-06-07;0;0;0;18
1969-06-07;1;8;0;23
1970-06-07;0;0;0;28
1971-06-07;0;1;0;21
1972-06-07;0;0;0;28
1973-06-07;0;1;0;12
1974-06-07;0;3;0;1
1975-06-07;0;4;0;0
1976-06-07;0;3;0;14
1977-06-07;null;null;null;null
1978-06-07;0;0;0;17
1979-06-07;0;2;0;23
1980-06-07;0;0;0;19
1981-06-07;0;2;0;28
1982-06-07;0;3;0;18
1983-06-07;0;1;0;15
1984-06-07;0;0;0;29
1985-06-07;0;0;0;29
1986-06-07;0;1;0;39
1987-06-07;0;0;0;34
1988-06-07;0;0;0;14
1989-06-07;0;0;0;0
1990-06-07;0;0;0;6
1991-06-07;0;0;0;19
1992-06-07;0;0;0;9
1993-06-07;0;1;0;17
1994-06-07;0;1;0;7
1995-06-07;0;1;0;12
1996-06-07;0;3;0;26
1997-06-07;0;0;0;7
1998-06-07;0;3;0;7
1999-06-07;0;4;0;16
2000-06-07;0;1;0;7
2001-06-07;0;3;0;16
2002-06-07;0;0;0;7
2003-06-07;0;6;0;19
2004-06-07;0;0;0;26
2005-06-07;0;4;0;28
2006-06-07;0;0;0;20
2007-06-07;0;2;0;4
2008-06-07;0;3;0;3
2009-06-07;0;5;0;19
2010-06-07;0;3;0;32
2011-06-07;0;2;0;13
2012-06-07;0;3;0;22
2013-06-07;0;0;0;23
2014-06-07;0;1;0;4
2015-06-07;1;4;0;5
2016-06-07;0;1;0;5
2017-06-07;0;5;0;16
2018-06-07;0;5;0;15
2019-06-07;0;4;0;12
2020-06-07;0;0;0;2
2021-06-07;0;0;0;18
2022-06-07;0;6;0;2
2023-06-07;0;0;0;11
2024-06-07;0;2;0;1
