endDate;heatDays;summerDays;tropicalNights;iceDays
1927-01-29;0;0;0;6
1928-01-29;0;0;0;12
1929-01-29;0;0;0;23
1930-01-29;0;0;0;1
1931-01-29;0;0;0;13
1932-01-29;0;0;0;4
1933-01-29;0;0;0;17
1934-01-29;0;0;0;8
1935-01-29;0;0;0;15
1936-01-29;0;0;0;4
1937-01-29;0;0;0;12
1938-01-29;0;0;0;10
1939-01-29;0;0;0;7
1940-01-29;0;0;0;24
1941-01-29;0;0;0;16
1942-01-29;0;0;0;22
1943-01-29;0;0;0;15
1944-01-29;0;0;0;1
1945-01-29;0;0;0;27
1946-01-29;0;0;0;19
1947-01-29;0;0;0;18
1948-01-29;0;0;0;5
1949-01-29;0;0;0;5
1950-01-29;0;0;0;13
1951-01-29;0;0;0;8
1952-01-29;0;0;0;12
1953-01-29;0;0;0;19
1954-01-29;0;0;0;17
1955-01-29;0;0;0;10
1956-01-29;0;0;0;5
1957-01-29;0;0;0;7
1958-01-29;0;0;0;12
1959-01-29;0;0;0;13
1960-01-29;0;0;0;10
1961-01-29;0;0;0;20
1962-01-29;0;0;0;3
1963-01-29;0;0;0;19
1964-01-29;0;0;0;11
1965-01-29;0;0;0;11
1966-01-29;0;0;0;19
1967-01-29;0;0;0;8
1968-01-29;0;0;0;16
1969-01-29;0;0;0;8
1970-01-29;0;0;0;11
1971-01-29;0;0;0;12
1972-01-29;0;0;0;22
1973-01-29;0;0;0;6
1974-01-29;0;0;0;0
1975-01-29;0;0;0;0
1976-01-29;0;0;0;4
1977-01-29;0;0;0;0
1978-01-29;0;0;0;7
1979-01-29;0;0;0;14
1980-01-29;0;0;0;17
1981-01-29;0;0;0;14
1982-01-29;0;0;0;7
1983-01-29;0;0;0;2
1984-01-29;0;0;0;14
1985-01-29;0;0;0;19
1986-01-29;0;0;0;14
1987-01-29;0;0;0;18
1988-01-29;0;0;0;5
1989-01-29;0;0;0;0
1990-01-29;0;0;0;3
1991-01-29;0;0;0;5
1992-01-29;0;0;0;5
1993-01-29;0;0;0;7
1994-01-29;0;0;0;0
1995-01-29;0;0;0;11
1996-01-29;0;0;0;10
1997-01-29;0;0;0;7
1998-01-29;0;0;0;2
1999-01-29;0;0;0;4
2000-01-29;0;0;0;6
2001-01-29;0;0;0;8
2002-01-29;0;0;0;5
2003-01-29;0;0;0;7
2004-01-29;0;0;0;13
2005-01-29;0;0;0;7
2006-01-29;0;0;0;11
2007-01-29;0;0;0;4
2008-01-29;0;0;0;2
2009-01-29;0;0;0;10
2010-01-29;0;0;0;20
2011-01-29;0;0;0;9
2012-01-29;0;0;0;4
2013-01-29;0;0;0;9
2014-01-29;0;0;0;0
2015-01-29;0;0;0;0
2016-01-29;0;0;0;5
2017-01-29;0;0;0;13
2018-01-29;0;0;0;3
2019-01-29;0;0;0;11
2020-01-29;0;0;0;0
2021-01-29;0;0;0;15
2022-01-29;0;0;0;2
2023-01-29;0;0;0;8
2024-01-29;0;0;0;1
