endDate;heatDays;summerDays;tropicalNights;iceDays
1951-07-23;5;27;0;14
1952-07-23;7;20;0;23
1953-07-23;0;18;0;29
1954-07-23;0;9;0;32
1955-07-23;2;17;0;20
1956-07-23;1;9;0;35
1957-07-23;7;16;0;8
1958-07-23;1;24;0;18
1959-07-23;4;17;0;15
1960-07-23;0;13;0;24
1961-07-23;4;17;0;21
1962-07-23;1;12;0;17
1963-07-23;0;24;0;31
1964-07-23;1;26;0;15
1965-07-23;3;18;0;21
1966-07-23;0;17;0;19
1967-07-23;2;18;0;14
1968-07-23;2;15;0;18
1969-07-23;2;22;0;23
1970-07-23;0;17;0;28
1971-07-23;1;11;0;21
1972-07-23;1;9;0;28
1973-07-23;0;10;0;12
1974-07-23;0;7;0;1
1975-07-23;1;21;0;0
1976-07-23;1;35;0;14
1977-07-23;null;null;null;null
1978-07-23;0;3;0;17
1979-07-23;0;3;0;23
1980-07-23;0;2;0;19
1981-07-23;0;8;0;28
1982-07-23;0;12;0;18
1983-07-23;0;11;0;15
1984-07-23;2;7;0;29
1985-07-23;0;4;0;29
1986-07-23;0;9;0;39
1987-07-23;0;8;0;34
1988-07-23;0;6;0;14
1989-07-23;0;1;0;0
1990-07-23;0;6;0;6
1991-07-23;0;10;0;19
1992-07-23;0;4;0;9
1993-07-23;0;9;0;17
1994-07-23;1;18;0;7
1995-07-23;0;13;0;12
1996-07-23;0;12;0;26
1997-07-23;0;1;0;7
1998-07-23;0;11;0;7
1999-07-23;0;11;0;16
2000-07-23;0;13;0;7
2001-07-23;0;9;0;16
2002-07-23;2;16;0;7
2003-07-23;0;27;0;19
2004-07-23;0;5;0;26
2005-07-23;0;16;0;28
2006-07-23;0;18;0;20
2007-07-23;2;13;0;4
2008-07-23;0;15;0;3
2009-07-23;0;17;0;19
2010-07-23;9;30;0;32
2011-07-23;0;14;0;13
2012-07-23;3;21;0;22
2013-07-23;1;18;0;23
2014-07-23;3;16;0;4
2015-07-23;7;26;0;5
2016-07-23;1;16;0;5
2017-07-23;2;27;0;16
2018-07-23;0;14;0;15
2019-07-23;6;31;0;12
2020-07-23;0;10;0;2
2021-07-23;0;21;0;18
2022-07-23;2;29;0;2
2023-07-23;2;16;0;11
2024-07-23;0;22;0;1
