endDate;heatDays;summerDays;tropicalNights;iceDays
1927-12-20;3;33;0;26
1928-12-20;8;45;0;21
1929-12-20;5;54;0;50
1930-12-20;2;40;0;9
1931-12-20;7;44;0;31
1932-12-20;3;45;0;25
1933-12-20;2;30;0;46
1934-12-20;0;33;0;17
1935-12-20;7;44;0;41
1936-12-20;1;34;0;20
1937-12-20;1;38;0;17
1938-12-20;2;36;0;19
1939-12-20;1;28;0;27
1940-12-20;0;16;0;49
1941-12-20;1;32;0;34
1942-12-20;0;44;0;45
1943-12-20;8;49;0;19
1944-12-20;4;35;0;21
1945-12-20;11;55;0;38
1946-12-20;12;37;0;31
1947-12-20;19;71;0;44
1948-12-20;7;35;0;17
1949-12-20;3;43;0;20
1950-12-20;14;72;0;29
1951-12-20;10;60;0;14
1952-12-20;9;35;0;39
1953-12-20;1;39;0;32
1954-12-20;0;23;0;33
1955-12-20;2;23;0;21
1956-12-20;1;23;0;40
1957-12-20;7;30;0;10
1958-12-20;1;41;0;22
1959-12-20;4;34;0;19
1960-12-20;3;23;0;27
1961-12-20;6;55;0;26
1962-12-20;6;37;0;27
1963-12-20;1;42;0;41
1964-12-20;2;46;0;21
1965-12-20;6;28;0;31
1966-12-20;2;28;0;29
1967-12-20;2;27;0;21
1968-12-20;2;16;0;31
1969-12-20;6;35;0;35
1970-12-20;0;32;0;31
1971-12-20;3;35;0;28
1972-12-20;3;20;0;30
1973-12-20;1;35;0;25
1974-12-20;4;30;0;3
1975-12-20;1;40;0;8
1976-12-20;81;1211;0;1159
1977-12-20;0;0;0;0
1978-12-20;0;10;0;26
1979-12-20;0;7;0;25
1980-12-20;0;13;0;37
1981-12-20;0;12;0;41
1982-12-20;0;15;0;21
1983-12-20;5;25;0;29
1984-12-20;2;14;0;33
1985-12-20;0;16;0;42
1986-12-20;0;19;0;42
1987-12-20;0;16;0;40
1988-12-20;0;20;0;20
1989-12-20;0;8;0;1
1990-12-20;0;14;0;15
1991-12-20;0;17;0;26
1992-12-20;0;28;0;12
1993-12-20;0;19;0;29
1994-12-20;2;35;0;8
1995-12-20;0;22;0;19
1996-12-20;0;17;0;30
1997-12-20;0;7;0;11
1998-12-20;0;26;0;27
1999-12-20;0;14;0;25
2000-12-20;0;26;0;7
2001-12-20;0;29;0;21
2002-12-20;2;17;0;11
2003-12-20;3;52;0;22
2004-12-20;0;12;0;28
2005-12-20;0;20;0;41
2006-12-20;0;29;0;20
2007-12-20;2;20;0;9
2008-12-20;0;25;0;12
2009-12-20;0;41;0;27
2010-12-20;9;37;0;48
2011-12-20;4;32;0;16
2012-12-20;4;36;0;31
2013-12-20;12;42;0;24
2014-12-20;3;20;0;4
2015-12-20;8;44;0;6
2016-12-20;1;32;0;5
2017-12-20;5;43;0;20
2018-12-20;2;44;0;22
2019-12-20;8;50;0;14
2020-12-20;0;27;0;9
2021-12-20;0;32;0;21
2022-12-20;3;41;0;10
2023-12-20;5;37;0;13
