endDate;heatDays;summerDays;tropicalNights;iceDays
1951-07-20;5;25;0;14
1952-07-20;7;17;0;23
1953-07-20;0;16;0;29
1954-07-20;0;8;0;32
1955-07-20;2;15;0;20
1956-07-20;1;9;0;35
1957-07-20;7;16;0;8
1958-07-20;1;24;0;18
1959-07-20;4;16;0;15
1960-07-20;0;12;0;24
1961-07-20;4;17;0;21
1962-07-20;1;10;0;17
1963-07-20;0;21;0;31
1964-07-20;1;25;0;15
1965-07-20;3;17;0;21
1966-07-20;0;17;0;19
1967-07-20;1;15;0;14
1968-07-20;2;15;0;18
1969-07-20;2;19;0;23
1970-07-20;0;16;0;28
1971-07-20;1;11;0;21
1972-07-20;1;6;0;28
1973-07-20;0;10;0;12
1974-07-20;0;7;0;1
1975-07-20;1;20;0;0
1976-07-20;1;34;0;14
1977-07-20;null;null;null;null
1978-07-20;0;3;0;17
1979-07-20;0;3;0;23
1980-07-20;0;2;0;19
1981-07-20;0;8;0;28
1982-07-20;0;9;0;18
1983-07-20;0;8;0;15
1984-07-20;2;6;0;29
1985-07-20;0;4;0;29
1986-07-20;0;8;0;39
1987-07-20;0;8;0;34
1988-07-20;0;3;0;14
1989-07-20;0;1;0;0
1990-07-20;0;4;0;6
1991-07-20;0;10;0;19
1992-07-20;0;1;0;9
1993-07-20;0;9;0;17
1994-07-20;1;18;0;7
1995-07-20;0;10;0;12
1996-07-20;0;12;0;26
1997-07-20;0;1;0;7
1998-07-20;0;8;0;7
1999-07-20;0;10;0;16
2000-07-20;0;13;0;7
2001-07-20;0;9;0;16
2002-07-20;2;15;0;7
2003-07-20;0;24;0;19
2004-07-20;0;4;0;26
2005-07-20;0;16;0;28
2006-07-20;0;15;0;20
2007-07-20;2;10;0;4
2008-07-20;0;15;0;3
2009-07-20;0;15;0;19
2010-07-20;7;27;0;32
2011-07-20;0;14;0;13
2012-07-20;3;21;0;22
2013-07-20;1;15;0;23
2014-07-20;3;15;0;4
2015-07-20;6;23;0;5
2016-07-20;1;13;0;5
2017-07-20;2;26;0;16
2018-07-20;0;14;0;15
2019-07-20;6;29;0;12
2020-07-20;0;7;0;2
2021-07-20;0;19;0;18
2022-07-20;0;26;0;2
2023-07-20;2;16;0;11
2024-07-20;0;20;0;1
