endDate;heatDays;summerDays;tropicalNights;iceDays
1901-07-05;null;null;null;null
1902-07-05;null;null;null;null
1903-07-05;null;null;null;null
1904-07-05;null;null;null;null
1905-07-05;null;null;null;null
1906-07-05;null;null;null;null
1907-07-05;null;null;null;null
1908-07-05;null;null;null;null
1909-07-05;null;null;null;null
1910-07-05;null;null;null;null
1911-07-05;null;null;null;null
1912-07-05;null;null;null;null
1913-07-05;null;null;null;null
1914-07-05;null;null;null;null
1915-07-05;null;null;null;null
1916-07-05;null;null;null;null
1917-07-05;null;null;null;null
1918-07-05;null;null;null;null
1919-07-05;null;null;null;null
1920-07-05;null;null;null;null
1921-07-05;null;null;null;null
1922-07-05;null;null;null;null
1923-07-05;null;null;null;null
1924-07-05;null;null;null;null
1925-07-05;null;null;null;null
1926-07-05;null;null;null;null
1927-07-05;3;9;0;13
1928-07-05;2;13;0;15
1929-07-05;1;16;0;48
1930-07-05;0;18;0;8
1931-07-05;7;25;0;24
1932-07-05;0;12;0;20
1933-07-05;0;2;0;26
1934-07-05;0;7;0;16
1935-07-05;6;17;0;26
1936-07-05;0;10;0;9
1937-07-05;1;20;0;12
1938-07-05;1;16;0;15
1939-07-05;1;14;0;16
1940-07-05;0;1;0;37
1941-07-05;1;12;0;25
1942-07-05;0;15;0;42
1943-07-05;0;12;0;16
1944-07-05;1;6;0;13
1945-07-05;4;20;0;30
1946-07-05;5;13;0;21
1947-07-05;5;27;0;34
1948-07-05;1;11;0;16
1949-07-05;0;10;0;16
1950-07-05;8;30;0;19
1951-07-05;3;17;0;14
1952-07-05;4;11;0;23
1953-07-05;0;11;0;29
1954-07-05;0;8;0;32
1955-07-05;0;11;0;20
1956-07-05;0;3;0;35
1957-07-05;3;10;0;8
1958-07-05;0;17;0;18
1959-07-05;0;8;0;15
1960-07-05;0;8;0;24
1961-07-05;4;16;0;21
1962-07-05;1;8;0;17
1963-07-05;0;14;0;31
1964-07-05;1;17;0;15
1965-07-05;2;13;0;21
1966-07-05;0;15;0;19
1967-07-05;0;9;0;14
1968-07-05;1;8;0;18
1969-07-05;1;13;0;23
1970-07-05;0;9;0;28
1971-07-05;0;2;0;21
1972-07-05;0;2;0;28
1973-07-05;0;7;0;12
1974-07-05;0;4;0;1
1975-07-05;0;11;0;0
1976-07-05;0;21;0;14
1977-07-05;null;null;null;null
1978-07-05;0;0;0;17
1979-07-05;0;3;0;23
1980-07-05;0;2;0;19
1981-07-05;0;7;0;28
1982-07-05;0;5;0;18
1983-07-05;0;2;0;15
1984-07-05;0;1;0;29
1985-07-05;0;1;0;29
1986-07-05;0;6;0;39
1987-07-05;0;3;0;34
1988-07-05;0;0;0;14
1989-07-05;0;0;0;0
1990-07-05;0;3;0;6
1991-07-05;0;3;0;19
1992-07-05;0;0;0;9
1993-07-05;0;8;0;17
1994-07-05;1;12;0;7
1995-07-05;0;5;0;12
1996-07-05;0;10;0;26
1997-07-05;0;1;0;7
1998-07-05;0;7;0;7
1999-07-05;0;6;0;16
2000-07-05;0;12;0;7
2001-07-05;0;6;0;16
2002-07-05;2;11;0;7
2003-07-05;0;21;0;19
2004-07-05;0;3;0;26
2005-07-05;0;14;0;28
2006-07-05;0;9;0;20
2007-07-05;0;4;0;4
2008-07-05;0;13;0;3
2009-07-05;0;9;0;19
2010-07-05;0;15;0;32
2011-07-05;0;7;0;13
2012-07-05;3;16;0;22
2013-07-05;1;8;0;23
2014-07-05;3;9;0;4
2015-07-05;3;11;0;5
2016-07-05;1;7;0;5
2017-07-05;2;19;0;16
2018-07-05;0;12;0;15
2019-07-05;6;24;0;12
2020-07-05;0;3;0;2
2021-07-05;0;15;0;18
2022-07-05;0;20;0;2
2023-07-05;2;8;0;11
2024-07-05;0;9;0;1
