endDate;heatDays;summerDays;tropicalNights;iceDays
1927-12-03;3;33;0;17
1928-12-03;8;45;0;15
1929-12-03;5;54;0;48
1930-12-03;2;40;0;8
1931-12-03;7;44;0;26
1932-12-03;3;45;0;21
1933-12-03;2;30;0;31
1934-12-03;0;33;0;17
1935-12-03;7;44;0;29
1936-12-03;1;34;0;11
1937-12-03;1;38;0;12
1938-12-03;2;36;0;15
1939-12-03;1;28;0;18
1940-12-03;0;16;0;40
1941-12-03;1;32;0;34
1942-12-03;0;44;0;44
1943-12-03;8;49;0;16
1944-12-03;4;35;0;13
1945-12-03;11;55;0;33
1946-12-03;12;37;0;21
1947-12-03;19;71;0;36
1948-12-03;7;35;0;16
1949-12-03;3;43;0;16
1950-12-03;14;72;0;20
1951-12-03;10;60;0;14
1952-12-03;9;35;0;28
1953-12-03;1;39;0;31
1954-12-03;0;23;0;32
1955-12-03;2;23;0;21
1956-12-03;1;23;0;40
1957-12-03;7;30;0;10
1958-12-03;1;41;0;20
1959-12-03;4;34;0;15
1960-12-03;3;23;0;24
1961-12-03;6;55;0;21
1962-12-03;6;37;0;22
1963-12-03;1;42;0;31
1964-12-03;2;46;0;17
1965-12-03;6;28;0;27
1966-12-03;2;28;0;22
1967-12-03;2;27;0;14
1968-12-03;2;16;0;21
1969-12-03;6;35;0;26
1970-12-03;0;32;0;29
1971-12-03;3;35;0;27
1972-12-03;3;20;0;29
1973-12-03;1;35;0;18
1974-12-03;4;30;0;1
1975-12-03;1;40;0;5
1976-12-03;81;1211;0;1157
1977-12-03;0;0;0;0
1978-12-03;0;10;0;19
1979-12-03;0;7;0;24
1980-12-03;0;13;0;28
1981-12-03;0;12;0;34
1982-12-03;0;15;0;18
1983-12-03;5;25;0;19
1984-12-03;2;14;0;33
1985-12-03;0;16;0;42
1986-12-03;0;19;0;39
1987-12-03;0;16;0;34
1988-12-03;0;20;0;17
1989-12-03;0;8;0;1
1990-12-03;0;14;0;7
1991-12-03;0;17;0;22
1992-12-03;0;28;0;9
1993-12-03;0;19;0;28
1994-12-03;2;35;0;8
1995-12-03;0;22;0;13
1996-12-03;0;17;0;30
1997-12-03;0;7;0;9
1998-12-03;0;26;0;19
1999-12-03;0;14;0;22
2000-12-03;0;26;0;7
2001-12-03;0;29;0;16
2002-12-03;2;17;0;7
2003-12-03;3;52;0;19
2004-12-03;0;12;0;28
2005-12-03;0;20;0;34
2006-12-03;0;29;0;20
2007-12-03;2;20;0;6
2008-12-03;0;25;0;6
2009-12-03;0;41;0;19
2010-12-03;9;37;0;38
2011-12-03;4;32;0;13
2012-12-03;4;36;0;24
2013-12-03;12;42;0;24
2014-12-03;3;20;0;4
2015-12-03;8;44;0;6
2016-12-03;1;32;0;5
2017-12-03;5;43;0;17
2018-12-03;2;44;0;18
2019-12-03;8;50;0;12
2020-12-03;0;27;0;4
2021-12-03;0;32;0;19
2022-12-03;3;41;0;5
2023-12-03;5;37;0;11
