endDate;heatDays;summerDays;tropicalNights;iceDays
1927-12-14;3;33;0;20
1928-12-14;8;45;0;16
1929-12-14;5;54;0;48
1930-12-14;2;40;0;8
1931-12-14;7;44;0;28
1932-12-14;3;45;0;25
1933-12-14;2;30;0;40
1934-12-14;0;33;0;17
1935-12-14;7;44;0;36
1936-12-14;1;34;0;17
1937-12-14;1;38;0;13
1938-12-14;2;36;0;15
1939-12-14;1;28;0;22
1940-12-14;0;16;0;44
1941-12-14;1;32;0;34
1942-12-14;0;44;0;45
1943-12-14;8;49;0;16
1944-12-14;4;35;0;17
1945-12-14;11;55;0;37
1946-12-14;12;37;0;25
1947-12-14;19;71;0;39
1948-12-14;7;35;0;16
1949-12-14;3;43;0;19
1950-12-14;14;72;0;24
1951-12-14;10;60;0;14
1952-12-14;9;35;0;36
1953-12-14;1;39;0;31
1954-12-14;0;23;0;33
1955-12-14;2;23;0;21
1956-12-14;1;23;0;40
1957-12-14;7;30;0;10
1958-12-14;1;41;0;22
1959-12-14;4;34;0;16
1960-12-14;3;23;0;25
1961-12-14;6;55;0;24
1962-12-14;6;37;0;24
1963-12-14;1;42;0;35
1964-12-14;2;46;0;21
1965-12-14;6;28;0;31
1966-12-14;2;28;0;27
1967-12-14;2;27;0;19
1968-12-14;2;16;0;27
1969-12-14;6;35;0;33
1970-12-14;0;32;0;29
1971-12-14;3;35;0;28
1972-12-14;3;20;0;29
1973-12-14;1;35;0;21
1974-12-14;4;30;0;2
1975-12-14;1;40;0;6
1976-12-14;81;1211;0;1159
1977-12-14;0;0;0;0
1978-12-14;0;10;0;24
1979-12-14;0;7;0;24
1980-12-14;0;13;0;35
1981-12-14;0;12;0;38
1982-12-14;0;15;0;20
1983-12-14;5;25;0;24
1984-12-14;2;14;0;33
1985-12-14;0;16;0;42
1986-12-14;0;19;0;40
1987-12-14;0;16;0;40
1988-12-14;0;20;0;18
1989-12-14;0;8;0;1
1990-12-14;0;14;0;12
1991-12-14;0;17;0;25
1992-12-14;0;28;0;12
1993-12-14;0;19;0;28
1994-12-14;2;35;0;8
1995-12-14;0;22;0;17
1996-12-14;0;17;0;30
1997-12-14;0;7;0;10
1998-12-14;0;26;0;27
1999-12-14;0;14;0;22
2000-12-14;0;26;0;7
2001-12-14;0;29;0;19
2002-12-14;2;17;0;10
2003-12-14;3;52;0;21
2004-12-14;0;12;0;28
2005-12-14;0;20;0;37
2006-12-14;0;29;0;20
2007-12-14;2;20;0;6
2008-12-14;0;25;0;11
2009-12-14;0;41;0;21
2010-12-14;9;37;0;42
2011-12-14;4;32;0;14
2012-12-14;4;36;0;31
2013-12-14;12;42;0;24
2014-12-14;3;20;0;4
2015-12-14;8;44;0;6
2016-12-14;1;32;0;5
2017-12-14;5;43;0;18
2018-12-14;2;44;0;19
2019-12-14;8;50;0;14
2020-12-14;0;27;0;9
2021-12-14;0;32;0;21
2022-12-14;3;41;0;9
2023-12-14;5;37;0;13
