endDate;heatDays;summerDays;tropicalNights;iceDays
1901-05-09;null;null;null;null
1902-05-09;null;null;null;null
1903-05-09;null;null;null;null
1904-05-09;null;null;null;null
1905-05-09;null;null;null;null
1906-05-09;null;null;null;null
1907-05-09;null;null;null;null
1908-05-09;null;null;null;null
1909-05-09;null;null;null;null
1910-05-09;null;null;null;null
1911-05-09;null;null;null;null
1912-05-09;null;null;null;null
1913-05-09;null;null;null;null
1914-05-09;null;null;null;null
1915-05-09;null;null;null;null
1916-05-09;null;null;null;null
1917-05-09;null;null;null;null
1918-05-09;null;null;null;null
1919-05-09;null;null;null;null
1920-05-09;null;null;null;null
1921-05-09;null;null;null;null
1922-05-09;null;null;null;null
1923-05-09;null;null;null;null
1924-05-09;null;null;null;null
1925-05-09;null;null;null;null
1926-05-09;null;null;null;null
1927-05-09;0;0;0;13
1928-05-09;0;0;0;15
1929-05-09;0;0;0;48
1930-05-09;0;0;0;8
1931-05-09;0;0;0;24
1932-05-09;0;0;0;20
1933-05-09;0;0;0;26
1934-05-09;0;1;0;16
1935-05-09;0;0;0;26
1936-05-09;0;0;0;9
1937-05-09;0;0;0;12
1938-05-09;0;0;0;15
1939-05-09;0;0;0;16
1940-05-09;0;0;0;37
1941-05-09;0;0;0;25
1942-05-09;0;0;0;42
1943-05-09;0;0;0;16
1944-05-09;0;0;0;13
1945-05-09;0;0;0;30
1946-05-09;0;1;0;21
1947-05-09;0;4;0;34
1948-05-09;0;0;0;16
1949-05-09;0;0;0;16
1950-05-09;0;0;0;19
1951-05-09;0;0;0;14
1952-05-09;0;0;0;23
1953-05-09;0;0;0;29
1954-05-09;0;0;0;32
1955-05-09;0;1;0;20
1956-05-09;0;0;0;35
1957-05-09;0;0;0;8
1958-05-09;0;1;0;18
1959-05-09;0;0;0;15
1960-05-09;0;0;0;24
1961-05-09;0;1;0;21
1962-05-09;0;1;0;17
1963-05-09;0;0;0;31
1964-05-09;0;1;0;15
1965-05-09;0;0;0;21
1966-05-09;0;0;0;19
1967-05-09;0;0;0;14
1968-05-09;0;0;0;18
1969-05-09;0;1;0;23
1970-05-09;0;0;0;28
1971-05-09;0;0;0;21
1972-05-09;0;0;0;28
1973-05-09;0;0;0;12
1974-05-09;0;0;0;1
1975-05-09;0;0;0;0
1976-05-09;0;3;0;14
1977-05-09;null;null;null;null
1978-05-09;0;0;0;17
1979-05-09;0;0;0;23
1980-05-09;0;0;0;19
1981-05-09;0;0;0;28
1982-05-09;0;0;0;18
1983-05-09;0;0;0;15
1984-05-09;0;0;0;29
1985-05-09;0;0;0;29
1986-05-09;0;0;0;39
1987-05-09;0;0;0;34
1988-05-09;0;0;0;14
1989-05-09;0;0;0;0
1990-05-09;0;0;0;6
1991-05-09;0;0;0;19
1992-05-09;0;0;0;9
1993-05-09;0;0;0;17
1994-05-09;0;0;0;7
1995-05-09;0;0;0;12
1996-05-09;0;0;0;26
1997-05-09;0;0;0;7
1998-05-09;0;0;0;7
1999-05-09;0;0;0;16
2000-05-09;0;0;0;7
2001-05-09;0;0;0;16
2002-05-09;0;0;0;7
2003-05-09;0;4;0;19
2004-05-09;0;0;0;26
2005-05-09;0;0;0;28
2006-05-09;0;0;0;20
2007-05-09;0;0;0;4
2008-05-09;0;0;0;3
2009-05-09;0;0;0;19
2010-05-09;0;0;0;32
2011-05-09;0;0;0;13
2012-05-09;0;1;0;22
2013-05-09;0;0;0;23
2014-05-09;0;0;0;4
2015-05-09;0;0;0;5
2016-05-09;0;0;0;5
2017-05-09;0;0;0;16
2018-05-09;0;0;0;15
2019-05-09;0;0;0;12
2020-05-09;0;0;0;2
2021-05-09;0;0;0;18
2022-05-09;0;0;0;2
2023-05-09;0;0;0;11
2024-05-09;0;2;0;1
