endDate;heatDays;summerDays;tropicalNights;iceDays
1927-12-30;3;33;0;30
1928-12-30;8;45;0;27
1929-12-30;5;54;0;54
1930-12-30;2;40;0;13
1931-12-30;7;44;0;35
1932-12-30;3;45;0;28
1933-12-30;2;30;0;47
1934-12-30;0;33;0;19
1935-12-30;7;44;0;45
1936-12-30;1;34;0;21
1937-12-30;1;38;0;24
1938-12-30;2;36;0;29
1939-12-30;null;null;null;null
1940-12-30;0;16;0;58
1941-12-30;1;32;0;38
1942-12-30;0;44;0;50
1943-12-30;8;49;0;20
1944-12-30;4;35;0;31
1945-12-30;11;55;0;38
1946-12-30;12;37;0;39
1947-12-30;19;71;0;45
1948-12-30;7;35;0;27
1949-12-30;3;43;0;21
1950-12-30;14;72;0;36
1951-12-30;10;60;0;14
1952-12-30;9;35;0;43
1953-12-30;1;39;0;38
1954-12-30;0;23;0;35
1955-12-30;2;23;0;21
1956-12-30;1;23;0;48
1957-12-30;7;30;0;10
1958-12-30;1;41;0;22
1959-12-30;4;34;0;21
1960-12-30;3;23;0;35
1961-12-30;6;55;0;32
1962-12-30;6;37;0;37
1963-12-30;1;42;0;47
1964-12-30;2;46;0;27
1965-12-30;6;28;0;33
1966-12-30;2;28;0;32
1967-12-30;2;27;0;22
1968-12-30;2;16;0;37
1969-12-30;6;35;0;43
1970-12-30;0;32;0;40
1971-12-30;3;35;0;28
1972-12-30;3;20;0;36
1973-12-30;1;35;0;26
1974-12-30;4;30;0;3
1975-12-30;1;40;0;9
1976-12-30;81;1211;0;1159
1977-12-30;0;0;0;0
1978-12-30;0;10;0;30
1979-12-30;0;7;0;28
1980-12-30;0;13;0;40
1981-12-30;0;12;0;48
1982-12-30;0;15;0;24
1983-12-30;5;25;0;29
1984-12-30;2;14;0;38
1985-12-30;0;16;0;43
1986-12-30;0;19;0;50
1987-12-30;0;16;0;40
1988-12-30;0;20;0;20
1989-12-30;0;8;0;4
1990-12-30;0;14;0;18
1991-12-30;0;17;0;28
1992-12-30;0;28;0;17
1993-12-30;0;19;0;34
1994-12-30;2;35;0;12
1995-12-30;0;22;0;22
1996-12-30;0;17;0;34
1997-12-30;0;7;0;12
1998-12-30;0;26;0;30
1999-12-30;0;14;0;31
2000-12-30;0;26;0;9
2001-12-30;0;29;0;26
2002-12-30;2;17;0;11
2003-12-30;3;52;0;25
2004-12-30;0;12;0;30
2005-12-30;0;20;0;45
2006-12-30;0;29;0;22
2007-12-30;2;20;0;10
2008-12-30;0;25;0;16
2009-12-30;0;41;0;32
2010-12-30;9;37;0;51
2011-12-30;4;32;0;17
2012-12-30;4;36;0;32
2013-12-30;12;42;0;24
2014-12-30;3;20;0;6
2015-12-30;8;44;0;6
2016-12-30;1;32;0;5
2017-12-30;5;43;0;21
2018-12-30;2;44;0;22
2019-12-30;8;50;0;14
2020-12-30;0;27;0;12
2021-12-30;0;32;0;22
2022-12-30;3;41;0;10
2023-12-30;5;37;0;13
