endDate;heatDays;summerDays;tropicalNights;iceDays
1951-07-24;5;27;0;14
1952-07-24;7;20;0;23
1953-07-24;1;19;0;29
1954-07-24;0;9;0;32
1955-07-24;2;17;0;20
1956-07-24;1;9;0;35
1957-07-24;7;16;0;8
1958-07-24;1;24;0;18
1959-07-24;4;18;0;15
1960-07-24;0;13;0;24
1961-07-24;4;17;0;21
1962-07-24;1;12;0;17
1963-07-24;0;25;0;31
1964-07-24;1;26;0;15
1965-07-24;3;19;0;21
1966-07-24;0;17;0;19
1967-07-24;2;18;0;14
1968-07-24;2;15;0;18
1969-07-24;3;23;0;23
1970-07-24;0;18;0;28
1971-07-24;1;11;0;21
1972-07-24;1;10;0;28
1973-07-24;0;10;0;12
1974-07-24;0;7;0;1
1975-07-24;1;22;0;0
1976-07-24;1;35;0;14
1977-07-24;null;null;null;null
1978-07-24;0;3;0;17
1979-07-24;0;3;0;23
1980-07-24;0;2;0;19
1981-07-24;0;8;0;28
1982-07-24;0;12;0;18
1983-07-24;0;12;0;15
1984-07-24;2;8;0;29
1985-07-24;0;5;0;29
1986-07-24;0;9;0;39
1987-07-24;0;8;0;34
1988-07-24;0;7;0;14
1989-07-24;0;2;0;0
1990-07-24;0;7;0;6
1991-07-24;0;11;0;19
1992-07-24;0;4;0;9
1993-07-24;0;9;0;17
1994-07-24;1;19;0;7
1995-07-24;0;14;0;12
1996-07-24;0;13;0;26
1997-07-24;0;1;0;7
1998-07-24;0;12;0;7
1999-07-24;0;11;0;16
2000-07-24;0;13;0;7
2001-07-24;0;9;0;16
2002-07-24;2;16;0;7
2003-07-24;0;27;0;19
2004-07-24;0;6;0;26
2005-07-24;0;16;0;28
2006-07-24;0;19;0;20
2007-07-24;2;13;0;4
2008-07-24;0;15;0;3
2009-07-24;0;18;0;19
2010-07-24;9;31;0;32
2011-07-24;0;14;0;13
2012-07-24;3;21;0;22
2013-07-24;1;19;0;23
2014-07-24;3;16;0;4
2015-07-24;7;27;0;5
2016-07-24;1;16;0;5
2017-07-24;2;27;0;16
2018-07-24;0;14;0;15
2019-07-24;6;32;0;12
2020-07-24;0;10;0;2
2021-07-24;0;22;0;18
2022-07-24;2;30;0;2
2023-07-24;2;16;0;11
2024-07-24;0;22;0;1
