endDate;heatDays;summerDays;tropicalNights;iceDays
1951-07-22;5;26;0;14
1952-07-22;7;19;0;23
1953-07-22;0;17;0;29
1954-07-22;0;8;0;32
1955-07-22;2;17;0;20
1956-07-22;1;9;0;35
1957-07-22;7;16;0;8
1958-07-22;1;24;0;18
1959-07-22;4;16;0;15
1960-07-22;0;13;0;24
1961-07-22;4;17;0;21
1962-07-22;1;12;0;17
1963-07-22;0;23;0;31
1964-07-22;1;26;0;15
1965-07-22;3;18;0;21
1966-07-22;0;17;0;19
1967-07-22;2;17;0;14
1968-07-22;2;15;0;18
1969-07-22;2;21;0;23
1970-07-22;0;16;0;28
1971-07-22;1;11;0;21
1972-07-22;1;8;0;28
1973-07-22;0;10;0;12
1974-07-22;0;7;0;1
1975-07-22;1;20;0;0
1976-07-22;1;35;0;14
1977-07-22;null;null;null;null
1978-07-22;0;3;0;17
1979-07-22;0;3;0;23
1980-07-22;0;2;0;19
1981-07-22;0;8;0;28
1982-07-22;0;11;0;18
1983-07-22;0;10;0;15
1984-07-22;2;6;0;29
1985-07-22;0;4;0;29
1986-07-22;0;8;0;39
1987-07-22;0;8;0;34
1988-07-22;0;5;0;14
1989-07-22;0;1;0;0
1990-07-22;0;5;0;6
1991-07-22;0;10;0;19
1992-07-22;0;3;0;9
1993-07-22;0;9;0;17
1994-07-22;1;18;0;7
1995-07-22;0;12;0;12
1996-07-22;0;12;0;26
1997-07-22;0;1;0;7
1998-07-22;0;10;0;7
1999-07-22;0;11;0;16
2000-07-22;0;13;0;7
2001-07-22;0;9;0;16
2002-07-22;2;16;0;7
2003-07-22;0;26;0;19
2004-07-22;0;4;0;26
2005-07-22;0;16;0;28
2006-07-22;0;17;0;20
2007-07-22;2;12;0;4
2008-07-22;0;15;0;3
2009-07-22;0;16;0;19
2010-07-22;8;29;0;32
2011-07-22;0;14;0;13
2012-07-22;3;21;0;22
2013-07-22;1;17;0;23
2014-07-22;3;16;0;4
2015-07-22;6;25;0;5
2016-07-22;1;15;0;5
2017-07-22;2;27;0;16
2018-07-22;0;14;0;15
2019-07-22;6;30;0;12
2020-07-22;0;9;0;2
2021-07-22;0;20;0;18
2022-07-22;2;28;0;2
2023-07-22;2;16;0;11
2024-07-22;0;21;0;1
