endDate;heatDays;summerDays;tropicalNights;iceDays
1927-12-21;3;33;0;27
1928-12-21;8;45;0;22
1929-12-21;5;54;0;51
1930-12-21;2;40;0;10
1931-12-21;7;44;0;32
1932-12-21;3;45;0;25
1933-12-21;2;30;0;46
1934-12-21;0;33;0;17
1935-12-21;7;44;0;42
1936-12-21;1;34;0;20
1937-12-21;1;38;0;18
1938-12-21;2;36;0;20
1939-12-21;null;null;null;null
1940-12-21;0;16;0;50
1941-12-21;1;32;0;34
1942-12-21;0;44;0;45
1943-12-21;8;49;0;19
1944-12-21;4;35;0;22
1945-12-21;11;55;0;38
1946-12-21;12;37;0;32
1947-12-21;19;71;0;45
1948-12-21;7;35;0;18
1949-12-21;3;43;0;20
1950-12-21;14;72;0;30
1951-12-21;10;60;0;14
1952-12-21;9;35;0;39
1953-12-21;1;39;0;32
1954-12-21;0;23;0;33
1955-12-21;2;23;0;21
1956-12-21;1;23;0;40
1957-12-21;7;30;0;10
1958-12-21;1;41;0;22
1959-12-21;4;34;0;19
1960-12-21;3;23;0;27
1961-12-21;6;55;0;27
1962-12-21;6;37;0;28
1963-12-21;1;42;0;42
1964-12-21;2;46;0;21
1965-12-21;6;28;0;31
1966-12-21;2;28;0;29
1967-12-21;2;27;0;22
1968-12-21;2;16;0;31
1969-12-21;6;35;0;36
1970-12-21;0;32;0;31
1971-12-21;3;35;0;28
1972-12-21;3;20;0;31
1973-12-21;1;35;0;25
1974-12-21;4;30;0;3
1975-12-21;1;40;0;9
1976-12-21;81;1211;0;1159
1977-12-21;0;0;0;0
1978-12-21;0;10;0;27
1979-12-21;0;7;0;26
1980-12-21;0;13;0;38
1981-12-21;0;12;0;42
1982-12-21;0;15;0;21
1983-12-21;5;25;0;29
1984-12-21;2;14;0;33
1985-12-21;0;16;0;42
1986-12-21;0;19;0;43
1987-12-21;0;16;0;40
1988-12-21;0;20;0;20
1989-12-21;0;8;0;1
1990-12-21;0;14;0;16
1991-12-21;0;17;0;26
1992-12-21;0;28;0;12
1993-12-21;0;19;0;29
1994-12-21;2;35;0;9
1995-12-21;0;22;0;19
1996-12-21;0;17;0;30
1997-12-21;0;7;0;11
1998-12-21;0;26;0;27
1999-12-21;0;14;0;26
2000-12-21;0;26;0;7
2001-12-21;0;29;0;21
2002-12-21;2;17;0;11
2003-12-21;3;52;0;22
2004-12-21;0;12;0;28
2005-12-21;0;20;0;41
2006-12-21;0;29;0;21
2007-12-21;2;20;0;9
2008-12-21;0;25;0;12
2009-12-21;0;41;0;28
2010-12-21;9;37;0;48
2011-12-21;4;32;0;17
2012-12-21;4;36;0;32
2013-12-21;12;42;0;24
2014-12-21;3;20;0;4
2015-12-21;8;44;0;6
2016-12-21;1;32;0;5
2017-12-21;5;43;0;20
2018-12-21;2;44;0;22
2019-12-21;8;50;0;14
2020-12-21;0;27;0;9
2021-12-21;0;32;0;21
2022-12-21;3;41;0;10
2023-12-21;5;37;0;13
