year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1953,10.194,620.0,0,0,0,29,10,0
1954,8.789,887.7,0,0,0,49,23,0
1955,9.041,625.6,0,0,0,58,15,15
1956,8.366,646.7,0,0,0,48,24,18
1957,9.915,774.5,0,0,0,7,2,0
1958,9.229,828.9,0,0,0,53,8,12
1959,10.192,352.7,0,2,0,29,9,5
1960,9.359,809.1,0,0,0,27,9,0
1961,10.207,710.5,0,1,0,10,3,0
1962,8.718,581.6,0,0,0,24,3,3
1963,7.954,670.0,0,1,0,74,48,62
1964,8.913,507.9,0,0,0,44,7,4
1965,8.82,797.7,0,0,0,31,5,9
1966,8.963,830.5,0,0,0,45,17,6
1967,10.193,760.7,0,0,0,15,1,2
1968,9.481,688.7,0,0,0,35,5,13
1969,9.093,713.8,0,0,0,55,17,23
1970,8.807,773.8,0,0,0,65,21,36
1971,9.51,474.3,0,0,0,18,12,6
1972,9.095,658.3,0,1,0,30,9,8
1973,9.882,757.2,0,0,0,11,0,0
1974,9.815,699.2,0,0,0,2,0,0
1975,10.222,527.8,0,7,5,7,0,0
1976,9.672,541.0,0,1,0,38,8,3
1977,9.643,570.2,0,0,0,19,1,2
1978,9.212,668.1,0,0,0,26,7,12
1979,8.189,685.3,0,0,0,57,32,46
1980,8.997,733.9,0,0,0,44,2,12
1981,9.452,759.2,0,0,0,36,3,18
1982,9.841,532.2,0,4,0,34,9,17
1983,10.13,678.8,0,2,0,16,1,2
1984,9.295,685.8,0,0,0,30,2,6
1985,8.315,720.3,0,0,0,59,26,19
1986,8.755,686.2,0,1,0,51,28,17
1987,8.282,657.6,0,0,0,53,21,20
1988,10.116,907.4,0,0,0,7,0,6
1989,10.833,502.4,0,1,0,1,0,0
1990,10.986,869.3,0,1,0,3,0,0
1991,9.648,497.9,0,0,0,22,7,10
1992,10.711,798.2,0,2,0,7,1,0
1993,9.32,697.4,0,0,0,26,3,3
1994,10.364,808.1,0,7,2,15,6,6
1995,10.455,648.6,0,4,0,15,4,4
1996,8.277,508.4,0,1,0,62,28,20
1997,9.976,555.1,0,7,6,17,11,0
1998,9.908,1027.6,0,0,0,17,3,1
1999,10.938,704.4,0,3,0,14,0,7
2000,10.831,570.4,0,1,0,4,0,1
2001,10.176,867.1,0,0,0,26,2,9
2002,10.821,749.2,0,2,4,12,3,1
2003,10.301,496.5,0,7,5,30,7,3
2004,10.375,760.0,0,1,1,16,0,2
2005,10.382,567.0,0,0,0,21,4,3
2006,10.816,737.8,0,3,0,33,6,10
2007,11.395,800.9,0,1,0,3,0,0
2008,10.867,960.0,0,3,0,6,1,0
2009,10.637,676.8,0,2,0,14,1,0
2010,9.049,710.3,0,1,0,65,21,23
2011,10.247,662.5,0,0,0,28,5,3
2012,10.015,767.0,0,0,0,21,10,8
2013,9.423,705.5,0,2,1,54,13,11
2014,11.666,688.6,0,6,5,11,4,3
2015,10.716,795.0,0,1,0,6,0,3
2016,10.897,686.4,0,0,1,14,4,2
2017,10.754,996.3,0,0,0,14,1,0
2018,10.827,585.0,0,5,2,17,8,0
2019,11.109,845.1,0,1,0,4,2,1
2020,11.54,767.6,0,9,3,0,0,0
2021,9.776,639.3,0,1,0,25,13,14
2022,11.512,751.0,0,6,3,0,0,0
2023,11.389,883.9,0,1,0,4,0,1
