year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1953,10.178,620.3,0,0,0,29,10,0
1954,8.78,889.6,0,0,0,49,23,0
1955,9.018,633.2,0,0,0,59,15,15
1956,8.364,649.0,0,0,0,48,24,18
1957,9.888,774.5,0,0,0,8,2,0
1958,9.216,830.5,0,0,0,53,8,12
1959,10.167,354.1,0,2,0,29,9,5
1960,9.341,815.2,0,0,0,28,9,0
1961,10.178,710.5,0,1,0,11,3,0
1962,8.706,598.4,0,0,0,24,3,3
1963,7.93,670.0,0,1,0,75,48,62
1964,8.908,508.1,0,0,0,44,7,4
1965,8.807,797.7,0,0,0,31,5,9
1966,8.948,832.0,0,0,0,45,17,6
1967,10.185,761.0,0,0,0,15,1,2
1968,9.457,688.7,0,0,0,35,5,13
1969,9.07,713.9,0,0,0,55,17,23
1970,8.8,774.9,0,0,0,65,21,36
1971,9.502,474.3,0,0,0,18,12,6
1972,9.094,658.4,0,1,0,30,9,8
1973,9.864,757.9,0,0,0,11,0,0
1974,9.805,701.9,0,0,0,2,0,0
1975,10.205,527.8,0,7,5,7,0,0
1976,9.651,541.0,0,1,0,39,8,3
1977,9.638,570.2,0,0,0,19,1,2
1978,9.203,673.9,0,0,0,26,7,12
1979,8.181,700.3,0,0,0,57,32,46
1980,8.994,735.1,0,0,0,44,2,12
1981,9.425,759.2,0,0,0,37,3,18
1982,9.82,535.8,0,4,0,34,9,17
1983,10.107,678.8,0,2,0,16,1,2
1984,9.272,687.8,0,0,0,30,2,6
1985,8.313,720.5,0,0,0,59,26,19
1986,8.75,690.3,0,1,0,51,28,17
1987,8.259,657.6,0,0,0,54,21,20
1988,10.105,908.5,0,0,0,7,0,6
1989,10.817,538.2,0,1,0,1,0,0
1990,10.969,869.4,0,1,0,3,0,0
1991,9.644,497.9,0,0,0,22,7,10
1992,10.704,798.2,0,2,0,7,1,0
1993,9.298,697.4,0,0,0,26,3,3
1994,10.349,809.1,0,7,2,15,6,6
1995,10.429,648.6,0,4,0,15,4,4
1996,8.267,511.4,0,1,0,62,28,20
1997,9.96,555.4,0,7,6,17,11,0
1998,9.901,1028.5,0,0,0,17,3,1
1999,10.913,705.1,0,3,0,14,0,7
2000,10.824,572.3,0,1,0,4,0,1
2001,10.151,867.2,0,0,0,27,2,9
2002,10.784,749.2,0,2,4,13,3,1
2003,10.291,506.8,0,7,5,30,7,3
2004,10.352,760.0,0,1,1,17,0,2
2005,10.377,567.8,0,0,0,21,4,3
2006,10.815,737.8,0,3,0,33,6,10
2007,11.376,800.9,0,1,0,3,0,0
2008,10.849,960.0,0,3,0,6,1,0
2009,10.616,676.8,0,2,0,14,1,0
2010,9.021,710.3,0,1,0,66,21,23
2011,10.235,662.5,0,0,0,28,5,3
2012,9.988,776.7,0,0,0,22,10,8
2013,9.414,709.3,0,2,1,54,13,11
2014,11.648,691.0,0,6,5,11,4,3
2015,10.705,795.0,0,1,0,6,0,3
2016,10.887,686.9,0,0,1,14,4,2
2017,10.739,1000.5,0,0,0,14,1,0
2018,10.805,585.0,0,5,2,17,8,0
2019,11.096,855.3,0,1,0,4,2,1
2020,11.531,774.0,0,9,3,0,0,0
2021,9.772,639.7,0,1,0,25,13,14
2022,11.488,756.5,0,6,3,0,0,0
2023,11.373,896.0,0,1,0,4,0,1
