year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1953,1.463,37.5,0,0,0,21,8,0
1954,0.676,67.0,0,0,0,24,15,0
1955,1.685,52.7,0,0,0,20,4,6
1956,1.51,100.8,0,0,0,18,8,2
1957,4.485,91.3,0,0,0,7,2,0
1958,2.632,102.3,0,0,0,18,1,3
1959,2.329,72.8,0,0,0,17,6,5
1960,2.32,64.5,0,0,0,18,8,0
1961,2.844,100.3,0,0,0,10,3,0
1962,4.078,90.5,0,0,0,5,2,1
1963,-3.117,7.4,0,0,0,38,30,37
1964,2.895,25.7,0,0,0,13,1,0
1965,3.732,80.7,0,0,0,4,0,1
1966,0.693,58.8,0,0,0,27,11,4
1967,3.612,73.5,0,0,0,7,1,0
1968,2.124,56.5,0,0,0,11,3,8
1969,2.693,75.0,0,0,0,11,3,3
1970,-0.066,51.9,0,0,0,28,14,16
1971,3.124,47.1,0,0,0,7,4,6
1972,0.015,30.2,0,0,0,24,9,8
1973,4.461,44.0,0,0,0,2,0,0
1974,4.537,101.4,0,0,0,1,0,0
1975,5.788,60.8,0,0,0,3,0,0
1976,2.863,84.7,0,0,0,17,6,1
1977,2.439,99.8,0,0,0,13,1,2
1978,2.756,81.5,0,0,0,7,4,0
1979,-1.073,32.0,0,0,0,33,18,25
1980,1.122,78.7,0,0,0,25,2,6
1981,2.951,101.9,0,0,0,13,0,10
1982,1.19,47.2,0,0,0,21,6,17
1983,5.015,87.0,0,0,0,4,0,1
1984,3.698,125.6,0,0,0,8,1,2
1985,-1.095,47.3,0,0,0,29,19,17
1986,1.19,69.0,0,0,0,21,10,10
1987,-0.7,57.9,0,0,0,25,13,15
1988,5.81,193.1,0,0,0,0,0,0
1989,5.729,17.4,0,0,0,1,0,0
1990,5.924,96.5,0,0,0,3,0,0
1991,2.724,65.6,0,0,0,13,5,3
1992,4.724,33.5,0,0,0,5,1,0
1993,4.156,89.2,0,0,0,7,2,0
1994,4.405,91.1,0,0,0,1,0,0
1995,3.851,143.0,0,0,0,5,3,0
1996,-1.066,4.7,0,0,0,31,24,12
1997,1.149,13.6,0,0,0,17,11,0
1998,4.38,94.3,0,0,0,7,1,1
1999,4.329,80.1,0,0,0,8,0,3
2000,5.127,63.1,0,0,0,2,0,0
2001,3.283,86.0,0,0,0,13,2,5
2002,5.351,85.8,0,0,0,5,1,1
2003,2.256,54.9,0,0,0,17,5,3
2004,3.739,181.9,0,0,0,11,0,2
2005,4.873,49.8,0,0,0,5,0,0
2006,2.278,30.3,0,0,0,15,2,0
2007,6.6,131.6,0,0,0,2,0,0
2008,5.415,92.0,0,0,0,3,1,0
2009,2.705,42.3,0,0,0,12,1,0
2010,-0.607,30.3,0,0,0,32,13,13
2011,3.024,61.0,0,0,0,11,1,2
2012,2.759,93.0,0,0,0,14,9,6
2013,2.512,71.3,0,0,0,19,8,0
2014,4.11,78.3,0,0,0,9,4,3
2015,4.598,110.4,0,0,0,6,0,3
2016,4.161,97.7,0,0,0,12,4,2
2017,3.273,52.7,0,0,0,10,1,0
2018,3.932,138.2,0,0,0,4,0,0
2019,4.432,77.2,0,0,0,4,2,1
2020,6.585,125.4,0,0,0,0,0,0
2021,2.739,63.1,0,0,0,12,4,8
2022,6.095,74.7,0,0,0,0,0,0
2023,5.822,104.9,0,0,0,0,0,0
2024,4.746,94.4,0,0,0,6,0,1
