year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1953,10.298,561.3,0,0,0,29,10,0
1954,8.984,723.8,0,0,0,48,23,0
1955,9.265,532.6,0,0,0,56,15,15
1956,8.58,542.6,0,0,0,46,24,18
1957,10.348,675.8,0,0,0,7,2,0
1958,9.514,733.6,0,0,0,53,8,12
1959,10.826,286.0,0,2,0,23,7,5
1960,9.627,597.4,0,0,0,27,9,0
1961,10.64,559.3,0,1,0,10,3,0
1962,9.113,503.6,0,0,0,24,3,3
1963,8.086,552.5,0,1,0,70,48,62
1964,9.144,397.2,0,0,0,44,7,4
1965,9.382,600.9,0,0,0,24,5,6
1966,9.427,650.6,0,0,0,45,17,6
1967,10.638,646.7,0,0,0,13,1,0
1968,10.017,593.1,0,0,0,27,4,13
1969,9.499,476.2,0,0,0,49,17,23
1970,8.902,594.0,0,0,0,65,21,36
1971,9.794,384.0,0,0,0,18,12,6
1972,9.247,456.0,0,1,0,30,9,8
1973,10.425,579.8,0,0,0,5,0,0
1974,10.195,578.0,0,0,0,2,0,0
1975,10.714,428.9,0,7,5,7,0,0
1976,10.053,382.3,0,1,0,38,8,3
1977,9.991,391.4,0,0,0,18,1,2
1978,9.444,580.9,0,0,0,20,7,12
1979,8.327,519.9,0,0,0,57,32,46
1980,9.451,571.6,0,0,0,35,2,7
1981,9.923,605.1,0,0,0,31,3,14
1982,10.104,414.4,0,4,0,34,9,17
1983,10.645,569.4,0,2,0,12,1,1
1984,9.513,614.4,0,0,0,30,2,6
1985,8.744,555.5,0,0,0,55,26,18
1986,8.729,557.9,0,1,0,51,28,17
1987,8.442,566.6,0,0,0,51,21,20
1988,10.576,794.8,0,0,0,3,0,3
1989,11.349,435.3,0,1,0,1,0,0
1990,11.564,692.1,0,1,0,3,0,0
1991,10.163,422.6,0,0,0,21,7,10
1992,11.225,576.2,0,2,0,7,1,0
1993,10.043,577.2,0,0,0,17,2,1
1994,10.564,664.1,0,7,2,15,6,6
1995,11.127,595.1,0,4,0,9,3,3
1996,8.512,353.6,0,1,0,61,28,20
1997,10.529,482.3,0,7,6,17,11,0
1998,10.76,878.3,0,0,0,7,1,1
1999,11.32,554.5,0,3,0,14,0,7
2000,11.079,450.8,0,1,0,4,0,1
2001,10.416,765.0,0,0,0,25,2,9
2002,11.574,655.1,0,2,4,5,1,1
2003,10.696,424.1,0,7,5,30,7,3
2004,10.746,673.1,0,1,1,16,0,2
2005,10.615,473.9,0,0,0,21,4,3
2006,10.865,606.7,0,3,0,33,6,10
2007,11.917,647.6,0,1,0,3,0,0
2008,11.41,848.1,0,3,0,6,1,0
2009,10.914,523.3,0,2,0,14,1,0
2010,9.597,562.5,0,1,0,52,19,21
2011,10.564,579.6,0,0,0,28,5,3
2012,10.551,657.3,0,0,0,16,10,6
2013,9.567,557.7,0,2,1,54,13,11
2014,12.141,585.8,0,6,5,9,4,3
2015,10.828,597.4,0,1,0,6,0,3
2016,11.336,577.5,0,0,1,14,4,2
2017,11.135,817.3,0,0,0,14,1,0
2018,11.247,509.8,0,5,2,17,8,0
2019,11.599,678.7,0,1,0,4,2,1
2020,11.958,688.0,0,9,3,0,0,0
2021,9.94,530.5,0,1,0,25,13,14
2022,11.985,650.1,0,6,3,0,0,0
2023,11.971,685.1,0,1,0,2,0,0
