year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1953,1.308,41.0,0,0,0,26,10,0
1954,0.373,69.8,0,0,0,32,20,0
1955,1.361,65.7,0,0,0,27,5,12
1956,0.18,103.0,0,0,0,26,16,7
1957,4.451,123.9,0,0,0,7,2,0
1958,3.053,132.1,0,0,0,19,1,4
1959,2.088,73.9,0,0,0,22,7,5
1960,2.182,75.4,0,0,0,21,8,0
1961,3.204,110.5,0,0,0,10,3,0
1962,4.039,110.2,0,0,0,5,2,1
1963,-2.963,12.7,0,0,0,46,38,45
1964,2.402,30.5,0,0,0,19,4,1
1965,3.567,93.9,0,0,0,7,0,1
1966,0.269,59.4,0,0,0,35,17,4
1967,3.331,75.5,0,0,0,13,1,0
1968,2.092,60.1,0,0,0,15,3,11
1969,1.788,76.7,0,0,0,19,11,11
1970,-0.422,52.9,0,0,0,36,18,24
1971,3.3,56.3,0,0,0,7,4,6
1972,0.404,34.7,0,0,0,26,9,8
1973,4.278,64.7,0,0,0,2,0,0
1974,4.686,104.4,0,0,0,1,0,0
1975,5.304,65.6,0,0,0,5,0,0
1976,2.512,96.8,0,0,0,22,8,1
1977,2.569,114.8,0,0,0,13,1,2
1978,2.233,92.7,0,0,0,15,6,8
1979,-1.48,37.1,0,0,0,41,26,31
1980,1.473,84.0,0,0,0,25,2,6
1981,2.71,102.3,0,0,0,17,0,10
1982,1.376,52.6,0,0,0,23,6,17
1983,4.247,87.0,0,0,0,10,1,1
1984,3.176,125.7,0,0,0,15,2,2
1985,-1.545,47.8,0,0,0,37,24,18
1986,0.641,69.3,0,0,0,29,17,10
1987,-0.435,64.1,0,0,0,29,14,15
1988,5.68,205.1,0,0,0,0,0,0
1989,5.704,38.7,0,0,0,1,0,0
1990,5.845,127.8,0,0,0,3,0,0
1991,2.316,69.9,0,0,0,19,7,10
1992,4.657,51.3,0,0,0,7,1,0
1993,3.98,94.8,0,0,0,9,2,0
1994,3.559,91.1,0,0,0,7,1,0
1995,4.222,167.1,0,0,0,5,3,0
1996,-0.737,30.1,0,0,0,35,24,16
1997,1.549,41.5,0,0,0,17,11,0
1998,4.7,95.3,0,0,0,7,1,1
1999,3.9,94.9,0,0,0,14,0,7
2000,5.049,81.4,0,0,0,2,0,0
2001,3.49,91.7,0,0,0,13,2,5
2002,5.384,96.7,0,0,0,5,1,1
2003,1.802,54.9,0,0,0,25,5,3
2004,3.876,182.1,0,0,0,11,0,2
2005,4.439,70.5,0,0,0,8,0,0
2006,2.412,39.1,0,0,0,15,2,0
2007,6.345,148.7,0,0,0,3,0,0
2008,5.139,92.0,0,0,0,3,1,0
2009,2.645,55.6,0,0,0,14,1,0
2010,-0.8,36.2,0,0,0,40,19,19
2011,2.749,69.8,0,0,0,16,1,3
2012,2.782,104.7,0,0,0,16,10,6
2013,2.227,73.5,0,0,0,25,8,1
2014,4.369,87.1,0,0,0,9,4,3
2015,4.445,110.4,0,0,0,6,0,3
2016,3.922,105.9,0,0,0,13,4,2
2017,3.186,54.7,0,0,0,14,1,0
2018,3.855,146.3,0,0,0,4,0,0
2019,4.692,79.4,0,0,0,4,2,1
2020,6.565,185.3,0,0,0,0,0,0
2021,2.461,76.9,0,0,0,17,6,14
2022,6.078,111.4,0,0,0,0,0,0
2023,5.933,122.0,0,0,0,0,0,0
2024,4.977,122.8,0,0,0,6,0,1
