year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1953,1.36,45.7,0,0,0,26,10,0
1954,0.282,70.1,0,0,0,33,21,0
1955,1.3,65.7,0,0,0,28,6,12
1956,0.06,104.2,0,0,0,27,17,8
1957,4.42,125.3,0,0,0,7,2,0
1958,3.048,136.1,0,0,0,19,1,4
1959,2.104,74.1,0,0,0,22,7,5
1960,2.182,76.0,0,0,0,22,8,0
1961,3.236,110.6,0,0,0,10,3,0
1962,4.046,110.3,0,0,0,5,2,1
1963,-2.964,12.7,0,0,0,47,39,46
1964,2.298,30.6,0,0,0,20,5,2
1965,3.5,94.0,0,0,0,8,0,1
1966,0.27,62.3,0,0,0,36,17,4
1967,3.374,82.6,0,0,0,13,1,0
1968,2.116,60.1,0,0,0,15,3,12
1969,1.712,76.7,0,0,0,20,12,12
1970,-0.45,59.1,0,0,0,37,19,25
1971,3.296,56.3,0,0,0,7,4,6
1972,0.416,34.7,0,0,0,26,9,8
1973,4.28,64.7,0,0,0,2,0,0
1974,4.66,104.4,0,0,0,1,0,0
1975,5.294,65.6,0,0,0,5,0,0
1976,2.522,96.8,0,0,0,22,8,1
1977,2.622,116.8,0,0,0,13,1,2
1978,2.132,92.7,0,0,0,16,6,9
1979,-1.478,37.1,0,0,0,42,27,32
1980,1.48,84.0,0,0,0,26,2,6
1981,2.65,102.8,0,0,0,18,0,10
1982,1.332,52.6,0,0,0,24,6,17
1983,4.234,88.6,0,0,0,10,1,1
1984,3.1,125.7,0,0,0,16,2,2
1985,-1.556,47.8,0,0,0,38,25,18
1986,0.552,69.3,0,0,0,30,18,11
1987,-0.454,64.1,0,0,0,30,15,15
1988,5.686,206.0,0,0,0,0,0,0
1989,5.74,42.5,0,0,0,1,0,0
1990,5.886,127.8,0,0,0,3,0,0
1991,2.318,69.9,0,0,0,19,7,10
1992,4.648,51.3,0,0,0,7,1,0
1993,4.002,95.7,0,0,0,9,2,0
1994,3.466,91.2,0,0,0,8,2,0
1995,4.258,170.6,0,0,0,5,3,0
1996,-0.764,32.1,0,0,0,36,24,17
1997,1.6,45.9,0,0,0,17,11,0
1998,4.718,95.3,0,0,0,7,1,1
1999,3.926,100.7,0,0,0,14,0,7
2000,5.022,82.2,0,0,0,2,0,0
2001,3.52,91.8,0,0,0,13,2,5
2002,5.372,106.3,0,0,0,5,1,1
2003,1.742,54.9,0,0,0,26,6,3
2004,3.832,182.1,0,0,0,11,0,2
2005,4.422,71.6,0,0,0,8,0,0
2006,2.43,39.1,0,0,0,15,2,0
2007,6.324,148.7,0,0,0,3,0,0
2008,5.148,92.0,0,0,0,3,1,0
2009,2.65,57.4,0,0,0,14,1,0
2010,-0.736,36.8,0,0,0,40,19,19
2011,2.688,69.8,0,0,0,17,1,3
2012,2.792,106.0,0,0,0,16,10,6
2013,2.228,73.9,0,0,0,25,8,1
2014,4.4,87.1,0,0,0,9,4,3
2015,4.438,111.2,0,0,0,6,0,3
2016,3.938,108.5,0,0,0,13,4,2
2017,3.224,56.9,0,0,0,14,1,0
2018,3.848,146.3,0,0,0,4,0,0
2019,4.716,79.4,0,0,0,4,2,1
2020,6.556,187.0,0,0,0,0,0,0
2021,2.51,76.9,0,0,0,17,6,14
2022,6.062,117.7,0,0,0,0,0,0
2023,5.928,122.0,0,0,0,0,0,0
2024,5.0,123.2,0,0,0,6,0,1
