year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1953,2.656,110.0,0,0,0,29,10,0
1954,1.186,155.2,0,0,0,48,23,0
1955,0.952,96.2,0,0,0,56,15,15
1956,0.611,155.6,0,0,0,45,24,17
1957,4.69,189.4,0,0,0,7,2,0
1958,1.897,209.5,0,0,0,52,8,12
1959,3.316,117.1,0,0,0,23,7,5
1960,2.77,96.7,0,0,0,27,9,0
1961,4.184,160.9,0,0,0,10,3,0
1962,2.948,152.1,0,0,0,24,3,3
1963,-1.392,60.2,0,0,0,70,48,62
1964,1.721,70.4,0,0,0,44,7,4
1965,2.886,135.6,0,0,0,23,5,6
1966,1.934,125.2,0,0,0,40,17,4
1967,4.371,193.7,0,0,0,13,1,0
1968,2.732,115.8,0,0,0,27,4,13
1969,1.265,110.3,0,0,0,49,17,23
1970,0.346,133.3,0,0,0,63,21,34
1971,2.934,91.1,0,0,0,18,12,6
1972,1.863,76.8,0,0,0,30,9,8
1973,4.528,125.9,0,0,0,5,0,0
1974,4.729,140.0,0,0,0,2,0,0
1975,4.781,100.2,0,0,0,7,0,0
1976,2.511,126.5,0,0,0,38,8,3
1977,3.563,163.1,0,0,0,17,1,2
1978,3.099,185.0,0,0,0,20,7,12
1979,-0.102,106.5,0,0,0,56,32,46
1980,2.098,133.3,0,0,0,35,2,7
1981,3.166,197.6,0,0,0,30,3,14
1982,2.242,99.8,0,0,0,34,9,17
1983,4.205,179.2,0,0,0,12,1,1
1984,2.726,171.2,0,0,0,30,2,6
1985,0.087,110.5,0,0,0,55,26,18
1986,0.642,118.3,0,0,0,48,28,17
1987,0.156,115.2,0,0,0,51,21,20
1988,4.813,313.0,0,0,0,3,0,3
1989,5.957,130.3,0,0,0,1,0,0
1990,6.655,202.7,0,0,0,3,0,0
1991,3.456,114.7,0,0,0,21,7,10
1992,5.076,130.5,0,0,0,7,1,0
1993,3.961,116.0,0,0,0,17,2,1
1994,3.705,195.2,0,0,0,15,6,6
1995,4.685,249.7,0,0,0,9,3,3
1996,-0.163,44.3,0,0,0,61,28,20
1997,3.04,118.4,0,0,0,17,11,0
1998,5.242,203.7,0,0,0,7,1,1
1999,4.604,174.7,0,0,0,14,0,7
2000,5.252,146.4,0,0,0,4,0,1
2001,3.319,137.5,0,0,0,25,2,9
2002,5.535,191.0,0,0,0,5,1,1
2003,2.856,82.6,0,0,0,30,7,3
2004,4.022,218.1,0,0,0,16,0,2
2005,3.789,95.0,0,0,0,21,4,3
2006,2.213,106.3,0,0,0,33,6,10
2007,6.672,230.4,0,0,0,3,0,0
2008,5.293,213.6,0,0,0,6,1,0
2009,3.635,125.6,0,0,0,14,1,0
2010,1.139,103.0,0,0,0,52,19,21
2011,2.999,83.2,0,0,0,28,5,3
2012,4.033,128.0,0,0,0,16,10,6
2013,1.59,82.1,0,0,0,54,13,11
2014,5.395,105.7,0,0,0,9,4,3
2015,4.878,224.0,0,0,0,6,0,3
2016,4.522,173.3,0,0,0,14,4,2
2017,4.465,148.5,0,0,0,14,1,0
2018,2.869,200.7,0,0,0,17,8,0
2019,5.499,203.7,0,0,0,4,2,1
2020,6.393,278.7,0,0,0,0,0,0
2021,3.8,122.4,0,0,0,17,6,14
2022,5.94,167.8,0,0,0,0,0,0
2023,5.81,188.0,0,0,0,2,0,0
2024,5.911,218.1,0,0,0,6,0,1
