year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1953,10.344,618.8,0,0,0,29,10,0
1954,8.936,820.8,0,0,0,48,23,0
1955,9.207,587.4,0,0,0,56,15,15
1956,8.467,582.5,0,0,0,47,24,18
1957,10.148,739.1,0,0,0,7,2,0
1958,9.43,791.4,0,0,0,53,8,12
1959,10.571,350.4,0,2,0,23,7,5
1960,9.534,703.4,0,0,0,27,9,0
1961,10.46,622.7,0,1,0,10,3,0
1962,8.916,553.8,0,0,0,24,3,3
1963,8.171,665.6,0,1,0,70,48,62
1964,9.057,425.8,0,0,0,44,7,4
1965,9.11,645.8,0,0,0,30,5,8
1966,9.202,731.2,0,0,0,45,17,6
1967,10.494,712.9,0,0,0,13,1,0
1968,9.83,668.7,0,0,0,29,4,13
1969,9.507,661.0,0,0,0,49,17,23
1970,8.872,730.8,0,0,0,65,21,36
1971,9.688,452.6,0,0,0,18,12,6
1972,9.224,622.4,0,1,0,30,9,8
1973,10.275,696.7,0,0,0,5,0,0
1974,10.004,640.4,0,0,0,2,0,0
1975,10.491,470.2,0,7,5,7,0,0
1976,9.902,444.1,0,1,0,38,8,3
1977,9.977,528.2,0,0,0,18,1,2
1978,9.53,591.3,0,0,0,20,7,12
1979,8.209,629.2,0,0,0,57,32,46
1980,9.283,666.0,0,0,0,35,2,7
1981,9.775,686.4,0,0,0,31,3,14
1982,10.078,489.6,0,4,0,34,9,17
1983,10.48,596.1,0,2,0,12,1,1
1984,9.431,656.0,0,0,0,30,2,6
1985,8.516,651.1,0,0,0,58,26,19
1986,8.814,660.1,0,1,0,51,28,17
1987,8.542,640.6,0,0,0,51,21,20
1988,10.36,860.8,0,0,0,3,0,3
1989,11.174,476.2,0,1,0,1,0,0
1990,11.34,833.4,0,1,0,3,0,0
1991,9.916,495.4,0,0,0,21,7,10
1992,10.952,717.6,0,2,0,7,1,0
1993,9.666,633.7,0,0,0,20,3,1
1994,10.464,775.1,0,7,2,15,6,6
1995,10.897,647.5,0,4,0,9,3,3
1996,8.553,445.8,0,1,0,61,28,20
1997,10.279,499.9,0,7,6,17,11,0
1998,10.405,994.5,0,0,0,8,1,1
1999,11.127,586.3,0,3,0,14,0,7
2000,10.937,515.9,0,1,0,4,0,1
2001,10.397,825.4,0,0,0,25,2,9
2002,11.233,739.9,0,2,4,5,1,1
2003,10.517,457.6,0,7,5,30,7,3
2004,10.602,750.6,0,1,1,16,0,2
2005,10.679,532.2,0,0,0,21,4,3
2006,10.869,687.2,0,3,0,33,6,10
2007,11.664,720.9,0,1,0,3,0,0
2008,11.224,928.1,0,3,0,6,1,0
2009,10.834,618.8,0,2,0,14,1,0
2010,9.528,668.7,0,1,0,52,19,21
2011,10.413,580.3,0,0,0,28,5,3
2012,10.387,709.6,0,0,0,16,10,6
2013,9.579,672.9,0,2,1,54,13,11
2014,12.062,602.2,0,6,5,9,4,3
2015,10.862,720.8,0,1,0,6,0,3
2016,11.102,657.0,0,0,1,14,4,2
2017,11.038,898.6,0,0,0,14,1,0
2018,11.071,538.3,0,5,2,17,8,0
2019,11.343,793.8,0,1,0,4,2,1
2020,11.881,750.8,0,9,3,0,0,0
2021,10.023,565.1,0,1,0,25,13,14
2022,11.901,708.6,0,6,3,0,0,0
2023,11.84,837.4,0,1,0,2,0,0
