year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1953,10.288,618.8,0,0,0,29,10,0
1954,8.889,837.5,0,0,0,49,23,0
1955,9.145,597.8,0,0,0,56,15,15
1956,8.381,616.7,0,0,0,48,24,18
1957,10.061,741.4,0,0,0,7,2,0
1958,9.333,795.7,0,0,0,53,8,12
1959,10.444,352.3,0,2,0,24,7,5
1960,9.509,786.4,0,0,0,27,9,0
1961,10.342,659.8,0,1,0,10,3,0
1962,8.812,556.1,0,0,0,24,3,3
1963,8.126,669.2,0,1,0,70,48,62
1964,8.963,464.0,0,0,0,44,7,4
1965,8.947,707.8,0,0,0,31,5,9
1966,9.101,788.8,0,0,0,45,17,6
1967,10.375,737.7,0,0,0,13,1,0
1968,9.736,688.7,0,0,0,29,4,13
1969,9.324,709.5,0,0,0,49,17,23
1970,8.847,760.3,0,0,0,65,21,36
1971,9.553,466.6,0,0,0,18,12,6
1972,9.147,638.5,0,1,0,30,9,8
1973,10.05,723.0,0,0,0,10,0,0
1974,9.918,668.9,0,0,0,2,0,0
1975,10.328,523.9,0,7,5,7,0,0
1976,9.811,497.0,0,1,0,38,8,3
1977,9.806,552.1,0,0,0,18,1,2
1978,9.377,643.1,0,0,0,21,7,12
1979,8.217,636.1,0,0,0,57,32,46
1980,9.144,714.5,0,0,0,39,2,9
1981,9.653,739.2,0,0,0,31,3,14
1982,9.967,502.4,0,4,0,34,9,17
1983,10.301,647.2,0,2,0,13,1,1
1984,9.368,681.0,0,0,0,30,2,6
1985,8.375,680.7,0,0,0,59,26,19
1986,8.804,676.6,0,1,0,51,28,17
1987,8.428,655.7,0,0,0,51,21,20
1988,10.195,882.7,0,0,0,7,0,6
1989,10.971,494.0,0,1,0,1,0,0
1990,11.167,860.4,0,1,0,3,0,0
1991,9.784,497.9,0,0,0,21,7,10
1992,10.862,763.8,0,2,0,7,1,0
1993,9.42,635.7,0,0,0,26,3,3
1994,10.401,779.9,0,7,2,15,6,6
1995,10.715,647.9,0,4,0,10,3,3
1996,8.42,506.3,0,1,0,61,28,20
1997,10.077,515.8,0,7,6,17,11,0
1998,10.134,1003.8,0,0,0,12,3,1
1999,11.055,636.9,0,3,0,14,0,7
2000,10.87,531.2,0,1,0,4,0,1
2001,10.311,850.6,0,0,0,25,2,9
2002,11.098,749.0,0,2,4,5,1,1
2003,10.429,469.7,0,7,5,30,7,3
2004,10.473,760.0,0,1,1,16,0,2
2005,10.49,563.1,0,0,0,21,4,3
2006,10.856,708.7,0,3,0,33,6,10
2007,11.519,767.7,0,1,0,3,0,0
2008,11.041,939.6,0,3,0,6,1,0
2009,10.756,659.6,0,2,0,14,1,0
2010,9.239,679.0,0,1,0,60,21,21
2011,10.364,606.6,0,0,0,28,5,3
2012,10.246,741.7,0,0,0,16,10,6
2013,9.523,683.5,0,2,1,54,13,11
2014,11.826,609.2,0,6,5,11,4,3
2015,10.773,764.2,0,1,0,6,0,3
2016,10.988,659.3,0,0,1,14,4,2
2017,10.903,953.7,0,0,0,14,1,0
2018,10.926,559.2,0,5,2,17,8,0
2019,11.225,817.4,0,1,0,4,2,1
2020,11.724,758.6,0,9,3,0,0,0
2021,9.91,611.3,0,1,0,25,13,14
2022,11.749,733.6,0,6,3,0,0,0
2023,11.611,872.3,0,1,0,4,0,0
