year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1953,10.284,618.8,0,0,0,29,10,0
1954,8.889,827.8,0,0,0,49,23,0
1955,9.178,592.7,0,0,0,56,15,15
1956,8.43,600.0,0,0,0,48,24,18
1957,10.135,739.9,0,0,0,7,2,0
1958,9.398,791.4,0,0,0,53,8,12
1959,10.507,350.9,0,2,0,24,7,5
1960,9.528,758.1,0,0,0,27,9,0
1961,10.403,623.0,0,1,0,10,3,0
1962,8.873,554.8,0,0,0,24,3,3
1963,8.175,669.1,0,1,0,70,48,62
1964,9.062,434.5,0,0,0,44,7,4
1965,9.029,671.1,0,0,0,31,5,9
1966,9.16,737.7,0,0,0,45,17,6
1967,10.425,724.8,0,0,0,13,1,0
1968,9.816,685.2,0,0,0,29,4,13
1969,9.432,685.3,0,0,0,49,17,23
1970,8.857,730.8,0,0,0,65,21,36
1971,9.631,455.8,0,0,0,18,12,6
1972,9.178,632.2,0,1,0,30,9,8
1973,10.2,709.1,0,0,0,6,0,0
1974,9.968,659.9,0,0,0,2,0,0
1975,10.398,486.0,0,7,5,7,0,0
1976,9.873,461.1,0,1,0,38,8,3
1977,9.895,549.6,0,0,0,18,1,2
1978,9.482,642.3,0,0,0,20,7,12
1979,8.195,635.1,0,0,0,57,32,46
1980,9.266,698.3,0,0,0,35,2,7
1981,9.732,712.6,0,0,0,31,3,14
1982,10.055,499.1,0,4,0,34,9,17
1983,10.439,642.1,0,2,0,12,1,1
1984,9.426,680.1,0,0,0,30,2,6
1985,8.438,663.9,0,0,0,58,26,19
1986,8.82,676.5,0,1,0,51,28,17
1987,8.495,653.8,0,0,0,51,21,20
1988,10.333,864.3,0,0,0,3,0,3
1989,11.096,493.7,0,1,0,1,0,0
1990,11.239,855.8,0,1,0,3,0,0
1991,9.864,497.9,0,0,0,21,7,10
1992,10.914,754.4,0,2,0,7,1,0
1993,9.538,633.7,0,0,0,24,3,3
1994,10.456,777.8,0,7,2,15,6,6
1995,10.863,647.5,0,4,0,9,3,3
1996,8.48,471.8,0,1,0,61,28,20
1997,10.173,499.9,0,7,6,17,11,0
1998,10.285,1003.6,0,0,0,9,1,1
1999,11.098,594.6,0,3,0,14,0,7
2000,10.892,519.3,0,1,0,4,0,1
2001,10.356,835.7,0,0,0,25,2,9
2002,11.168,744.1,0,2,4,5,1,1
2003,10.483,464.7,0,7,5,30,7,3
2004,10.544,752.2,0,1,1,16,0,2
2005,10.599,546.3,0,0,0,21,4,3
2006,10.872,698.3,0,3,0,33,6,10
2007,11.586,733.4,0,1,0,3,0,0
2008,11.154,929.0,0,3,0,6,1,0
2009,10.819,642.7,0,2,0,14,1,0
2010,9.411,673.9,0,1,0,54,19,21
2011,10.402,585.6,0,0,0,28,5,3
2012,10.349,720.5,0,0,0,16,10,6
2013,9.544,674.9,0,2,1,54,13,11
2014,12.008,609.2,0,6,5,9,4,3
2015,10.805,742.6,0,1,0,6,0,3
2016,11.059,657.2,0,0,1,14,4,2
2017,10.997,925.1,0,0,0,14,1,0
2018,10.976,538.3,0,5,2,17,8,0
2019,11.29,805.0,0,1,0,4,2,1
2020,11.837,751.3,0,9,3,0,0,0
2021,9.984,579.0,0,1,0,25,13,14
2022,11.858,720.8,0,6,3,0,0,0
2023,11.779,838.5,0,1,0,2,0,0
