year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1953,10.286,618.8,0,0,0,29,10,0
1954,8.888,829.8,0,0,0,49,23,0
1955,9.168,595.0,0,0,0,56,15,15
1956,8.405,614.7,0,0,0,48,24,18
1957,10.113,741.4,0,0,0,7,2,0
1958,9.365,791.7,0,0,0,53,8,12
1959,10.492,350.9,0,2,0,24,7,5
1960,9.519,762.0,0,0,0,27,9,0
1961,10.377,627.6,0,1,0,10,3,0
1962,8.874,556.1,0,0,0,24,3,3
1963,8.168,669.2,0,1,0,70,48,62
1964,9.038,452.3,0,0,0,44,7,4
1965,9.002,681.4,0,0,0,31,5,9
1966,9.14,755.4,0,0,0,45,17,6
1967,10.405,736.3,0,0,0,13,1,0
1968,9.804,688.7,0,0,0,29,4,13
1969,9.394,699.4,0,0,0,49,17,23
1970,8.851,741.0,0,0,0,65,21,36
1971,9.607,466.6,0,0,0,18,12,6
1972,9.163,636.7,0,1,0,30,9,8
1973,10.15,713.9,0,0,0,7,0,0
1974,9.947,668.0,0,0,0,2,0,0
1975,10.38,508.4,0,7,5,7,0,0
1976,9.865,470.0,0,1,0,38,8,3
1977,9.87,552.1,0,0,0,18,1,2
1978,9.444,642.6,0,0,0,21,7,12
1979,8.203,635.1,0,0,0,57,32,46
1980,9.219,709.2,0,0,0,36,2,8
1981,9.714,722.7,0,0,0,31,3,14
1982,10.043,502.4,0,4,0,34,9,17
1983,10.397,647.2,0,2,0,12,1,1
1984,9.418,681.0,0,0,0,30,2,6
1985,8.403,672.1,0,0,0,58,26,19
1986,8.814,676.5,0,1,0,51,28,17
1987,8.48,654.0,0,0,0,51,21,20
1988,10.313,871.6,0,0,0,3,0,3
1989,11.059,494.0,0,1,0,1,0,0
1990,11.211,857.9,0,1,0,3,0,0
1991,9.846,497.9,0,0,0,21,7,10
1992,10.888,756.1,0,2,0,7,1,0
1993,9.492,633.7,0,0,0,24,3,3
1994,10.451,777.8,0,7,2,15,6,6
1995,10.826,647.9,0,4,0,9,3,3
1996,8.449,483.3,0,1,0,61,28,20
1997,10.145,504.0,0,7,6,17,11,0
1998,10.25,1003.8,0,0,0,9,1,1
1999,11.088,600.1,0,3,0,14,0,7
2000,10.887,525.2,0,1,0,4,0,1
2001,10.343,840.8,0,0,0,25,2,9
2002,11.147,744.9,0,2,4,5,1,1
2003,10.465,465.8,0,7,5,30,7,3
2004,10.527,753.5,0,1,1,16,0,2
2005,10.559,553.9,0,0,0,21,4,3
2006,10.874,698.4,0,3,0,33,6,10
2007,11.559,740.2,0,1,0,3,0,0
2008,11.118,929.2,0,3,0,6,1,0
2009,10.806,655.2,0,2,0,14,1,0
2010,9.36,674.0,0,1,0,56,19,21
2011,10.388,586.7,0,0,0,28,5,3
2012,10.32,721.3,0,0,0,16,10,6
2013,9.54,683.3,0,2,1,54,13,11
2014,11.956,609.2,0,6,5,9,4,3
2015,10.792,757.1,0,1,0,6,0,3
2016,11.023,657.2,0,0,1,14,4,2
2017,10.97,934.5,0,0,0,14,1,0
2018,10.943,549.2,0,5,2,17,8,0
2019,11.271,811.2,0,1,0,4,2,1
2020,11.795,751.3,0,9,3,0,0,0
2021,9.951,591.6,0,1,0,25,13,14
2022,11.826,731.1,0,6,3,0,0,0
2023,11.738,848.2,0,1,0,2,0,0
