year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1953,9.854,521.3,0,0,0,29,10,0
1954,8.564,555.5,0,0,0,48,23,0
1955,8.721,423.0,0,0,0,56,15,15
1956,7.973,446.5,0,0,0,46,24,18
1957,10.142,593.0,0,0,0,7,2,0
1958,8.936,584.8,0,0,0,53,8,12
1959,10.418,235.3,0,2,0,23,7,5
1960,9.345,522.3,0,0,0,27,9,0
1961,10.153,465.9,0,1,0,10,3,0
1962,8.595,447.9,0,0,0,24,3,3
1963,7.529,412.5,0,1,0,70,48,62
1964,8.829,333.9,0,0,0,44,7,4
1965,8.902,548.7,0,0,0,24,5,6
1966,8.921,563.7,0,0,0,45,17,6
1967,10.196,535.5,0,0,0,13,1,0
1968,9.614,431.7,0,0,0,27,4,13
1969,8.989,427.2,0,0,0,49,17,23
1970,8.443,506.6,0,0,0,65,21,36
1971,9.332,343.4,0,0,0,18,12,6
1972,8.941,427.8,0,1,0,30,9,8
1973,10.33,392.8,0,0,0,5,0,0
1974,10.16,400.4,0,0,0,2,0,0
1975,10.522,347.9,0,7,5,7,0,0
1976,9.661,257.9,0,1,0,38,8,3
1977,9.601,345.3,0,0,0,18,1,2
1978,9.051,495.0,0,0,0,20,7,12
1979,7.833,446.2,0,0,0,57,32,46
1980,9.062,445.8,0,0,0,35,2,7
1981,9.617,468.6,0,0,0,31,3,14
1982,9.602,354.9,0,4,0,34,9,17
1983,10.326,466.0,0,2,0,12,1,1
1984,9.027,495.8,0,0,0,30,2,6
1985,8.149,519.4,0,0,0,55,26,18
1986,8.211,468.7,0,1,0,51,28,17
1987,7.912,454.4,0,0,0,51,21,20
1988,10.327,647.5,0,0,0,3,0,3
1989,11.003,351.2,0,1,0,1,0,0
1990,11.427,621.1,0,1,0,3,0,0
1991,9.794,316.6,0,0,0,21,7,10
1992,11.158,466.4,0,2,0,7,1,0
1993,9.86,443.7,0,0,0,17,2,1
1994,10.422,613.8,0,7,2,15,6,6
1995,10.735,506.3,0,4,0,9,3,3
1996,7.938,296.9,0,1,0,61,28,20
1997,10.258,403.7,0,7,6,17,11,0
1998,10.623,767.0,0,0,0,7,1,1
1999,11.022,423.5,0,3,0,14,0,7
2000,10.719,389.7,0,1,0,4,0,1
2001,9.891,671.8,0,0,0,25,2,9
2002,11.59,490.8,0,2,4,5,1,1
2003,10.604,322.7,0,7,5,30,7,3
2004,10.485,561.1,0,1,1,16,0,2
2005,10.121,382.1,0,0,0,21,4,3
2006,10.167,502.2,0,3,0,33,6,10
2007,11.846,600.8,0,1,0,3,0,0
2008,11.173,632.1,0,3,0,6,1,0
2009,10.744,460.6,0,2,0,14,1,0
2010,9.24,488.5,0,1,0,52,19,21
2011,10.171,495.0,0,0,0,28,5,3
2012,10.291,533.3,0,0,0,16,10,6
2013,9.039,470.1,0,2,1,54,13,11
2014,11.735,485.1,0,6,5,9,4,3
2015,10.546,563.5,0,1,0,6,0,3
2016,11.097,532.3,0,0,1,14,4,2
2017,10.675,674.0,0,0,0,14,1,0
2018,10.873,449.7,0,5,2,17,8,0
2019,11.285,506.3,0,1,0,4,2,1
2020,11.728,577.7,0,9,3,0,0,0
2021,9.245,398.9,0,1,0,26,14,14
2022,11.697,549.9,0,6,3,0,0,0
2023,11.59,499.3,0,1,0,2,0,0
2024,12.033,700.1,0,0,0,6,0,1
