year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1953,10.144,628.7,0,0,0,29,10,0
1954,8.759,890.7,0,0,0,49,23,0
1955,8.994,639.0,0,0,0,59,15,15
1956,8.369,655.5,0,0,0,48,24,18
1957,9.789,774.5,0,0,0,11,3,0
1958,9.193,834.8,0,0,0,53,8,12
1959,10.114,361.3,0,2,0,29,9,5
1960,9.295,815.3,0,0,0,28,9,0
1961,10.081,710.5,0,1,0,14,4,0
1962,8.673,609.5,0,0,0,24,3,3
1963,7.875,672.0,0,1,0,78,48,62
1964,8.878,516.1,0,0,0,44,7,4
1965,8.765,802.2,0,0,0,31,5,9
1966,8.908,841.2,0,0,0,45,17,6
1967,10.144,770.2,0,0,0,15,1,2
1968,9.397,689.0,0,0,0,36,5,13
1969,8.988,717.0,0,0,0,58,17,25
1970,8.779,776.2,0,0,0,65,21,36
1971,9.483,474.3,0,0,0,18,12,6
1972,9.069,658.6,0,1,0,30,9,8
1973,9.817,767.4,0,0,0,11,0,0
1974,9.775,724.7,0,0,0,2,0,0
1975,10.161,528.5,0,7,5,7,0,0
1976,9.582,543.8,0,1,0,40,8,3
1977,9.612,570.3,0,0,0,19,1,2
1978,9.14,674.1,0,0,0,27,7,12
1979,8.161,720.4,0,0,0,57,32,46
1980,8.964,752.0,0,0,0,44,2,12
1981,9.325,763.0,0,0,0,40,5,19
1982,9.792,556.1,0,4,0,34,9,17
1983,10.029,680.7,0,2,0,18,1,2
1984,9.2,691.9,0,0,0,32,2,6
1985,8.303,726.6,0,0,0,59,26,19
1986,8.726,715.9,0,1,0,51,28,17
1987,8.209,666.0,0,0,0,56,21,20
1988,10.067,913.2,0,0,0,7,0,6
1989,10.773,552.1,0,1,0,2,0,0
1990,10.899,869.4,0,1,0,3,0,0
1991,9.599,511.3,0,0,0,22,7,10
1992,10.671,798.2,0,2,0,7,1,0
1993,9.26,711.5,0,0,0,26,3,3
1994,10.311,810.9,0,7,2,15,6,6
1995,10.344,648.6,0,4,0,17,4,4
1996,8.238,512.3,0,1,0,62,28,20
1997,9.863,555.4,0,7,6,19,12,0
1998,9.874,1032.7,0,0,0,17,3,1
1999,10.852,708.1,0,3,0,15,0,7
2000,10.791,589.8,0,1,0,4,0,1
2001,10.102,867.2,0,0,0,27,2,9
2002,10.692,752.4,0,2,4,15,3,2
2003,10.257,509.9,0,7,5,30,7,3
2004,10.323,771.1,0,1,1,17,0,2
2005,10.339,587.6,0,0,0,22,4,3
2006,10.795,747.9,0,3,0,33,6,10
2007,11.307,800.9,0,1,0,3,0,0
2008,10.792,960.8,0,3,0,6,1,0
2009,10.538,685.7,0,2,0,15,1,0
2010,8.948,716.4,0,1,0,69,21,23
2011,10.196,668.6,0,0,0,28,5,3
2012,9.961,791.1,0,0,0,22,10,8
2013,9.399,713.4,0,2,1,54,13,11
2014,11.605,706.6,0,6,5,11,4,3
2015,10.686,797.8,0,1,0,6,0,3
2016,10.842,686.9,0,0,1,14,4,2
2017,10.688,1006.5,0,0,0,14,1,0
2018,10.734,586.1,0,5,2,17,8,0
2019,11.067,864.8,0,1,0,4,2,1
2020,11.506,784.0,0,9,3,0,0,0
2021,9.762,640.5,0,1,0,25,13,14
2022,11.41,774.1,0,6,3,0,0,0
2023,11.325,912.7,0,1,0,4,0,1
