year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1953,9.989,665.2,0,0,0,29,10,0
1954,8.681,935.3,0,0,0,49,23,0
1955,8.875,666.5,0,0,0,61,15,16
1956,8.161,660.2,0,0,0,53,27,18
1957,9.647,786.4,0,0,0,12,3,0
1958,9.096,857.5,0,0,0,53,8,12
1959,9.989,394.1,0,2,0,29,9,5
1960,9.124,826.3,0,0,0,29,9,0
1961,9.767,720.4,0,1,0,23,9,0
1962,8.352,620.5,0,0,0,35,9,7
1963,7.669,685.4,0,1,0,85,49,69
1964,8.64,532.1,0,0,0,50,7,4
1965,8.62,837.5,0,0,0,31,5,9
1966,8.767,902.2,0,0,0,45,17,6
1967,9.952,812.8,0,0,0,18,1,2
1968,9.185,722.7,0,0,0,40,7,16
1969,8.651,723.7,0,0,0,68,21,32
1970,8.567,782.9,0,0,0,70,22,38
1971,9.378,487.9,0,0,0,18,12,6
1972,8.851,659.0,0,1,0,33,9,8
1973,9.612,779.2,0,0,0,11,0,0
1974,9.693,770.4,0,0,0,2,0,0
1975,10.036,541.5,0,7,5,7,0,0
1976,9.337,557.4,0,1,0,47,8,7
1977,9.506,592.6,0,0,0,19,1,2
1978,8.89,710.9,0,0,0,33,7,13
1979,8.008,763.6,0,0,0,59,32,46
1980,8.833,777.9,0,0,0,44,2,12
1981,8.936,765.2,0,0,0,52,12,31
1982,9.651,582.5,0,4,0,34,9,17
1983,9.906,718.1,0,2,0,18,1,2
1984,9.06,724.1,0,0,0,32,2,6
1985,8.188,744.7,0,0,0,61,27,21
1986,8.558,768.2,0,1,0,56,28,20
1987,8.195,693.5,0,0,0,56,21,20
1988,9.974,928.7,0,0,0,7,0,6
1989,10.628,589.5,0,1,0,3,0,0
1990,10.72,909.3,0,1,0,5,0,0
1991,9.489,566.6,0,0,0,22,7,10
1992,10.434,801.0,0,2,0,10,1,0
1993,9.087,750.5,0,0,0,26,3,3
1994,10.129,845.3,0,7,2,17,6,6
1995,10.047,679.4,0,4,0,25,4,9
1996,7.976,516.4,0,1,0,72,30,20
1997,9.671,581.8,0,7,6,21,12,0
1998,9.731,1069.0,0,0,0,17,3,1
1999,10.636,751.3,0,3,0,16,0,7
2000,10.506,603.4,0,1,0,8,0,1
2001,9.9,933.9,0,0,0,30,2,9
2002,10.447,777.7,0,2,4,19,3,2
2003,10.1,543.2,0,7,5,31,7,3
2004,10.144,810.7,0,1,1,19,0,2
2005,10.171,602.6,0,0,0,24,4,3
2006,10.683,754.9,0,3,0,33,6,10
2007,11.068,804.2,0,1,0,6,0,0
2008,10.614,966.9,0,3,0,7,1,0
2009,10.254,716.2,0,2,0,22,2,5
2010,8.578,725.6,0,1,0,81,28,33
2011,10.081,711.0,0,0,0,28,5,3
2012,9.782,823.7,0,0,0,24,10,8
2013,9.334,746.2,0,2,1,54,13,11
2014,11.434,759.6,0,6,5,11,4,3
2015,10.647,808.7,0,1,0,6,0,3
2016,10.712,713.1,0,0,1,14,4,2
2017,10.548,1021.3,0,0,0,14,1,0
2018,10.623,615.6,0,5,2,17,8,0
2019,10.922,874.7,0,1,0,4,2,1
2020,11.349,822.5,0,9,3,0,0,0
2021,9.569,660.0,0,1,0,29,13,14
2022,11.26,806.8,0,6,3,0,0,0
2023,11.208,962.9,0,1,0,4,0,1
