year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1953,9.92,539.2,0,0,0,29,10,0
1954,8.635,569.8,0,0,0,48,23,0
1955,8.843,423.0,0,0,0,56,15,15
1956,8.088,446.5,0,0,0,46,24,18
1957,10.173,607.6,0,0,0,7,2,0
1958,9.031,620.2,0,0,0,53,8,12
1959,10.495,237.5,0,2,0,23,7,5
1960,9.426,527.2,0,0,0,27,9,0
1961,10.24,465.9,0,1,0,10,3,0
1962,8.667,450.5,0,0,0,24,3,3
1963,7.645,420.4,0,1,0,70,48,62
1964,8.898,337.9,0,0,0,44,7,4
1965,9.003,548.7,0,0,0,24,5,6
1966,8.999,564.6,0,0,0,45,17,6
1967,10.264,536.1,0,0,0,13,1,0
1968,9.683,488.9,0,0,0,27,4,13
1969,9.089,427.2,0,0,0,49,17,23
1970,8.514,506.6,0,0,0,65,21,36
1971,9.423,351.5,0,0,0,18,12,6
1972,9.012,428.8,0,1,0,30,9,8
1973,10.378,444.6,0,0,0,5,0,0
1974,10.197,431.8,0,0,0,2,0,0
1975,10.6,348.9,0,7,5,7,0,0
1976,9.737,257.9,0,1,0,38,8,3
1977,9.661,345.3,0,0,0,18,1,2
1978,9.127,509.9,0,0,0,20,7,12
1979,7.902,454.2,0,0,0,57,32,46
1980,9.171,448.1,0,0,0,35,2,7
1981,9.707,471.9,0,0,0,31,3,14
1982,9.68,357.9,0,4,0,34,9,17
1983,10.389,477.9,0,2,0,12,1,1
1984,9.075,505.9,0,0,0,30,2,6
1985,8.239,525.1,0,0,0,55,26,18
1986,8.292,471.7,0,1,0,51,28,17
1987,8.02,465.8,0,0,0,51,21,20
1988,10.384,670.4,0,0,0,3,0,3
1989,11.098,351.2,0,1,0,1,0,0
1990,11.437,655.5,0,1,0,3,0,0
1991,9.884,329.5,0,0,0,21,7,10
1992,11.232,466.4,0,2,0,7,1,0
1993,9.92,451.4,0,0,0,17,2,1
1994,10.484,613.8,0,7,2,15,6,6
1995,10.807,508.1,0,4,0,9,3,3
1996,8.007,296.9,0,1,0,61,28,20
1997,10.319,403.7,0,7,6,17,11,0
1998,10.666,767.0,0,0,0,7,1,1
1999,11.126,440.5,0,3,0,14,0,7
2000,10.777,389.7,0,1,0,4,0,1
2001,9.944,691.3,0,0,0,25,2,9
2002,11.618,515.2,0,2,4,5,1,1
2003,10.679,336.8,0,7,5,30,7,3
2004,10.532,588.5,0,1,1,16,0,2
2005,10.214,382.6,0,0,0,21,4,3
2006,10.294,502.2,0,3,0,33,6,10
2007,11.909,601.8,0,1,0,3,0,0
2008,11.223,632.7,0,3,0,6,1,0
2009,10.825,461.0,0,2,0,14,1,0
2010,9.332,488.8,0,1,0,52,19,21
2011,10.248,495.5,0,0,0,28,5,3
2012,10.332,565.6,0,0,0,16,10,6
2013,9.141,471.3,0,2,1,54,13,11
2014,11.784,497.5,0,6,5,9,4,3
2015,10.608,577.3,0,1,0,6,0,3
2016,11.195,534.8,0,0,1,14,4,2
2017,10.752,674.4,0,0,0,14,1,0
2018,10.916,466.8,0,5,2,17,8,0
2019,11.365,515.5,0,1,0,4,2,1
2020,11.804,597.8,0,9,3,0,0,0
2021,9.365,399.6,0,1,0,26,14,14
2022,11.741,560.3,0,6,3,0,0,0
2023,11.663,530.6,0,1,0,2,0,0
2024,12.117,700.1,0,0,0,6,0,1
