year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1953,2.371,53.2,0,0,0,29,10,0
1954,0.951,125.3,0,0,0,48,23,0
1955,0.803,95.7,0,0,0,54,15,15
1956,0.316,147.4,0,0,0,45,24,17
1957,4.587,177.9,0,0,0,7,2,0
1958,1.94,182.6,0,0,0,48,8,12
1959,3.093,115.6,0,0,0,23,7,5
1960,2.607,96.5,0,0,0,27,9,0
1961,4.117,146.4,0,0,0,10,3,0
1962,2.829,130.5,0,0,0,24,3,3
1963,-1.701,50.3,0,0,0,70,48,62
1964,1.74,57.2,0,0,0,42,7,4
1965,2.815,135.6,0,0,0,23,5,6
1966,1.708,118.5,0,0,0,40,17,4
1967,4.33,169.9,0,0,0,13,1,0
1968,2.456,100.1,0,0,0,27,4,13
1969,1.172,101.3,0,0,0,48,17,23
1970,0.184,123.0,0,0,0,60,21,33
1971,2.855,89.2,0,0,0,18,12,6
1972,1.62,54.2,0,0,0,30,9,8
1973,4.429,103.4,0,0,0,5,0,0
1974,4.505,140.0,0,0,0,2,0,0
1975,4.874,90.6,0,0,0,7,0,0
1976,2.33,117.1,0,0,0,38,8,3
1977,3.57,156.8,0,0,0,16,1,2
1978,2.881,178.3,0,0,0,20,7,12
1979,-0.335,96.8,0,0,0,56,32,46
1980,1.878,124.9,0,0,0,35,2,7
1981,2.862,197.6,0,0,0,30,3,14
1982,1.984,99.4,0,0,0,34,9,17
1983,4.141,168.6,0,0,0,12,1,1
1984,2.674,163.6,0,0,0,30,2,6
1985,-0.267,81.7,0,0,0,55,26,18
1986,0.438,106.1,0,0,0,48,28,17
1987,-0.113,112.4,0,0,0,51,21,20
1988,4.78,299.8,0,0,0,3,0,3
1989,5.956,129.4,0,0,0,1,0,0
1990,6.508,199.7,0,0,0,3,0,0
1991,3.257,101.9,0,0,0,21,7,10
1992,5.071,119.4,0,0,0,7,1,0
1993,3.862,115.1,0,0,0,17,2,1
1994,3.455,176.2,0,0,0,15,6,6
1995,4.62,236.8,0,0,0,7,3,1
1996,-0.299,41.8,0,0,0,59,28,20
1997,2.813,116.7,0,0,0,17,11,0
1998,5.07,173.3,0,0,0,7,1,1
1999,4.315,170.3,0,0,0,14,0,7
2000,5.186,145.3,0,0,0,4,0,1
2001,3.14,129.9,0,0,0,24,2,9
2002,5.32,191.0,0,0,0,5,1,1
2003,2.597,75.7,0,0,0,30,7,3
2004,3.777,215.0,0,0,0,16,0,2
2005,3.605,93.9,0,0,0,21,4,3
2006,1.95,85.5,0,0,0,33,6,10
2007,6.515,228.7,0,0,0,3,0,0
2008,5.179,192.7,0,0,0,6,1,0
2009,3.428,116.6,0,0,0,14,1,0
2010,0.794,84.6,0,0,0,52,19,21
2011,2.687,77.3,0,0,0,28,5,3
2012,3.882,123.5,0,0,0,16,10,6
2013,1.601,81.3,0,0,0,50,13,10
2014,5.3,105.7,0,0,0,9,4,3
2015,4.809,187.4,0,0,0,6,0,3
2016,4.299,167.0,0,0,0,14,4,2
2017,4.2,147.2,0,0,0,14,1,0
2018,2.83,166.9,0,0,0,17,8,0
2019,5.34,187.2,0,0,0,4,2,1
2020,6.433,275.2,0,0,0,0,0,0
2021,3.528,120.1,0,0,0,17,6,14
2022,6.034,158.0,0,0,0,0,0,0
2023,5.751,174.8,0,0,0,2,0,0
2024,5.718,184.5,0,0,0,6,0,1
