year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1953,10.158,552.9,0,0,0,29,10,0
1954,8.781,667.9,0,0,0,48,23,0
1955,9.142,468.6,0,0,0,56,15,15
1956,8.364,507.4,0,0,0,46,24,18
1957,10.261,631.0,0,0,0,7,2,0
1958,9.363,681.6,0,0,0,53,8,12
1959,10.722,237.7,0,2,0,23,7,5
1960,9.613,549.0,0,0,0,27,9,0
1961,10.54,492.4,0,1,0,10,3,0
1962,8.965,487.9,0,0,0,24,3,3
1963,7.898,515.9,0,1,0,70,48,62
1964,9.114,365.0,0,0,0,44,7,4
1965,9.273,597.9,0,0,0,24,5,6
1966,9.259,627.3,0,0,0,45,17,6
1967,10.53,580.2,0,0,0,13,1,0
1968,9.898,546.8,0,0,0,27,4,13
1969,9.35,448.4,0,0,0,49,17,23
1970,8.771,551.3,0,0,0,65,21,36
1971,9.681,359.6,0,0,0,18,12,6
1972,9.179,437.3,0,1,0,30,9,8
1973,10.532,489.3,0,0,0,5,0,0
1974,10.234,538.8,0,0,0,2,0,0
1975,10.788,425.6,0,7,5,7,0,0
1976,9.964,340.7,0,1,0,38,8,3
1977,9.861,390.8,0,0,0,18,1,2
1978,9.313,552.4,0,0,0,20,7,12
1979,8.151,467.3,0,0,0,57,32,46
1980,9.405,510.3,0,0,0,35,2,7
1981,9.959,515.6,0,0,0,31,3,14
1982,9.974,371.7,0,4,0,34,9,17
1983,10.591,530.6,0,2,0,12,1,1
1984,9.325,546.7,0,0,0,30,2,6
1985,8.605,554.6,0,0,0,55,26,18
1986,8.571,477.4,0,1,0,51,28,17
1987,8.271,527.4,0,0,0,51,21,20
1988,10.552,777.9,0,0,0,3,0,3
1989,11.227,384.1,0,1,0,1,0,0
1990,11.537,690.4,0,1,0,3,0,0
1991,10.099,368.6,0,0,0,21,7,10
1992,11.358,478.0,0,2,0,7,1,0
1993,10.086,533.3,0,0,0,17,2,1
1994,10.574,646.0,0,7,2,15,6,6
1995,10.984,581.6,0,4,0,9,3,3
1996,8.301,344.6,0,1,0,61,28,20
1997,10.568,455.0,0,7,6,17,11,0
1998,10.722,803.3,0,0,0,7,1,1
1999,11.326,544.4,0,3,0,14,0,7
2000,10.965,410.1,0,1,0,4,0,1
2001,10.219,759.8,0,0,0,25,2,9
2002,11.722,562.5,0,2,4,5,1,1
2003,10.819,409.9,0,7,5,30,7,3
2004,10.701,627.1,0,1,1,16,0,2
2005,10.475,431.2,0,0,0,21,4,3
2006,10.654,574.5,0,3,0,33,6,10
2007,11.975,629.5,0,1,0,3,0,0
2008,11.336,807.5,0,3,0,6,1,0
2009,10.979,498.1,0,2,0,14,1,0
2010,9.564,507.4,0,1,0,52,19,21
2011,10.537,552.1,0,0,0,28,5,3
2012,10.493,604.5,0,0,0,16,10,6
2013,9.368,493.3,0,2,1,54,13,11
2014,12.022,516.2,0,6,5,9,4,3
2015,10.82,581.4,0,1,0,6,0,3
2016,11.38,546.3,0,0,1,14,4,2
2017,10.952,777.8,0,0,0,14,1,0
2018,11.073,484.2,0,5,2,17,8,0
2019,11.474,621.0,0,1,0,4,2,1
2020,11.948,667.3,0,9,3,0,0,0
2021,9.709,457.7,0,1,0,26,14,14
2022,11.869,635.8,0,6,3,0,0,0
2023,11.949,583.8,0,1,0,2,0,0
2024,12.234,747.3,0,0,0,6,0,1
