year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1953,1.762,48.1,0,0,0,28,10,0
1954,0.255,89.7,0,0,0,39,23,0
1955,0.685,65.7,0,0,0,38,14,12
1956,-0.289,130.6,0,0,0,34,23,14
1957,4.15,126.8,0,0,0,7,2,0
1958,2.488,166.6,0,0,0,28,4,10
1959,2.487,77.4,0,0,0,23,7,5
1960,2.375,90.3,0,0,0,24,8,0
1961,3.463,130.4,0,0,0,10,3,0
1962,3.433,110.5,0,0,0,13,2,2
1963,-2.932,12.7,0,0,0,57,47,56
1964,2.197,38.2,0,0,0,25,5,4
1965,2.992,104.8,0,0,0,16,1,3
1966,0.963,89.9,0,0,0,36,17,4
1967,3.693,117.2,0,0,0,13,1,0
1968,1.813,60.9,0,0,0,23,4,13
1969,1.518,89.5,0,0,0,28,13,17
1970,-0.283,88.4,0,0,0,45,20,27
1971,3.04,58.5,0,0,0,11,7,6
1972,0.677,36.7,0,0,0,27,9,8
1973,4.163,83.9,0,0,0,5,0,0
1974,4.517,108.9,0,0,0,2,0,0
1975,5.063,65.6,0,0,0,5,0,0
1976,2.777,102.1,0,0,0,22,8,1
1977,2.7,130.0,0,0,0,16,1,2
1978,2.358,102.0,0,0,0,18,7,12
1979,-1.288,37.7,0,0,0,50,30,39
1980,1.684,84.4,0,0,0,29,2,6
1981,2.213,107.5,0,0,0,28,3,14
1982,1.207,66.0,0,0,0,32,9,17
1983,3.932,99.7,0,0,0,12,1,1
1984,2.726,133.2,0,0,0,20,2,3
1985,-1.212,53.3,0,0,0,46,26,18
1986,-0.165,69.8,0,0,0,40,27,17
1987,-0.253,76.3,0,0,0,37,15,15
1988,5.19,218.3,0,0,0,2,0,0
1989,5.707,66.3,0,0,0,1,0,0
1990,6.095,151.2,0,0,0,3,0,0
1991,2.443,79.4,0,0,0,21,7,10
1992,4.826,56.2,0,0,0,7,1,0
1993,3.617,103.4,0,0,0,15,2,1
1994,2.883,117.7,0,0,0,15,6,5
1995,4.482,191.5,0,0,0,5,3,0
1996,-0.692,36.8,0,0,0,44,28,20
1997,2.21,67.0,0,0,0,17,11,0
1998,4.91,120.1,0,0,0,7,1,1
1999,4.002,132.3,0,0,0,14,0,7
2000,5.036,91.4,0,0,0,2,0,0
2001,3.328,97.9,0,0,0,16,2,5
2002,5.223,165.6,0,0,0,5,1,1
2003,1.723,56.0,0,0,0,30,7,3
2004,3.515,187.2,0,0,0,14,0,2
2005,3.79,73.7,0,0,0,14,1,3
2006,2.275,46.7,0,0,0,18,2,0
2007,6.283,189.0,0,0,0,3,0,0
2008,5.321,117.5,0,0,0,3,1,0
2009,2.905,68.8,0,0,0,14,1,0
2010,-0.317,63.4,0,0,0,44,19,20
2011,2.258,72.4,0,0,0,25,4,3
2012,3.149,113.8,0,0,0,16,10,6
2013,1.992,74.0,0,0,0,31,8,1
2014,4.657,100.0,0,0,0,9,4,3
2015,4.492,152.2,0,0,0,6,0,3
2016,3.984,137.1,0,0,0,14,4,2
2017,3.595,96.7,0,0,0,14,1,0
2018,3.088,147.4,0,0,0,10,5,0
2019,4.878,80.3,0,0,0,4,2,1
2020,6.452,248.4,0,0,0,0,0,0
2021,3.012,76.9,0,0,0,17,6,14
2022,6.003,147.4,0,0,0,0,0,0
2023,5.865,128.1,0,0,0,0,0,0
2024,5.231,164.4,0,0,0,6,0,1
