year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1953,2.084,52.7,0,0,0,29,10,0
1954,0.551,117.8,0,0,0,46,23,0
1955,0.624,69.6,0,0,0,49,15,14
1956,-0.037,140.1,0,0,0,42,24,16
1957,4.318,144.9,0,0,0,7,2,0
1958,2.164,178.0,0,0,0,38,6,12
1959,2.843,99.1,0,0,0,23,7,5
1960,2.504,96.5,0,0,0,27,9,0
1961,3.87,134.3,0,0,0,10,3,0
1962,2.927,119.0,0,0,0,21,3,3
1963,-2.201,29.8,0,0,0,64,48,61
1964,1.783,38.2,0,0,0,37,7,4
1965,2.653,114.1,0,0,0,23,5,6
1966,1.378,103.4,0,0,0,38,17,4
1967,4.123,129.6,0,0,0,13,1,0
1968,1.98,80.2,0,0,0,27,4,13
1969,1.349,99.5,0,0,0,36,14,19
1970,-0.178,92.8,0,0,0,57,21,33
1971,2.599,63.8,0,0,0,18,12,6
1972,1.097,50.1,0,0,0,30,9,8
1973,4.17,90.9,0,0,0,5,0,0
1974,4.338,118.5,0,0,0,2,0,0
1975,5.143,85.6,0,0,0,5,0,0
1976,2.477,104.4,0,0,0,30,8,3
1977,3.245,145.2,0,0,0,16,1,2
1978,2.75,128.4,0,0,0,18,7,12
1979,-0.624,66.2,0,0,0,51,30,39
1980,1.941,111.7,0,0,0,30,2,7
1981,2.481,161.3,0,0,0,30,3,14
1982,1.696,93.4,0,0,0,33,9,17
1983,4.061,103.5,0,0,0,12,1,1
1984,2.724,154.2,0,0,0,24,2,6
1985,-0.673,69.6,0,0,0,51,26,18
1986,-0.045,76.7,0,0,0,48,28,17
1987,-0.584,80.1,0,0,0,51,21,20
1988,4.828,259.8,0,0,0,3,0,3
1989,5.881,97.6,0,0,0,1,0,0
1990,6.239,175.0,0,0,0,3,0,0
1991,2.882,87.0,0,0,0,21,7,10
1992,4.96,101.1,0,0,0,7,1,0
1993,3.619,104.6,0,0,0,17,2,1
1994,3.273,151.1,0,0,0,15,6,6
1995,4.461,212.7,0,0,0,7,3,1
1996,-0.557,37.8,0,0,0,56,28,20
1997,2.674,71.3,0,0,0,17,11,0
1998,4.962,166.3,0,0,0,7,1,1
1999,4.097,146.3,0,0,0,14,0,7
2000,5.089,135.5,0,0,0,4,0,1
2001,3.389,116.4,0,0,0,19,2,5
2002,5.349,176.1,0,0,0,5,1,1
2003,2.236,75.7,0,0,0,30,7,3
2004,3.484,196.7,0,0,0,16,0,2
2005,3.366,86.4,0,0,0,21,4,3
2006,1.808,62.9,0,0,0,31,6,10
2007,6.428,211.3,0,0,0,3,0,0
2008,5.439,156.7,0,0,0,3,1,0
2009,3.239,87.1,0,0,0,14,1,0
2010,0.078,72.6,0,0,0,52,19,21
2011,2.446,77.2,0,0,0,28,5,3
2012,3.507,122.8,0,0,0,16,10,6
2013,1.877,76.5,0,0,0,39,11,5
2014,5.019,101.7,0,0,0,9,4,3
2015,4.674,163.2,0,0,0,6,0,3
2016,4.001,157.8,0,0,0,14,4,2
2017,3.907,114.8,0,0,0,14,1,0
2018,2.93,164.3,0,0,0,13,7,0
2019,5.13,155.5,0,0,0,4,2,1
2020,6.465,271.4,0,0,0,0,0,0
2021,3.231,116.4,0,0,0,17,6,14
2022,5.842,156.7,0,0,0,0,0,0
2023,5.532,154.2,0,0,0,2,0,0
2024,5.396,170.3,0,0,0,6,0,1
