year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1953,2.239,30.1,0,0,0,16,4,0
1954,1.161,65.8,0,0,0,19,11,0
1955,1.514,43.4,0,0,0,19,4,6
1956,2.083,99.0,0,0,0,13,6,2
1957,4.336,80.8,0,0,0,7,2,0
1958,2.833,77.1,0,0,0,15,1,1
1959,2.978,72.8,0,0,0,12,1,5
1960,2.422,63.7,0,0,0,15,7,0
1961,2.544,82.4,0,0,0,10,3,0
1962,4.003,82.7,0,0,0,5,2,1
1963,-3.031,7.0,0,0,0,33,25,32
1964,2.731,24.7,0,0,0,11,1,0
1965,3.781,80.4,0,0,0,3,0,1
1966,0.972,51.1,0,0,0,24,9,4
1967,3.539,71.2,0,0,0,7,1,0
1968,1.994,54.9,0,0,0,11,3,8
1969,2.889,69.7,0,0,0,8,3,1
1970,-0.214,42.1,0,0,0,26,14,14
1971,2.869,45.8,0,0,0,7,4,6
1972,-0.339,22.7,0,0,0,22,9,8
1973,4.35,24.8,0,0,0,2,0,0
1974,4.525,74.3,0,0,0,1,0,0
1975,6.253,60.8,0,0,0,1,0,0
1976,3.067,83.6,0,0,0,14,6,1
1977,2.336,79.8,0,0,0,12,1,2
1978,3.381,81.2,0,0,0,2,0,0
1979,-1.139,31.4,0,0,0,29,17,23
1980,0.903,63.3,0,0,0,24,2,4
1981,2.719,73.0,0,0,0,13,0,10
1982,0.828,36.9,0,0,0,21,6,17
1983,5.631,85.9,0,0,0,1,0,1
1984,3.639,110.8,0,0,0,8,1,2
1985,-0.814,47.3,0,0,0,25,16,17
1986,1.775,69.0,0,0,0,16,5,10
1987,-1.247,42.0,0,0,0,25,13,15
1988,5.933,161.4,0,0,0,0,0,0
1989,5.669,17.4,0,0,0,1,0,0
1990,5.708,77.8,0,0,0,3,0,0
1991,3.511,65.2,0,0,0,8,2,0
1992,4.633,32.4,0,0,0,5,1,0
1993,4.194,88.3,0,0,0,7,2,0
1994,4.564,80.2,0,0,0,1,0,0
1995,3.819,135.8,0,0,0,5,3,0
1996,-0.481,3.7,0,0,0,26,19,12
1997,0.769,8.8,0,0,0,17,11,0
1998,4.278,91.5,0,0,0,7,1,1
1999,4.742,69.8,0,0,0,5,0,2
2000,4.989,49.0,0,0,0,2,0,0
2001,3.092,55.4,0,0,0,12,2,5
2002,5.144,70.0,0,0,0,5,1,1
2003,2.314,54.7,0,0,0,15,5,1
2004,3.586,150.1,0,0,0,11,0,2
2005,5.244,44.4,0,0,0,3,0,0
2006,2.086,19.6,0,0,0,15,2,0
2007,7.189,121.1,0,0,0,1,0,0
2008,5.306,92.0,0,0,0,3,1,0
2009,2.642,38.5,0,0,0,12,1,0
2010,-0.375,30.3,0,0,0,27,9,12
2011,2.828,58.3,0,0,0,10,1,2
2012,3.569,93.0,0,0,0,9,5,3
2013,2.703,71.0,0,0,0,16,8,0
2014,3.881,62.8,0,0,0,9,4,3
2015,4.578,109.8,0,0,0,6,0,3
2016,3.833,77.5,0,0,0,12,4,2
2017,3.717,52.7,0,0,0,6,0,0
2018,4.35,137.0,0,0,0,1,0,0
2019,4.256,45.5,0,0,0,4,2,1
2020,6.572,105.4,0,0,0,0,0,0
2021,3.264,63.1,0,0,0,7,0,5
2022,6.078,68.3,0,0,0,0,0,0
2023,5.992,104.9,0,0,0,0,0,0
2024,4.529,80.1,0,0,0,6,0,1
