year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1953,10.323,618.8,0,0,0,29,10,0
1954,8.902,821.8,0,0,0,49,23,0
1955,9.189,589.7,0,0,0,56,15,15
1956,8.434,584.1,0,0,0,47,24,18
1957,10.138,739.8,0,0,0,7,2,0
1958,9.405,791.4,0,0,0,53,8,12
1959,10.548,350.4,0,2,0,23,7,5
1960,9.532,715.5,0,0,0,27,9,0
1961,10.444,623.0,0,1,0,10,3,0
1962,8.878,554.3,0,0,0,24,3,3
1963,8.177,666.5,0,1,0,70,48,62
1964,9.064,428.6,0,0,0,44,7,4
1965,9.073,656.5,0,0,0,31,5,9
1966,9.174,731.2,0,0,0,45,17,6
1967,10.474,712.9,0,0,0,13,1,0
1968,9.82,682.0,0,0,0,29,4,13
1969,9.487,666.9,0,0,0,49,17,23
1970,8.863,730.8,0,0,0,65,21,36
1971,9.642,454.8,0,0,0,18,12,6
1972,9.199,630.7,0,1,0,30,9,8
1973,10.261,701.6,0,0,0,5,0,0
1974,9.991,645.9,0,0,0,2,0,0
1975,10.446,470.2,0,7,5,7,0,0
1976,9.879,459.1,0,1,0,38,8,3
1977,9.958,548.3,0,0,0,18,1,2
1978,9.534,609.3,0,0,0,20,7,12
1979,8.201,629.6,0,0,0,57,32,46
1980,9.288,672.4,0,0,0,35,2,7
1981,9.759,694.3,0,0,0,31,3,14
1982,10.074,492.8,0,4,0,34,9,17
1983,10.453,602.2,0,2,0,12,1,1
1984,9.434,676.9,0,0,0,30,2,6
1985,8.481,651.5,0,0,0,58,26,19
1986,8.809,672.3,0,1,0,51,28,17
1987,8.527,640.8,0,0,0,51,21,20
1988,10.351,861.5,0,0,0,3,0,3
1989,11.134,482.9,0,1,0,1,0,0
1990,11.298,841.1,0,1,0,3,0,0
1991,9.901,495.4,0,0,0,21,7,10
1992,10.939,721.7,0,2,0,7,1,0
1993,9.612,633.7,0,0,0,22,3,3
1994,10.462,775.6,0,7,2,15,6,6
1995,10.888,647.5,0,4,0,9,3,3
1996,8.526,459.7,0,1,0,61,28,20
1997,10.242,499.9,0,7,6,17,11,0
1998,10.345,994.5,0,0,0,9,1,1
1999,11.116,587.6,0,3,0,14,0,7
2000,10.922,517.4,0,1,0,4,0,1
2001,10.376,827.4,0,0,0,25,2,9
2002,11.204,740.6,0,2,4,5,1,1
2003,10.501,463.4,0,7,5,30,7,3
2004,10.574,750.6,0,1,1,16,0,2
2005,10.664,540.8,0,0,0,21,4,3
2006,10.864,696.2,0,3,0,33,6,10
2007,11.636,728.9,0,1,0,3,0,0
2008,11.184,928.7,0,3,0,6,1,0
2009,10.832,631.7,0,2,0,14,1,0
2010,9.491,673.5,0,1,0,52,19,21
2011,10.404,580.3,0,0,0,28,5,3
2012,10.367,713.6,0,0,0,16,10,6
2013,9.563,673.7,0,2,1,54,13,11
2014,12.052,609.2,0,6,5,9,4,3
2015,10.832,727.8,0,1,0,6,0,3
2016,11.088,657.0,0,0,1,14,4,2
2017,11.031,902.0,0,0,0,14,1,0
2018,11.03,538.3,0,5,2,17,8,0
2019,11.319,793.8,0,1,0,4,2,1
2020,11.867,751.1,0,9,3,0,0,0
2021,10.019,565.8,0,1,0,25,13,14
2022,11.884,712.6,0,6,3,0,0,0
2023,11.812,838.5,0,1,0,2,0,0
