year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1953,1.483,32.2,0,0,0,20,8,0
1954,0.755,65.8,0,0,0,23,14,0
1955,1.702,52.4,0,0,0,19,4,6
1956,1.728,100.8,0,0,0,17,7,2
1957,4.493,90.8,0,0,0,7,2,0
1958,2.555,98.1,0,0,0,18,1,3
1959,2.437,72.8,0,0,0,16,5,5
1960,2.292,63.7,0,0,0,18,8,0
1961,2.792,93.2,0,0,0,10,3,0
1962,4.065,88.9,0,0,0,5,2,1
1963,-3.122,7.4,0,0,0,37,29,36
1964,2.85,25.1,0,0,0,13,1,0
1965,3.705,80.7,0,0,0,4,0,1
1966,0.84,58.8,0,0,0,26,10,4
1967,3.593,72.9,0,0,0,7,1,0
1968,2.135,55.5,0,0,0,11,3,8
1969,2.77,74.0,0,0,0,10,3,2
1970,-0.093,50.0,0,0,0,28,14,15
1971,3.1,47.1,0,0,0,7,4,6
1972,-0.027,30.2,0,0,0,23,9,8
1973,4.492,41.6,0,0,0,2,0,0
1974,4.475,93.8,0,0,0,1,0,0
1975,5.858,60.8,0,0,0,2,0,0
1976,2.833,84.3,0,0,0,17,6,1
1977,2.475,93.0,0,0,0,13,1,2
1978,2.9,81.2,0,0,0,6,3,0
1979,-1.005,32.0,0,0,0,32,18,25
1980,1.035,78.0,0,0,0,25,2,6
1981,2.955,89.4,0,0,0,13,0,10
1982,1.107,47.2,0,0,0,21,6,17
1983,5.135,87.0,0,0,0,3,0,1
1984,3.667,125.5,0,0,0,8,1,2
1985,-0.962,47.3,0,0,0,28,18,17
1986,1.282,69.0,0,0,0,20,9,10
1987,-0.81,56.8,0,0,0,25,13,15
1988,5.82,185.5,0,0,0,0,0,0
1989,5.765,17.4,0,0,0,1,0,0
1990,5.93,93.1,0,0,0,3,0,0
1991,2.847,65.6,0,0,0,12,4,2
1992,4.71,33.3,0,0,0,5,1,0
1993,4.21,89.2,0,0,0,7,2,0
1994,4.442,91.1,0,0,0,1,0,0
1995,3.888,141.0,0,0,0,5,3,0
1996,-1.002,3.7,0,0,0,30,23,12
1997,1.063,10.1,0,0,0,17,11,0
1998,4.35,94.3,0,0,0,7,1,1
1999,4.405,79.4,0,0,0,7,0,2
2000,5.11,57.8,0,0,0,2,0,0
2001,3.305,85.2,0,0,0,12,2,5
2002,5.322,79.8,0,0,0,5,1,1
2003,2.31,54.9,0,0,0,16,5,3
2004,3.715,167.4,0,0,0,11,0,2
2005,4.843,48.0,0,0,0,5,0,0
2006,2.288,30.3,0,0,0,15,2,0
2007,6.735,130.5,0,0,0,1,0,0
2008,5.403,92.0,0,0,0,3,1,0
2009,2.73,40.6,0,0,0,12,1,0
2010,-0.578,30.3,0,0,0,31,12,12
2011,2.997,59.7,0,0,0,11,1,2
2012,2.88,93.0,0,0,0,13,8,6
2013,2.578,71.3,0,0,0,18,8,0
2014,4.092,78.3,0,0,0,9,4,3
2015,4.56,110.4,0,0,0,6,0,3
2016,4.132,92.5,0,0,0,12,4,2
2017,3.387,52.7,0,0,0,9,1,0
2018,3.982,137.0,0,0,0,4,0,0
2019,4.41,64.3,0,0,0,4,2,1
2020,6.577,123.1,0,0,0,0,0,0
2021,2.865,63.1,0,0,0,11,3,7
2022,6.103,74.5,0,0,0,0,0,0
2023,5.81,104.9,0,0,0,0,0,0
2024,4.763,92.7,0,0,0,6,0,1
