year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1953,1.228,39.9,0,0,0,26,10,0
1954,0.496,69.8,0,0,0,30,18,0
1955,1.445,63.9,0,0,0,26,5,11
1956,0.43,102.1,0,0,0,24,14,5
1957,4.504,116.9,0,0,0,7,2,0
1958,3.066,129.3,0,0,0,18,1,3
1959,2.043,73.8,0,0,0,22,7,5
1960,2.2,74.7,0,0,0,20,8,0
1961,3.136,109.9,0,0,0,10,3,0
1962,4.04,109.4,0,0,0,5,2,1
1963,-2.964,8.8,0,0,0,44,36,43
1964,2.587,26.6,0,0,0,17,2,0
1965,3.679,90.9,0,0,0,5,0,1
1966,0.36,59.4,0,0,0,33,16,4
1967,3.321,73.5,0,0,0,12,1,0
1968,2.091,58.5,0,0,0,13,3,9
1969,1.957,75.9,0,0,0,17,9,9
1970,-0.306,52.9,0,0,0,34,16,22
1971,3.298,56.2,0,0,0,7,4,6
1972,0.364,34.7,0,0,0,25,9,8
1973,4.336,58.9,0,0,0,2,0,0
1974,4.702,104.3,0,0,0,1,0,0
1975,5.345,64.2,0,0,0,5,0,0
1976,2.621,96.8,0,0,0,20,8,1
1977,2.521,104.2,0,0,0,13,1,2
1978,2.33,91.2,0,0,0,13,6,6
1979,-1.357,36.2,0,0,0,39,24,29
1980,1.411,84.0,0,0,0,25,2,6
1981,2.762,102.3,0,0,0,17,0,10
1982,1.428,52.6,0,0,0,21,6,17
1983,4.323,87.0,0,0,0,10,1,1
1984,3.362,125.7,0,0,0,13,1,2
1985,-1.404,47.8,0,0,0,35,23,18
1986,0.774,69.0,0,0,0,27,15,10
1987,-0.443,64.1,0,0,0,27,13,15
1988,5.683,202.3,0,0,0,0,0,0
1989,5.713,30.3,0,0,0,1,0,0
1990,5.838,125.8,0,0,0,3,0,0
1991,2.294,69.8,0,0,0,19,7,9
1992,4.798,51.0,0,0,0,5,1,0
1993,3.921,92.3,0,0,0,9,2,0
1994,3.726,91.1,0,0,0,5,1,0
1995,4.157,162.5,0,0,0,5,3,0
1996,-0.834,21.4,0,0,0,35,24,16
1997,1.453,27.6,0,0,0,17,11,0
1998,4.685,95.3,0,0,0,7,1,1
1999,3.93,91.1,0,0,0,13,0,6
2000,5.111,75.9,0,0,0,2,0,0
2001,3.436,91.7,0,0,0,13,2,5
2002,5.391,90.2,0,0,0,5,1,1
2003,1.906,54.9,0,0,0,23,5,3
2004,3.823,182.1,0,0,0,11,0,2
2005,4.577,68.4,0,0,0,7,0,0
2006,2.336,36.7,0,0,0,15,2,0
2007,6.372,148.7,0,0,0,3,0,0
2008,5.149,92.0,0,0,0,3,1,0
2009,2.713,55.6,0,0,0,12,1,0
2010,-0.815,30.4,0,0,0,38,18,18
2011,2.847,69.8,0,0,0,14,1,3
2012,2.719,98.5,0,0,0,16,10,6
2013,2.24,71.5,0,0,0,24,8,1
2014,4.321,82.4,0,0,0,9,4,3
2015,4.43,110.4,0,0,0,6,0,3
2016,4.004,105.8,0,0,0,12,4,2
2017,3.119,54.3,0,0,0,14,1,0
2018,3.891,146.3,0,0,0,4,0,0
2019,4.6,77.4,0,0,0,4,2,1
2020,6.547,169.5,0,0,0,0,0,0
2021,2.34,71.4,0,0,0,17,6,14
2022,6.06,95.5,0,0,0,0,0,0
2023,5.898,106.1,0,0,0,0,0,0
2024,4.838,116.3,0,0,0,7,1,1
