year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1953,10.209,554.7,0,0,0,29,10,0
1954,8.841,674.6,0,0,0,48,23,0
1955,9.207,469.8,0,0,0,56,15,15
1956,8.431,507.5,0,0,0,46,24,18
1957,10.29,633.7,0,0,0,7,2,0
1958,9.416,703.9,0,0,0,53,8,12
1959,10.749,237.7,0,2,0,23,7,5
1960,9.632,580.1,0,0,0,27,9,0
1961,10.593,492.4,0,1,0,10,3,0
1962,8.997,487.9,0,0,0,24,3,3
1963,7.96,522.3,0,1,0,70,48,62
1964,9.127,365.5,0,0,0,44,7,4
1965,9.324,597.9,0,0,0,24,5,6
1966,9.301,627.3,0,0,0,45,17,6
1967,10.58,584.8,0,0,0,13,1,0
1968,9.958,575.0,0,0,0,27,4,13
1969,9.393,448.4,0,0,0,49,17,23
1970,8.816,555.1,0,0,0,65,21,36
1971,9.71,360.6,0,0,0,18,12,6
1972,9.207,437.3,0,1,0,30,9,8
1973,10.484,499.1,0,0,0,5,0,0
1974,10.22,545.5,0,0,0,2,0,0
1975,10.75,426.0,0,7,5,7,0,0
1976,10.012,373.2,0,1,0,38,8,3
1977,9.898,391.0,0,0,0,18,1,2
1978,9.383,552.4,0,0,0,20,7,12
1979,8.234,491.7,0,0,0,57,32,46
1980,9.419,516.6,0,0,0,35,2,7
1981,9.955,539.1,0,0,0,31,3,14
1982,10.005,396.5,0,4,0,34,9,17
1983,10.624,545.8,0,2,0,12,1,1
1984,9.381,548.7,0,0,0,30,2,6
1985,8.669,554.8,0,0,0,55,26,18
1986,8.639,477.4,0,1,0,51,28,17
1987,8.308,553.4,0,0,0,51,21,20
1988,10.568,784.1,0,0,0,3,0,3
1989,11.25,416.2,0,1,0,1,0,0
1990,11.574,690.4,0,1,0,3,0,0
1991,10.155,370.6,0,0,0,21,7,10
1992,11.345,502.3,0,2,0,7,1,0
1993,10.116,565.3,0,0,0,17,2,1
1994,10.591,646.0,0,7,2,15,6,6
1995,11.035,581.6,0,4,0,9,3,3
1996,8.366,344.6,0,1,0,61,28,20
1997,10.577,475.1,0,7,6,17,11,0
1998,10.742,824.3,0,0,0,7,1,1
1999,11.357,544.4,0,3,0,14,0,7
2000,10.988,412.8,0,1,0,4,0,1
2001,10.293,759.8,0,0,0,25,2,9
2002,11.656,563.8,0,2,4,5,1,1
2003,10.827,409.9,0,7,5,30,7,3
2004,10.69,631.8,0,1,1,16,0,2
2005,10.538,431.2,0,0,0,21,4,3
2006,10.711,574.5,0,3,0,33,6,10
2007,11.983,629.7,0,1,0,3,0,0
2008,11.375,811.1,0,3,0,6,1,0
2009,10.959,504.5,0,2,0,14,1,0
2010,9.596,507.9,0,1,0,52,19,21
2011,10.561,552.5,0,0,0,28,5,3
2012,10.499,621.8,0,0,0,16,10,6
2013,9.407,515.1,0,2,1,54,13,11
2014,12.056,537.1,0,6,5,9,4,3
2015,10.796,583.1,0,1,0,6,0,3
2016,11.364,546.9,0,0,1,14,4,2
2017,11.007,781.1,0,0,0,14,1,0
2018,11.149,484.2,0,5,2,17,8,0
2019,11.514,634.6,0,1,0,4,2,1
2020,11.949,672.2,0,9,3,0,0,0
2021,9.761,474.5,0,1,0,26,14,14
2022,11.891,643.6,0,6,3,0,0,0
2023,11.992,632.4,0,1,0,2,0,0
2024,12.244,765.8,0,0,0,6,0,1
