year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1953,10.017,659.5,0,0,0,29,10,0
1954,8.694,931.5,0,0,0,49,23,0
1955,8.881,659.0,0,0,0,61,15,16
1956,8.205,659.5,0,0,0,51,26,18
1957,9.665,775.7,0,0,0,12,3,0
1958,9.11,852.0,0,0,0,53,8,12
1959,10.009,390.7,0,2,0,29,9,5
1960,9.16,826.3,0,0,0,29,9,0
1961,9.826,712.6,0,1,0,21,8,0
1962,8.408,614.0,0,0,0,33,8,5
1963,7.692,685.4,0,1,0,85,49,69
1964,8.688,531.9,0,0,0,48,7,4
1965,8.65,834.9,0,0,0,31,5,9
1966,8.789,889.5,0,0,0,45,17,6
1967,9.983,806.3,0,0,0,18,1,2
1968,9.244,722.5,0,0,0,38,5,14
1969,8.71,723.7,0,0,0,66,20,32
1970,8.608,782.9,0,0,0,69,22,37
1971,9.414,487.9,0,0,0,18,12,6
1972,8.885,659.0,0,1,0,33,9,8
1973,9.638,778.7,0,0,0,11,0,0
1974,9.704,751.3,0,0,0,2,0,0
1975,10.055,539.2,0,7,5,7,0,0
1976,9.388,556.3,0,1,0,45,8,7
1977,9.53,584.0,0,0,0,19,1,2
1978,8.938,699.5,0,0,0,32,7,12
1979,8.027,750.3,0,0,0,59,32,46
1980,8.85,776.4,0,0,0,44,2,12
1981,8.986,763.8,0,0,0,50,11,29
1982,9.67,581.5,0,4,0,34,9,17
1983,9.921,717.4,0,2,0,18,1,2
1984,9.097,722.0,0,0,0,32,2,6
1985,8.237,744.6,0,0,0,59,26,19
1986,8.565,755.9,0,1,0,56,28,20
1987,8.19,683.1,0,0,0,56,21,20
1988,9.989,928.7,0,0,0,7,0,6
1989,10.683,589.5,0,1,0,2,0,0
1990,10.744,899.5,0,1,0,5,0,0
1991,9.507,566.4,0,0,0,22,7,10
1992,10.478,801.0,0,2,0,9,1,0
1993,9.119,739.2,0,0,0,26,3,3
1994,10.136,837.2,0,7,2,17,6,6
1995,10.102,673.6,0,4,0,23,4,7
1996,8.022,516.4,0,1,0,70,29,20
1997,9.696,578.9,0,7,6,21,12,0
1998,9.754,1068.9,0,0,0,17,3,1
1999,10.676,748.9,0,3,0,15,0,7
2000,10.549,593.0,0,1,0,8,0,1
2001,9.939,919.4,0,0,0,29,2,9
2002,10.472,775.4,0,2,4,19,3,2
2003,10.125,528.8,0,7,5,31,7,3
2004,10.177,802.5,0,1,1,18,0,2
2005,10.224,601.9,0,0,0,22,4,3
2006,10.707,749.8,0,3,0,33,6,10
2007,11.091,803.1,0,1,0,6,0,0
2008,10.661,966.9,0,3,0,6,1,0
2009,10.288,715.1,0,2,0,21,2,5
2010,8.649,725.6,0,1,0,79,26,31
2011,10.1,689.7,0,0,0,28,5,3
2012,9.803,822.8,0,0,0,24,10,8
2013,9.345,743.5,0,2,1,54,13,11
2014,11.477,756.5,0,6,5,11,4,3
2015,10.666,808.7,0,1,0,6,0,3
2016,10.74,713.1,0,0,1,14,4,2
2017,10.58,1013.5,0,0,0,14,1,0
2018,10.636,613.5,0,5,2,17,8,0
2019,10.96,874.7,0,1,0,4,2,1
2020,11.386,811.0,0,9,3,0,0,0
2021,9.593,655.1,0,1,0,29,13,14
2022,11.277,801.4,0,6,3,0,0,0
2023,11.231,959.5,0,1,0,4,0,1
