year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1953,2.179,52.7,0,0,0,29,10,0
1954,0.616,117.8,0,0,0,48,23,0
1955,0.629,76.3,0,0,0,51,15,15
1956,-0.012,140.1,0,0,0,45,24,17
1957,4.368,152.6,0,0,0,7,2,0
1958,2.101,178.0,0,0,0,41,6,12
1959,2.847,99.1,0,0,0,23,7,5
1960,2.464,96.5,0,0,0,27,9,0
1961,3.987,134.8,0,0,0,10,3,0
1962,2.888,119.0,0,0,0,22,3,3
1963,-2.023,42.6,0,0,0,64,48,61
1964,1.708,38.2,0,0,0,40,7,4
1965,2.731,126.8,0,0,0,23,5,6
1966,1.484,105.3,0,0,0,38,17,4
1967,4.169,134.5,0,0,0,13,1,0
1968,2.069,86.8,0,0,0,27,4,13
1969,1.222,101.3,0,0,0,39,17,22
1970,-0.06,96.8,0,0,0,57,21,33
1971,2.666,72.7,0,0,0,18,12,6
1972,1.287,50.1,0,0,0,30,9,8
1973,4.219,91.9,0,0,0,5,0,0
1974,4.39,131.3,0,0,0,2,0,0
1975,5.043,85.8,0,0,0,5,0,0
1976,2.392,104.4,0,0,0,33,8,3
1977,3.383,147.6,0,0,0,16,1,2
1978,2.749,136.9,0,0,0,19,7,12
1979,-0.64,76.2,0,0,0,54,31,42
1980,1.928,111.7,0,0,0,31,2,7
1981,2.495,172.5,0,0,0,30,3,14
1982,1.794,99.3,0,0,0,33,9,17
1983,4.11,108.4,0,0,0,12,1,1
1984,2.673,154.2,0,0,0,25,2,6
1985,-0.649,69.6,0,0,0,54,26,18
1986,0.077,78.4,0,0,0,48,28,17
1987,-0.49,89.0,0,0,0,51,21,20
1988,4.786,270.2,0,0,0,3,0,3
1989,5.851,101.0,0,0,0,1,0,0
1990,6.355,175.0,0,0,0,3,0,0
1991,3.003,91.2,0,0,0,21,7,10
1992,5.006,101.7,0,0,0,7,1,0
1993,3.718,105.9,0,0,0,17,2,1
1994,3.309,158.9,0,0,0,15,6,6
1995,4.513,223.9,0,0,0,7,3,1
1996,-0.513,37.8,0,0,0,57,28,20
1997,2.674,87.5,0,0,0,17,11,0
1998,5.017,166.8,0,0,0,7,1,1
1999,4.126,155.6,0,0,0,14,0,7
2000,5.113,136.2,0,0,0,4,0,1
2001,3.37,128.3,0,0,0,19,2,5
2002,5.365,184.3,0,0,0,5,1,1
2003,2.329,75.7,0,0,0,30,7,3
2004,3.621,198.9,0,0,0,16,0,2
2005,3.474,90.8,0,0,0,21,4,3
2006,1.764,62.9,0,0,0,33,6,10
2007,6.462,224.9,0,0,0,3,0,0
2008,5.426,161.6,0,0,0,3,1,0
2009,3.306,87.2,0,0,0,14,1,0
2010,0.234,73.4,0,0,0,52,19,21
2011,2.471,77.2,0,0,0,28,5,3
2012,3.604,123.5,0,0,0,16,10,6
2013,1.855,81.3,0,0,0,41,11,6
2014,5.114,102.4,0,0,0,9,4,3
2015,4.758,163.2,0,0,0,6,0,3
2016,4.041,157.8,0,0,0,14,4,2
2017,3.994,125.7,0,0,0,14,1,0
2018,2.787,164.6,0,0,0,16,8,0
2019,5.181,181.2,0,0,0,4,2,1
2020,6.504,275.2,0,0,0,0,0,0
2021,3.277,117.0,0,0,0,17,6,14
2022,5.887,158.0,0,0,0,0,0,0
2023,5.577,156.5,0,0,0,2,0,0
2024,5.525,171.8,0,0,0,6,0,1
