year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1953,9.956,539.2,0,0,0,29,10,0
1954,8.668,584.4,0,0,0,48,23,0
1955,8.889,428.0,0,0,0,56,15,15
1956,8.141,447.3,0,0,0,46,24,18
1957,10.186,609.7,0,0,0,7,2,0
1958,9.075,649.3,0,0,0,53,8,12
1959,10.535,237.5,0,2,0,23,7,5
1960,9.459,527.2,0,0,0,27,9,0
1961,10.271,465.9,0,1,0,10,3,0
1962,8.705,450.5,0,0,0,24,3,3
1963,7.69,427.7,0,1,0,70,48,62
1964,8.941,338.9,0,0,0,44,7,4
1965,9.053,548.8,0,0,0,24,5,6
1966,9.028,568.7,0,0,0,45,17,6
1967,10.314,537.4,0,0,0,13,1,0
1968,9.713,489.4,0,0,0,27,4,13
1969,9.14,435.0,0,0,0,49,17,23
1970,8.55,506.6,0,0,0,65,21,36
1971,9.449,352.4,0,0,0,18,12,6
1972,9.037,437.1,0,1,0,30,9,8
1973,10.394,444.8,0,0,0,5,0,0
1974,10.204,449.4,0,0,0,2,0,0
1975,10.632,365.7,0,7,5,7,0,0
1976,9.767,262.1,0,1,0,38,8,3
1977,9.682,345.3,0,0,0,18,1,2
1978,9.161,522.2,0,0,0,20,7,12
1979,7.95,458.5,0,0,0,57,32,46
1980,9.209,448.1,0,0,0,35,2,7
1981,9.751,472.0,0,0,0,31,3,14
1982,9.731,362.4,0,4,0,34,9,17
1983,10.42,477.9,0,2,0,12,1,1
1984,9.103,517.5,0,0,0,30,2,6
1985,8.275,525.2,0,0,0,55,26,18
1986,8.32,472.4,0,1,0,51,28,17
1987,8.052,489.9,0,0,0,51,21,20
1988,10.419,681.6,0,0,0,3,0,3
1989,11.129,352.2,0,1,0,1,0,0
1990,11.439,661.9,0,1,0,3,0,0
1991,9.913,341.9,0,0,0,21,7,10
1992,11.268,466.4,0,2,0,7,1,0
1993,9.939,489.5,0,0,0,17,2,1
1994,10.512,613.9,0,7,2,15,6,6
1995,10.836,530.3,0,4,0,9,3,3
1996,8.045,297.6,0,1,0,61,28,20
1997,10.35,403.7,0,7,6,17,11,0
1998,10.691,769.1,0,0,0,7,1,1
1999,11.169,462.7,0,3,0,14,0,7
2000,10.796,395.2,0,1,0,4,0,1
2001,9.97,693.2,0,0,0,25,2,9
2002,11.64,518.8,0,2,4,5,1,1
2003,10.712,339.8,0,7,5,30,7,3
2004,10.557,591.3,0,1,1,16,0,2
2005,10.259,383.0,0,0,0,21,4,3
2006,10.352,505.8,0,3,0,33,6,10
2007,11.918,613.4,0,1,0,3,0,0
2008,11.248,632.7,0,3,0,6,1,0
2009,10.864,461.0,0,2,0,14,1,0
2010,9.361,504.5,0,1,0,52,19,21
2011,10.294,496.2,0,0,0,28,5,3
2012,10.362,566.2,0,0,0,16,10,6
2013,9.168,485.7,0,2,1,54,13,11
2014,11.816,499.1,0,6,5,9,4,3
2015,10.638,577.4,0,1,0,6,0,3
2016,11.246,534.9,0,0,1,14,4,2
2017,10.787,674.4,0,0,0,14,1,0
2018,10.942,466.8,0,5,2,17,8,0
2019,11.395,526.5,0,1,0,4,2,1
2020,11.822,601.5,0,9,3,0,0,0
2021,9.433,399.8,0,1,0,26,14,14
2022,11.755,569.5,0,6,3,0,0,0
2023,11.709,530.6,0,1,0,2,0,0
2024,12.157,709.7,0,0,0,6,0,1
