year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays
1881,7.7,733.0,-999,-999,-999,-999,-999
1882,9.35,897.0,-999,-999,-999,-999,-999
1883,8.77,840.0,-999,-999,-999,-999,-999
1884,9.69,802.0,-999,-999,-999,-999,-999
1885,8.21,717.0,-999,-999,-999,-999,-999
1886,8.35,675.0,-999,-999,-999,-999,-999
1887,7.72,562.0,-999,-999,-999,-999,-999
1888,6.95,747.0,-999,-999,-999,-999,-999
1889,8.25,850.0,-999,-999,-999,-999,-999
1890,7.99,608.0,-999,-999,-999,-999,-999
1891,8.02,675.0,-999,-999,-999,-999,-999
1892,7.69,702.0,-999,-999,-999,-999,-999
1893,8.14,723.0,-999,-999,-999,-999,-999
1894,8.72,816.0,-999,-999,-999,-999,-999
1895,7.78,763.0,-999,-999,-999,-999,-999
1896,8.54,748.0,-999,-999,-999,-999,-999
1897,8.27,795.0,-999,-999,-999,-999,-999
1898,8.74,695.0,-999,-999,-999,-999,-999
1899,8.73,721.0,-999,-999,-999,-999,-999
1900,8.52,665.0,-999,-999,-999,-999,-999
1901,8.38,645.0,-999,-999,-999,-999,-999
1902,7.53,608.0,-999,-999,-999,-999,-999
1903,8.53,885.0,-999,-999,-999,-999,-999
1904,8.52,686.0,-999,-999,-999,-999,-999
1905,8.42,709.0,-999,-999,-999,-999,-999
1906,8.72,765.0,-999,-999,-999,-999,-999
1907,8.04,630.0,-999,-999,-999,-999,-999
1908,8.29,613.0,-999,-999,-999,-999,-999
1909,7.87,879.0,-999,-999,-999,-999,-999
1910,9.25,923.0,-999,-999,-999,-999,-999
1911,9.41,608.0,-999,-999,-999,-999,-999
1912,8.6,800.0,-999,-999,-999,-999,-999
1913,9.28,530.0,-999,-999,-999,-999,-999
1914,-999.0,732.0,-999,-999,-999,-999,-999
1919,-999.0,692.0,-999,-999,-999,-999,-999
1920,9.01,726.0,-999,-999,-999,-999,-999
1921,9.45,588.0,-999,-999,-999,-999,-999
1922,-999.0,593.0,-999,-999,-999,-999,-999
1923,-999.0,782.0,-999,-999,-999,-999,-999
1924,8.03,753.0,-999,-999,-999,-999,-999
1925,9.2,827.0,-999,-999,-999,-999,-999
1926,9.12,722.0,-999,-999,-999,-999,-999
1927,8.54,831.0,-999,-999,-999,-999,-999
1928,8.69,638.0,-999,-999,-999,-999,-999
1929,7.64,502.0,-999,-999,-999,-999,-999
1930,9.23,733.0,-999,-999,-999,-999,-999
1931,8.57,732.0,-999,-999,-999,-999,-999
1932,9.42,691.0,-999,-999,-999,-999,-999
1933,9.12,543.0,-999,-999,-999,-999,-999
1934,9.96,593.0,-999,-999,-999,-999,-999
1935,9.41,717.0,-999,-999,-999,-999,-999
1936,9.22,707.0,-999,-999,-999,-999,-999
1937,9.04,1014.0,-999,-999,-999,-999,-999
1938,9.43,799.0,-999,-999,-999,-999,-999
1939,9.02,701.0,-999,-999,-999,-999,-999
1940,7.17,635.0,-999,-999,-999,-999,-999
1941,7.42,885.0,-999,-999,-999,-999,-999
1942,7.3,761.0,-999,-999,-999,-999,-999
1943,9.52,628.0,-999,-999,-999,-999,-999
1944,8.95,850.0,-999,-999,-999,-999,-999
1953,9.9,666.0,0,0,0,29,10
1954,8.58,935.3,0,0,0,49,23
1955,8.8,673.6,0,0,0,61,15
1956,8.07,660.2,0,0,0,54,27
1957,9.59,790.3,0,0,0,12,3
1958,9.05,864.2,0,0,0,53,8
1959,9.92,394.2,0,2,0,29,9
1960,9.07,827.0,0,0,0,30,9
1961,9.72,740.0,0,1,0,23,9
1962,8.27,620.5,0,0,0,37,9
1963,7.59,687.5,0,1,0,85,49
1964,8.6,535.0,0,0,0,51,7
1965,8.55,851.6,0,0,0,32,5
1966,8.71,914.1,0,0,0,45,17
1967,9.88,828.2,0,0,0,18,1
1968,9.11,726.2,0,0,0,42,8
1969,8.54,723.8,0,0,0,70,22
1970,8.47,783.4,0,0,0,72,22
1971,9.31,489.1,0,0,0,18,12
1972,8.78,659.0,0,1,0,35,9
1973,9.55,779.6,0,0,0,11,0
1974,9.65,772.0,0,0,0,2,0
1975,9.97,570.3,0,7,5,7,0
1976,9.26,558.9,0,1,0,49,8
1977,9.44,598.2,0,0,0,19,1
1978,8.76,711.9,0,0,0,35,9
1979,7.93,767.0,0,0,0,59,32
1980,8.81,780.1,0,0,0,44,2
1981,8.87,772.7,0,0,0,52,12
1982,9.58,583.2,0,4,0,34,9
1983,9.83,721.7,0,2,0,18,1
1984,9.0,729.4,0,0,0,33,2
1985,8.09,745.3,0,0,0,63,27
1986,8.47,786.4,0,1,0,56,28
1987,8.16,693.5,0,0,0,56,21
1988,9.94,928.9,0,0,0,7,0
1989,10.54,589.5,0,1,0,5,0
1990,10.67,911.2,0,1,0,5,0
1991,9.41,566.6,0,0,0,22,7
1992,10.37,801.0,0,2,0,10,1
1993,9.02,762.2,0,0,0,26,3
1994,10.05,868.3,0,7,2,17,6
1995,9.95,679.4,0,4,0,27,6
1996,7.89,516.6,0,1,0,74,31
1997,9.62,582.6,0,7,6,21,12
1998,9.68,1069.0,0,0,0,17,3
1999,10.56,753.0,0,3,0,16,0
2000,10.45,603.8,0,1,0,8,0
2001,9.8,938.3,0,0,0,32,2
2002,10.36,777.7,0,2,4,21,4
2003,10.01,544.2,0,7,5,31,7
2004,10.11,816.4,0,1,1,19,0
2005,10.08,612.2,0,0,0,26,4
2006,10.62,763.3,0,3,0,33,6
2007,11.01,806.1,0,1,0,6,0
2008,10.54,966.9,0,3,0,9,2
2009,10.17,716.2,0,2,0,24,2
2010,8.49,726.4,0,1,0,82,28
2011,10.01,713.3,0,0,0,28,5
2012,9.73,837.9,0,0,0,24,10
2013,9.27,748.0,0,2,1,54,13
2014,11.38,759.7,0,6,5,11,4
2015,10.59,810.4,0,1,0,6,0
2016,10.67,713.1,0,0,1,14,4
2017,10.48,1037.6,0,0,0,14,1
2018,10.55,616.4,0,5,2,17,8
2019,10.87,874.7,0,1,0,4,2
2020,11.31,843.8,0,9,3,0,0
2022,11.21,818.9,0,6,3,0,0
