year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays
1907,7.99,597.6,3,19,0,119,33
1908,7.92,399.0,7,37,0,113,28
1909,7.71,451.8,1,16,-999,-999,34
1910,8.85,652.6,4,28,0,94,10
1911,9.47,344.2,18,54,0,95,18
1912,7.95,513.2,2,25,0,98,22
1913,9.07,477.8,1,28,0,84,15
1914,9.05,560.6,7,39,0,70,21
1915,8.13,668.7,9,32,0,97,23
1916,8.76,610.6,0,18,0,67,10
1917,7.88,467.5,9,49,1,118,54
1918,9.03,516.9,3,27,0,88,14
1919,7.53,504.1,10,27,0,116,43
1920,8.75,585.9,6,26,0,97,26
1921,9.37,521.6,12,50,0,77,17
1922,7.05,631.4,6,27,0,115,39
1923,7.92,503.6,12,26,1,96,30
1924,7.73,465.5,6,30,0,128,42
1925,8.84,612.8,6,33,0,79,23
1926,-999.0,720.9,-999,-999,-999,-999,-999
1927,-999.0,606.9,-999,-999,-999,-999,-999
1928,8.4,398.2,9,34,1,95,26
1929,7.17,366.0,11,39,0,119,67
1930,8.92,627.8,8,20,0,98,15
1931,7.51,540.1,6,27,0,122,40
1932,8.74,567.5,13,39,2,109,25
1933,7.83,465.4,7,48,0,113,44
1934,10.42,513.7,9,69,0,70,8
1935,8.89,554.1,15,49,1,101,24
1936,8.88,499.2,4,37,0,106,11
1937,9.0,513.0,11,55,1,110,32
1938,9.29,575.5,10,49,0,78,21
1939,8.8,743.3,7,45,0,95,20
1940,6.4,577.8,2,34,0,119,68
1941,7.04,696.1,6,26,1,123,44
1942,7.35,465.7,6,30,1,125,53
1943,9.18,396.0,10,33,4,93,27
1944,8.8,647.2,10,43,0,93,23
1945,9.09,632.7,-999,-999,-999,-999,-999
1946,8.57,528.6,5,31,0,104,30
1947,8.22,743.5,22,62,2,108,60
1948,9.55,561.9,9,30,0,82,17
1949,9.53,523.2,6,43,0,85,8
1950,8.89,577.9,8,34,0,91,28
1951,9.24,481.3,5,38,0,79,15
1952,8.06,581.2,6,40,0,118,28
1953,9.66,477.7,11,44,0,89,19
1954,7.8,659.4,4,25,0,101,43
1955,7.77,673.4,0,33,0,116,31
1956,7.0,586.7,1,21,0,106,48
1957,8.88,535.0,10,33,1,82,13
1958,8.43,572.0,3,26,0,96,11
1959,9.37,455.2,6,48,0,80,22
1960,8.62,526.9,4,25,0,82,25
1961,9.17,633.6,5,32,0,64,21
1962,7.57,434.2,3,26,0,98,34
1963,7.76,365.0,10,45,2,111,65
1964,8.4,544.7,14,50,1,100,34
1965,7.78,666.4,1,19,0,102,29
1966,8.78,684.1,5,41,0,86,34
1967,9.5,683.9,8,41,1,74,14
1968,8.64,557.0,8,47,2,97,29
1969,7.76,558.1,16,45,0,126,56
1970,7.82,523.6,6,48,0,112,41
1971,8.99,411.6,19,51,2,79,21
1972,8.34,414.9,10,31,3,73,23
1973,8.67,497.1,6,45,0,91,13
1974,9.24,693.2,5,20,0,47,1
1975,9.56,439.0,8,55,1,69,9
1976,8.7,361.2,9,44,1,100,29
1977,8.9,592.2,3,25,0,69,9
1978,8.32,691.7,4,27,0,91,29
1979,8.08,566.8,8,37,2,96,34
1980,7.68,649.9,2,17,0,114,37
1981,8.27,688.6,2,30,0,100,36
1982,9.3,387.1,12,58,1,83,25
1983,9.62,646.3,12,60,0,80,18
1984,8.14,560.0,5,20,2,102,20
1985,7.69,539.7,2,31,0,108,57
1986,8.03,699.7,8,42,0,86,43
1987,7.38,737.2,1,17,1,95,44
1988,9.31,608.9,3,37,1,76,9
1989,10.14,427.4,8,51,1,68,10
1990,10.0,627.7,6,35,0,53,14
1991,8.93,443.2,6,38,0,90,23
1992,9.85,522.8,17,65,3,76,17
1993,8.68,612.8,3,39,0,95,30
1994,9.8,640.9,21,42,8,58,11
1995,9.11,591.3,13,53,1,103,28
1996,7.27,475.1,2,26,0,129,53
1997,9.09,578.1,7,54,0,106,18
1998,9.35,681.8,6,26,1,67,24
1999,9.99,461.7,7,51,0,77,8
2000,10.38,559.9,9,43,0,52,13
2001,9.19,543.2,10,37,1,98,17
2002,9.74,718.4,7,51,2,76,26
2003,9.52,382.6,18,64,1,110,21
2004,9.34,534.3,2,33,0,82,15
2005,9.44,562.7,6,46,0,97,23
2006,10.14,375.6,22,64,6,86,25
2007,10.41,691.0,7,44,1,54,11
2008,10.12,596.8,12,33,0,58,9
2009,9.44,580.5,6,43,0,81,32
2010,8.14,791.8,14,45,7,113,64
2011,10.1,572.1,5,43,0,73,18
2012,9.44,622.4,11,38,1,77,27
2013,9.2,611.2,9,44,3,97,30
2014,10.76,474.2,11,44,1,45,20
2015,10.6,495.9,23,55,6,65,5
2016,10.1,495.4,11,59,2,75,15
2017,9.98,739.4,7,41,0,67,17
2018,11.11,397.7,28,81,5,75,13
2019,11.16,520.3,23,63,5,55,5
2020,11.03,510.5,12,51,3,48,1
2021,9.77,536.3,10,54,4,88,19
2022,10.94,500.7,18,60,3,68,9
2023,12.524363636363637,1.693090909090909,10,64,1,46,1
