year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1907,9.154,531.7,3,19,0,79,20,0
1908,9.842,365.4,7,37,0,65,16,0
1909,8.897,350.3,1,16,0,137,29,0
1910,10.504,560.8,4,28,0,62,3,0
1911,11.062,258.6,18,54,0,65,15,0
1912,9.194,400.4,2,25,0,67,21,0
1913,10.221,323.9,1,28,0,65,12,0
1914,10.492,489.8,7,39,0,47,16,0
1915,9.755,529.2,9,32,0,68,13,0
1916,10.086,482.4,0,18,0,44,7,0
1917,9.336,328.6,9,49,1,84,38,0
1918,10.399,406.1,3,27,0,56,13,0
1919,9.645,316.9,10,27,0,68,19,0
1920,11.021,520.9,6,26,0,41,9,0
1921,11.401,398.0,12,50,0,41,0,0
1922,8.516,498.6,6,27,0,79,35,0
1923,9.482,372.5,12,26,1,59,13,0
1924,8.974,408.6,6,30,0,87,36,0
1925,10.741,496.3,6,33,0,41,7,0
1926,10.457,513.9,3,28,1,48,22,0
1927,10.056,555.1,3,28,0,40,12,0
1928,9.687,304.7,9,34,1,61,14,0
1929,7.994,265.0,11,39,0,100,61,0
1930,10.358,476.6,8,20,0,64,4,0
1931,8.921,478.9,6,27,0,86,33,0
1932,10.177,490.2,13,39,2,79,22,0
1933,9.812,370.6,7,48,0,68,26,0
1934,11.963,379.8,9,69,0,49,5,0
1935,10.344,437.6,15,49,1,72,18,0
1936,10.515,384.1,4,37,0,63,6,0
1937,10.766,417.2,11,55,1,67,23,0
1938,10.885,465.9,10,49,0,49,7,0
1939,10.654,548.3,7,45,0,58,5,0
1940,7.577,454.3,2,34,0,86,52,0
1941,8.451,504.5,6,26,1,86,34,0
1942,8.3,340.0,6,30,1,93,51,0
1943,10.971,335.6,10,33,4,55,15,0
1944,10.428,474.7,10,43,0,68,10,0
1945,14.828,155.8,1,7,0,0,0,0
1946,10.727,483.6,5,31,0,61,16,0
1947,9.635,523.6,22,62,2,75,56,0
1948,11.199,494.8,9,30,0,48,13,0
1949,10.831,406.7,6,43,0,60,8,0
1950,10.795,478.3,8,34,0,50,21,0
1951,10.369,378.7,5,38,0,66,15,27
1952,9.957,464.3,6,40,0,72,9,41
1953,11.046,429.4,11,44,0,62,16,43
1954,8.724,524.8,4,25,0,77,39,44
1955,8.871,541.2,0,33,0,90,28,66
1956,8.197,438.2,1,21,0,73,36,49
1957,10.256,448.4,10,33,1,53,7,9
1958,9.616,490.4,3,26,0,78,10,33
1959,11.099,332.8,6,48,0,56,12,37
1960,9.737,321.9,4,25,0,64,21,32
1961,10.886,469.8,5,32,0,36,10,21
1962,9.265,382.7,3,26,0,60,14,27
1963,8.988,279.3,10,45,2,81,48,68
1964,9.816,385.0,14,50,1,73,27,38
1965,9.299,547.1,1,19,0,65,16,53
1966,10.138,527.1,5,41,0,55,32,46
1967,10.932,536.3,8,41,1,48,9,15
1968,10.314,434.9,8,47,2,64,12,41
1969,9.412,483.8,16,45,0,87,29,65
1970,8.887,390.9,6,48,0,87,32,83
1971,10.178,317.6,19,51,2,58,17,37
1972,9.711,366.3,10,31,3,48,18,35
1973,10.519,359.9,6,45,0,51,4,12
1974,10.533,408.9,5,20,0,40,1,7
1975,11.518,361.6,8,55,1,44,2,3
1976,10.105,287.0,9,44,1,71,21,35
1977,10.016,486.1,3,25,0,48,8,28
1978,9.605,568.0,4,27,0,62,16,25
1979,9.138,413.2,8,37,2,75,31,68
1980,8.863,541.7,2,17,0,82,25,42
1981,10.272,497.3,2,30,0,58,15,43
1982,10.555,302.5,12,58,1,63,23,23
1983,11.489,552.1,12,60,0,45,10,24
1984,9.468,478.0,5,20,2,66,7,18
1985,9.072,426.7,2,31,0,74,40,49
1986,9.078,510.3,8,42,0,62,37,55
1987,8.14,591.9,1,17,1,78,37,63
1988,10.86,478.4,3,37,1,46,2,27
1989,11.819,275.8,8,51,1,33,0,1
1990,11.731,470.8,6,35,0,21,8,9
1991,10.502,318.1,6,38,0,55,19,19
1992,11.926,379.8,17,65,3,42,8,12
1993,10.492,458.8,3,39,0,64,16,32
1994,11.218,541.0,21,42,8,34,9,9
1995,11.134,503.3,13,53,1,51,6,23
1996,8.518,401.3,2,26,0,93,38,37
1997,10.857,468.7,7,54,0,66,13,18
1998,11.271,534.4,6,26,1,35,6,16
1999,11.727,379.8,7,51,0,44,8,20
2000,11.637,495.7,9,43,0,38,7,10
2001,10.691,452.2,10,37,1,59,9,28
2002,11.98,569.1,7,51,2,41,9,25
2003,11.229,297.3,18,64,1,76,20,26
2004,10.769,403.4,2,33,0,58,14,25
2005,10.918,479.7,6,46,0,62,18,38
2006,10.965,289.9,22,64,6,77,25,65
2007,12.461,602.0,7,44,1,22,4,10
2008,11.693,482.0,12,33,0,32,4,2
2009,11.109,418.4,6,43,0,56,20,37
2010,10.128,574.0,14,45,7,69,37,61
2011,11.62,486.0,5,43,0,56,18,11
2012,11.08,508.8,11,38,1,47,18,18
2013,10.108,477.4,9,44,3,80,30,60
2014,12.125,392.5,11,44,1,27,11,11
2015,11.758,352.5,23,55,6,53,5,15
2016,11.88,377.7,11,59,2,42,11,19
2017,11.134,613.0,7,41,0,52,17,34
2018,12.6,299.2,28,81,5,56,11,7
2019,12.48,436.9,23,63,5,37,5,10
2020,12.47,420.1,12,51,3,27,0,0
2021,11.223,430.3,10,54,4,62,13,34
2022,12.441,412.1,18,60,3,45,0,0
2023,12.564,490.0,11,67,1,46,1,8
2024,13.387,620.8,18,65,2,33,7,7
