year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1907,9.402,531.7,3,19,0,79,20,0
1908,9.678,365.4,7,37,0,71,16,0
1909,9.039,352.5,1,16,0,137,29,0
1910,10.368,560.8,4,28,0,62,3,0
1911,10.917,277.5,18,54,0,68,15,0
1912,9.031,422.9,2,25,0,69,21,0
1913,10.052,332.8,1,28,0,66,12,0
1914,10.344,499.6,7,39,0,47,16,0
1915,9.607,543.1,9,32,0,68,13,0
1916,9.926,523.0,0,18,0,48,7,0
1917,9.241,375.5,9,49,1,84,38,0
1918,10.435,420.2,3,27,0,56,13,0
1919,9.386,325.3,10,27,0,71,19,0
1920,10.752,521.7,6,26,0,47,9,0
1921,11.439,402.2,12,50,0,41,0,0
1922,8.279,510.8,6,27,0,86,35,0
1923,9.53,423.0,12,26,1,59,13,0
1924,8.984,419.1,6,30,0,88,36,0
1925,10.515,518.7,6,33,0,44,7,0
1926,10.262,581.9,3,28,1,49,22,0
1927,9.914,571.7,3,28,0,40,12,0
1928,9.623,327.9,9,34,1,65,14,0
1929,8.106,319.6,11,39,0,100,61,0
1930,10.327,507.9,8,20,0,64,4,0
1931,8.827,496.8,6,27,0,88,33,0
1932,10.17,524.1,13,39,2,79,22,0
1933,9.784,386.7,7,48,0,69,26,0
1934,11.777,407.5,9,69,0,50,5,0
1935,10.255,475.9,15,49,1,72,18,0
1936,10.302,413.9,4,37,0,68,6,0
1937,10.679,431.5,11,55,1,67,23,0
1938,10.772,502.4,10,49,0,52,7,0
1939,10.451,591.5,7,45,0,59,5,0
1940,7.629,454.8,2,34,0,87,52,0
1941,8.417,581.4,6,26,1,86,34,0
1942,8.351,386.2,6,30,1,93,51,0
1943,10.922,338.3,10,33,4,56,15,0
1944,10.425,506.5,10,43,0,68,10,0
1945,13.98,167.2,1,7,0,1,0,0
1946,10.453,494.6,5,31,0,64,16,0
1947,9.534,536.3,22,62,2,79,56,0
1948,11.123,503.9,9,30,0,48,13,0
1949,10.903,412.8,6,43,0,60,8,0
1950,10.663,503.7,8,34,0,51,21,0
1951,10.264,378.8,5,38,0,67,15,27
1952,9.684,497.1,6,40,0,73,9,41
1953,11.045,429.9,11,44,0,62,16,43
1954,8.876,530.5,4,25,0,77,39,44
1955,8.884,571.0,0,33,0,91,28,66
1956,8.283,451.8,1,21,0,73,36,49
1957,10.265,460.9,10,33,1,53,7,9
1958,9.601,522.0,3,26,0,78,10,33
1959,10.995,360.5,6,48,0,56,12,37
1960,9.642,389.4,4,25,0,64,21,32
1961,10.854,508.0,5,32,0,36,10,21
1962,9.213,383.0,3,26,0,61,14,27
1963,9.031,283.7,10,45,2,81,48,68
1964,9.651,468.4,14,50,1,73,27,38
1965,9.164,555.8,1,19,0,67,16,53
1966,10.243,561.8,5,41,0,55,32,46
1967,10.998,594.9,8,41,1,48,9,15
1968,10.288,456.5,8,47,2,65,12,41
1969,9.494,490.7,16,45,0,87,29,65
1970,8.847,404.0,6,48,0,88,32,83
1971,10.19,335.2,19,51,2,59,17,37
1972,9.543,384.5,10,31,3,50,18,35
1973,10.248,409.9,6,45,0,55,4,12
1974,10.291,517.4,5,20,0,40,1,7
1975,11.255,384.1,8,55,1,45,2,3
1976,10.088,301.4,9,44,1,71,21,35
1977,10.016,493.7,3,25,0,48,8,28
1978,9.676,587.3,4,27,0,62,16,25
1979,9.197,424.0,8,37,2,76,31,68
1980,8.833,571.4,2,17,0,82,25,42
1981,10.059,542.0,2,30,0,58,15,43
1982,10.521,328.3,12,58,1,63,23,23
1983,11.365,566.6,12,60,0,46,10,24
1984,9.545,496.4,5,20,2,66,7,18
1985,9.033,439.5,2,31,0,75,40,49
1986,9.104,542.7,8,42,0,62,37,55
1987,8.289,603.6,1,17,1,78,37,63
1988,10.826,486.1,3,37,1,46,2,27
1989,11.774,286.6,8,51,1,33,0,1
1990,11.658,491.5,6,35,0,23,8,9
1991,10.465,337.4,6,38,0,57,19,19
1992,11.521,397.3,17,65,3,48,8,12
1993,10.357,478.7,3,39,0,66,16,32
1994,10.966,544.7,21,42,8,38,9,9
1995,11.184,504.2,13,53,1,51,6,23
1996,8.611,413.9,2,26,0,93,38,37
1997,10.655,499.8,7,54,0,70,13,18
1998,11.201,567.7,6,26,1,35,6,16
1999,11.509,392.9,7,51,0,47,8,20
2000,11.626,504.0,9,43,0,38,7,10
2001,10.801,461.1,10,37,1,59,9,28
2002,11.663,620.8,7,51,2,42,9,25
2003,10.89,307.0,18,64,1,82,20,26
2004,10.658,411.7,2,33,0,59,14,25
2005,10.931,494.4,6,46,0,62,18,38
2006,11.017,293.1,22,64,6,77,25,65
2007,12.156,608.3,7,44,1,24,4,10
2008,11.602,493.3,12,33,0,32,4,2
2009,10.811,460.9,6,43,0,56,20,37
2010,9.897,607.4,14,45,7,72,37,61
2011,11.374,507.6,5,43,0,56,18,11
2012,11.024,515.0,11,38,1,47,18,18
2013,10.207,525.5,9,44,3,80,30,60
2014,12.163,428.4,11,44,1,27,11,11
2015,11.478,408.5,23,55,6,54,5,15
2016,11.624,403.9,11,59,2,42,11,19
2017,11.225,640.8,7,41,0,52,17,34
2018,12.594,314.9,28,81,5,56,11,7
2019,12.557,451.0,23,63,5,37,5,10
2020,12.34,460.0,12,51,3,27,0,0
2021,11.105,442.7,10,54,4,62,13,34
2022,12.432,435.1,18,60,3,45,0,0
2023,12.462,544.6,11,67,1,46,1,8
2024,13.269,634.1,18,65,2,33,7,7
