year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1907,-1.65,65.0,0,0,0,41,19,0
1908,-0.325,50.6,0,0,0,37,14,0
1909,-2.163,63.8,0,0,0,46,21,0
1910,1.575,46.7,0,0,0,35,3,0
1911,-0.262,71.8,0,0,0,40,14,0
1912,-2.881,44.5,0,0,0,44,21,0
1913,-0.219,36.9,0,0,0,39,12,0
1914,-0.692,28.2,0,0,0,37,16,0
1915,0.194,62.4,0,0,0,36,9,0
1916,2.085,113.6,0,0,0,26,3,0
1917,-4.444,52.1,0,0,0,48,28,0
1918,0.29,98.5,0,0,0,36,13,0
1919,-0.646,26.7,0,0,0,37,17,0
1920,1.525,68.7,0,0,0,31,9,0
1921,2.698,121.8,0,0,0,23,0,0
1922,-4.671,71.7,0,0,0,47,33,0
1923,0.008,76.8,0,0,0,33,13,0
1924,-3.502,51.7,0,0,0,48,29,0
1925,3.41,62.2,0,0,0,18,1,0
1926,0.265,76.5,0,0,0,25,14,0
1927,0.462,39.8,0,0,0,30,10,0
1928,1.625,56.6,0,0,0,25,9,0
1929,-8.879,32.0,0,0,0,52,46,0
1930,0.487,21.9,0,0,0,42,4,0
1931,-2.179,53.2,0,0,0,45,25,0
1932,-0.625,50.0,0,0,0,43,13,0
1933,-2.071,71.0,0,0,0,38,21,0
1934,0.804,39.8,0,0,0,34,5,0
1935,-0.337,87.5,0,0,0,38,15,0
1936,1.194,68.7,0,0,0,31,5,0
1937,-1.594,60.0,0,0,0,41,21,0
1938,0.925,111.9,0,0,0,27,7,0
1939,2.231,73.2,0,0,0,29,5,0
1940,-10.671,55.5,0,0,0,51,48,0
1941,-4.556,80.4,0,0,0,47,32,0
1942,-7.508,42.2,0,0,0,49,42,0
1943,0.348,57.2,0,0,0,31,14,0
1944,1.842,113.9,0,0,0,28,9,0
1946,0.196,95.9,0,0,0,35,13,0
1947,-7.635,111.9,0,0,0,48,43,0
1948,1.529,77.3,0,0,0,30,10,0
1949,0.977,84.0,0,0,0,38,3,0
1950,-0.508,56.4,0,0,0,32,17,0
1951,0.781,71.4,0,0,0,30,9,16
1952,-0.123,75.0,0,0,0,40,8,37
1953,-1.019,105.9,0,0,0,41,16,42
1954,-5.783,37.6,0,0,0,47,37,43
1955,-2.012,73.6,0,0,0,49,18,37
1956,-4.685,62.4,0,0,0,40,29,27
1957,2.063,60.9,0,0,0,24,7,9
1958,0.738,66.2,0,0,0,36,5,17
1959,-0.862,49.8,0,0,0,42,12,37
1960,-1.415,46.9,0,0,0,41,19,29
1961,0.469,72.7,0,0,0,27,10,18
1962,1.46,88.4,0,0,0,25,8,10
1963,-7.267,29.3,0,0,0,52,43,52
1964,-1.981,45.3,0,0,0,42,21,29
1965,0.012,65.2,0,0,0,37,7,28
